Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Audience 02, Audience 03, Audience 04, Audience 05, Audience 06, Audience 07, Audience 08, Audience 09, Audience 10, Audience 11, Audience 12
Time,Duration,TrackName,comment
1096761,58198,Audience 11,Not Smiling Laughing
1097000,13280,Audience 06,Not Smiling Laughing
1097561,11638,Audience 05,Not Smiling Laughing
1098600,1879,Audience 02,Not Smiling Laughing
1100080,8920,Audience 03,Not Smiling Laughing
1100480,7280,Audience 02,Smiling
1107800,2080,Audience 02,Not Smiling Laughing
1107801,2239,Audience 08,Laughing
1109001,9118,Audience 03,Smiling
1109051,4229,Audience 04,Laughing
1109200,6159,Audience 05,Smiling
1109881,8119,Audience 02,Laughing
1110041,7198,Audience 08,Smiling
1110200,4119,Audience 10,Laughing
1110281,7359,Audience 06,Smiling
1110600,5080,Audience 12,Laughing
1113281,4838,Audience 04,Smiling
1114320,4399,Audience 10,Smiling
1115360,40440,Audience 05,Not Smiling Laughing
1115681,39398,Audience 12,Not Smiling Laughing
1116664,24856,Audience 09,Not Smiling Laughing
1117240,23879,Audience 08,Not Smiling Laughing
1117641,11558,Audience 06,Not Smiling Laughing
1118001,12078,Audience 02,Not Smiling Laughing
1118120,11880,Audience 03,Not Smiling Laughing
1118160,22600,Audience 04,Not Smiling Laughing
1118720,15840,Audience 10,Not Smiling Laughing
1129200,2879,Audience 06,Laughing
1130001,6438,Audience 03,Smiling
1130080,2399,Audience 02,Smiling
1132080,4399,Audience 06,Smiling
1132480,18520,Audience 02,Not Smiling Laughing
1134561,19918,Audience 10,Not Smiling Laughing
1136440,18600,Audience 03,Not Smiling Laughing
1136480,4920,Audience 06,Not Smiling Laughing
1140761,6519,Audience 04,Smiling
1141120,4160,Audience 08,Smiling
1141401,2958,Audience 06,Smiling
1141521,2958,Audience 09,Smiling
1144360,10440,Audience 06,Not Smiling Laughing
1144480,72440,Audience 09,Not Smiling Laughing
1145281,30519,Audience 08,Not Smiling Laughing
1147319,7601,Audience 04,Not Smiling Laughing
1151001,4559,Audience 02,Smiling
1154480,5479,Audience 10,Laughing
1154801,3558,Audience 06,Laughing
1154921,11147,Audience 04,Smiling
1154960,4960,Audience 11,Smiling
1155041,4158,Audience 03,Laughing
1155080,4800,Audience 12,Smiling
1155561,4319,Audience 02,Laughing
1155801,5678,Audience 05,Laughing
1158360,7759,Audience 06,Not Smiling Laughing
1159200,9399,Audience 03,Not Smiling Laughing
1159881,8238,Audience 12,Not Smiling Laughing
1159881,8598,Audience 02,Not Smiling Laughing
1159921,7879,Audience 11,Not Smiling Laughing
1159960,6960,Audience 10,Smiling
1161480,6719,Audience 05,Smiling
1166068,2011,Audience 04,Not Smiling Laughing
1166120,4160,Audience 06,Laughing
1166921,1798,Audience 10,Not Smiling Laughing
1167761,4919,Audience 07,Smiling
1167801,51518,Audience 11,Smiling
1168080,3359,Audience 04,Laughing
1168120,4640,Audience 12,Laughing
1168200,13449,Audience 05,Laughing
1168480,9680,Audience 02,Smiling
1168600,7200,Audience 03,Smiling
1168720,11639,Audience 10,Laughing
1170281,1438,Audience 06,Not Smiling Laughing
1171440,4639,Audience 04,Smiling
1171720,6960,Audience 06,Laughing
1172681,1719,Audience 07,Laughing
1172761,2759,Audience 12,Not Smiling Laughing
1174401,42078,Audience 07,Smiling
1175521,7119,Audience 12,Laughing
1175801,3959,Audience 03,Laughing
1175801,6158,Audience 08,Laughing
1176080,3582,Audience 04,Laughing
1178161,14198,Audience 02,Not Smiling Laughing
1178680,14159,Audience 06,Not Smiling Laughing
1179662,15018,Audience 04,Not Smiling Laughing
1179761,13598,Audience 03,Not Smiling Laughing
1180400,36120,Audience 10,Not Smiling Laughing
1181649,11904,Audience 05,Not Smiling Laughing
1181960,34359,Audience 08,Not Smiling Laughing
1182641,32919,Audience 12,Not Smiling Laughing
1192360,7440,Audience 02,Laughing
1192840,23440,Audience 06,Smiling
1193359,6561,Audience 03,Smiling
1193553,3806,Audience 05,Smiling
1194681,5038,Audience 04,Smiling
1197360,19560,Audience 05,Not Smiling Laughing
1199760,15280,Audience 04,Not Smiling Laughing
1199801,6119,Audience 02,Not Smiling Laughing
1199921,15839,Audience 03,Not Smiling Laughing
1205921,5639,Audience 02,Smiling
1211561,4119,Audience 02,Not Smiling Laughing
1215041,6038,Audience 04,Laughing
1215561,5558,Audience 12,Laughing
1215681,7599,Audience 02,Laughing
1215761,7198,Audience 03,Laughing
1216281,6759,Audience 06,Laughing
1216320,7960,Audience 08,Laughing
1216480,5119,Audience 07,Laughing
1216521,4678,Audience 10,Laughing
1216921,4079,Audience 05,Laughing
1216921,4879,Audience 09,Laughing
1219320,2879,Audience 11,Laughing
1221001,7399,Audience 05,Not Smiling Laughing
1221080,6840,Audience 04,Not Smiling Laughing
1221120,7239,Audience 12,Not Smiling Laughing
1221200,7080,Audience 10,Not Smiling Laughing
1221600,2960,Audience 07,Not Smiling Laughing
1221801,6879,Audience 09,Not Smiling Laughing
1222200,5159,Audience 11,Not Smiling Laughing
1222960,5759,Audience 03,Not Smiling Laughing
1223041,5438,Audience 06,Smiling
1223319,2520,Audience 02,Not Smiling Laughing
1224281,34158,Audience 08,Smiling
1224561,5158,Audience 07,Indeterminate
1225840,2599,Audience 02,Smiling
1227360,24680,Audience 11,Smiling
1227921,3278,Audience 04,Laughing
1228281,3918,Audience 10,Laughing
1228360,5520,Audience 12,Laughing
1228401,4159,Audience 05,Laughing
1228479,4201,Audience 02,Laughing
1228480,6320,Audience 06,Laughing
1228681,3004,Audience 09,Smiling
1228720,3160,Audience 03,Laughing
1229720,25999,Audience 07,Smiling
1231200,3360,Audience 04,Smiling
1231685,21394,Audience 09,Not Smiling Laughing
1231881,2558,Audience 03,Not Smiling Laughing
1232200,1480,Audience 10,Smiling
1232561,2758,Audience 05,Not Smiling Laughing
1232719,7041,Audience 02,Smiling
1233681,999,Audience 10,Not Smiling Laughing
1233881,1078,Audience 12,Not Smiling Laughing
1234440,6480,Audience 03,Laughing
1234561,4798,Audience 04,Laughing
1234681,4798,Audience 10,Laughing
1234801,16119,Audience 06,Smiling
1234960,4840,Audience 12,Laughing
1235320,3840,Audience 05,Laughing
1239161,8918,Audience 05,Not Smiling Laughing
1239360,879,Audience 04,Smiling
1239480,4239,Audience 10,Smiling
1239761,8159,Audience 02,Not Smiling Laughing
1239801,9999,Audience 12,Not Smiling Laughing
1240240,8479,Audience 04,Not Smiling Laughing
1240921,11438,Audience 03,Smiling
1243720,7999,Audience 10,Not Smiling Laughing
1247921,13479,Audience 02,Smiling
1248080,3560,Audience 05,Smiling
1248720,2359,Audience 04,Smiling
1249801,10239,Audience 12,Laughing
1250921,6038,Audience 06,Laughing
1251080,5119,Audience 04,Laughing
1251641,7119,Audience 05,Laughing
1251720,7200,Audience 10,Laughing
1252041,6678,Audience 11,Laughing
1252360,8359,Audience 03,Laughing
1253080,6399,Audience 09,Laughing
1255720,60560,Audience 07,Not Smiling Laughing
1256200,4800,Audience 04,Smiling
1256959,8551,Audience 06,Smiling
1258440,40879,Audience 08,Not Smiling Laughing
1258720,5879,Audience 11,Smiling
1258761,38718,Audience 05,Not Smiling Laughing
1258921,38918,Audience 10,Not Smiling Laughing
1259480,36564,Audience 09,Not Smiling Laughing
1260041,37999,Audience 12,Not Smiling Laughing
1260720,42160,Audience 03,Not Smiling Laughing
1261001,27759,Audience 04,Not Smiling Laughing
1261401,2999,Audience 02,Not Smiling Laughing
1264401,2639,Audience 02,Smiling
1264600,19479,Audience 11,Not Smiling Laughing
1265510,37770,Audience 06,Not Smiling Laughing
1267041,31119,Audience 02,Not Smiling Laughing
1284080,39320,Audience 11,Smiling
1288761,8598,Audience 04,Smiling
1296044,4626,Audience 09,Smiling
1297360,3520,Audience 04,Laughing
1297480,12959,Audience 05,Laughing
1297840,4999,Audience 10,Smiling
1298041,3318,Audience 12,Laughing
1298161,4078,Audience 02,Laughing
1299320,4560,Audience 08,Smiling
1300680,25720,Audience 09,Not Smiling Laughing
1300881,1958,Audience 04,Smiling
1301360,1560,Audience 12,Not Smiling Laughing
1302240,9719,Audience 02,Smiling
1302840,2519,Audience 04,Laughing
1302840,5510,Audience 10,Laughing
1302881,12598,Audience 03,Smiling
1302921,7639,Audience 12,Laughing
1303281,17038,Audience 06,Smiling
1303881,4198,Audience 08,Laughing
1305360,2479,Audience 04,Smiling
1307840,2759,Audience 04,Laughing
1308080,7239,Audience 08,Smiling
1308350,2947,Audience 10,Smiling
1310440,960,Audience 05,Smiling
1310561,3638,Audience 12,Smiling
1310640,4719,Audience 04,Smiling
1311298,9781,Audience 10,Laughing
1311401,11678,Audience 05,Laughing
1311960,1999,Audience 02,Not Smiling Laughing
1313960,3920,Audience 02,Smiling
1314200,9480,Audience 12,Laughing
1315320,4240,Audience 08,Laughing
1315360,4520,Audience 04,Laughing
1315480,5520,Audience 03,Laughing
1316281,10038,Audience 07,Smiling
1317881,1318,Audience 02,Not Smiling Laughing
1319200,7119,Audience 02,Smiling
1319561,6798,Audience 08,Smiling
1319881,3919,Audience 04,Smiling
1320320,2879,Audience 06,Laughing
1321001,5279,Audience 03,Smiling
1321079,5360,Audience 10,Not Smiling Laughing
1323080,3204,Audience 05,Smiling
1323200,3119,Audience 06,Not Smiling Laughing
1323401,3038,Audience 11,Not Smiling Laughing
1323681,2758,Audience 12,Not Smiling Laughing
1323801,2479,Audience 04,Not Smiling Laughing
356399,10840,Audience 11,Smiling
356399,12000,Audience 04,Smiling
356399,22960,Audience 08,Not Smiling Laughing
356399,2801,Audience 10,Smiling
356399,29481,Audience 03,Smiling
356399,3120,Audience 06,Smiling
356399,34400,Audience 05,Not Smiling Laughing
356399,3736,Audience 07,Smiling
356399,41960,Audience 09,Not Smiling Laughing
356399,5801,Audience 02,Not Smiling Laughing
356399,5801,Audience 12,Not Smiling Laughing
359201,3119,Audience 10,Not Smiling Laughing
359520,2800,Audience 06,Not Smiling Laughing
360135,3264,Audience 07,Not Smiling Laughing
362201,10358,Audience 12,Smiling
362201,5559,Audience 02,Smiling
362321,6638,Audience 10,Laughing
362321,7078,Audience 06,Smiling
363400,8279,Audience 07,Smiling
367240,12800,Audience 11,Not Smiling Laughing
367761,2318,Audience 02,Not Smiling Laughing
368400,2279,Audience 04,Not Smiling Laughing
368960,15360,Audience 10,Not Smiling Laughing
369400,24959,Audience 06,Not Smiling Laughing
370080,2759,Audience 02,Smiling
370680,2640,Audience 04,Smiling
371680,7920,Audience 07,Not Smiling Laughing
372560,8399,Audience 12,Not Smiling Laughing
372840,3320,Audience 02,Not Smiling Laughing
373321,10719,Audience 04,Not Smiling Laughing
376161,6279,Audience 02,Smiling
379360,1759,Audience 08,Laughing
379601,7532,Audience 07,Laughing
380041,2478,Audience 11,Indeterminate
380960,3879,Audience 12,Smiling
381120,17119,Audience 08,Not Smiling Laughing
382441,5238,Audience 02,Not Smiling Laughing
382520,14559,Audience 11,Smiling
384041,7518,Audience 04,Smiling
384321,3358,Audience 10,Laughing
384840,2719,Audience 12,Not Smiling Laughing
385881,1238,Audience 03,Not Smiling Laughing
387120,999,Audience 03,Indeterminate
387133,7986,Audience 07,Not Smiling Laughing
387560,4559,Audience 12,Smiling
387679,7321,Audience 02,Smiling
387680,10480,Audience 10,Not Smiling Laughing
388120,12959,Audience 03,Not Smiling Laughing
390800,7680,Audience 05,Smiling
391600,4040,Audience 04,Not Smiling Laughing
392120,5839,Audience 12,Not Smiling Laughing
394360,6199,Audience 06,Smiling
395001,599,Audience 02,Not Smiling Laughing
395120,2399,Audience 07,Smiling
395601,4719,Audience 02,Smiling
395641,4638,Audience 04,Smiling
397080,81879,Audience 11,Not Smiling Laughing
397520,3200,Audience 07,Laughing
397960,4800,Audience 12,Laughing
398161,1719,Audience 10,Laughing
398240,2719,Audience 08,Laughing
398360,3240,Audience 09,Smiling
398481,3959,Audience 05,Laughing
399881,17279,Audience 10,Not Smiling Laughing
400280,4799,Audience 04,Not Smiling Laughing
400321,2559,Audience 02,Indeterminate
400560,16559,Audience 06,Not Smiling Laughing
400721,31319,Audience 07,Not Smiling Laughing
400960,40159,Audience 08,Not Smiling Laughing
401080,29531,Audience 03,Smiling
401601,32879,Audience 09,Not Smiling Laughing
402441,29638,Audience 05,Not Smiling Laughing
402761,3679,Audience 12,Not Smiling Laughing
402881,2798,Audience 02,Not Smiling Laughing
405080,12319,Audience 04,Smiling
405680,2559,Audience 02,Smiling
406441,7039,Audience 12,Smiling
408240,22400,Audience 02,Not Smiling Laughing
413481,4119,Audience 12,Not Smiling Laughing
417120,4679,Audience 06,Laughing
417161,3719,Audience 10,Smiling
417400,2879,Audience 04,Laughing
417601,9399,Audience 12,Laughing
420280,3160,Audience 04,Smiling
420881,16999,Audience 10,Not Smiling Laughing
421800,6520,Audience 06,Smiling
423441,17319,Audience 04,Not Smiling Laughing
427001,6238,Audience 12,Not Smiling Laughing
428321,3758,Audience 06,Not Smiling Laughing
430612,9627,Audience 03,Not Smiling Laughing
430641,12575,Audience 02,Indeterminate
432041,4719,Audience 07,Smiling
432080,2640,Audience 06,Laughing
432080,5960,Audience 05,Smiling
433240,4599,Audience 12,Laughing
434481,3758,Audience 09,Laughing
434721,5919,Audience 06,Not Smiling Laughing
436761,14719,Audience 07,Not Smiling Laughing
437840,1439,Audience 12,Not Smiling Laughing
437881,21238,Audience 10,Smiling
438041,2358,Audience 05,Not Smiling Laughing
438240,2960,Audience 09,Not Smiling Laughing
439280,5600,Audience 12,Laughing
440240,6960,Audience 03,Laughing
440400,1999,Audience 05,Smiling
440641,5239,Audience 06,Smiling
440761,20855,Audience 04,Smiling
441120,5719,Audience 08,Laughing
441201,4158,Audience 09,Laughing
442400,4360,Audience 05,Laughing
443217,2022,Audience 02,Smiling
444881,3358,Audience 12,Smiling
445240,6190,Audience 02,Not Smiling Laughing
445360,69319,Audience 09,Not Smiling Laughing
445881,5279,Audience 06,Not Smiling Laughing
446761,7758,Audience 05,Not Smiling Laughing
446840,14999,Audience 08,Smiling
447201,6638,Audience 03,Smiling
448240,2159,Audience 12,Not Smiling Laughing
450400,9839,Audience 12,Laughing
451161,6759,Audience 06,Laughing
451431,2528,Audience 02,Smiling
451481,2119,Audience 07,Smiling
453601,3198,Audience 07,Not Smiling Laughing
453840,4719,Audience 03,Laughing
453960,640,Audience 02,Not Smiling Laughing
454520,5439,Audience 05,Laughing
454601,5319,Audience 02,Smiling
456800,3240,Audience 07,Smiling
457921,33799,Audience 06,Not Smiling Laughing
458600,5759,Audience 03,Smiling
459120,20239,Audience 10,Not Smiling Laughing
459921,19314,Audience 02,Not Smiling Laughing
459960,7040,Audience 05,Not Smiling Laughing
460041,27679,Audience 07,Not Smiling Laughing
460240,18640,Audience 12,Not Smiling Laughing
461616,10343,Audience 04,Not Smiling Laughing
461840,60560,Audience 08,Not Smiling Laughing
464360,14840,Audience 03,Not Smiling Laughing
467001,2759,Audience 05,Smiling
469761,9559,Audience 05,Not Smiling Laughing
471960,4319,Audience 04,Laughing
476280,2920,Audience 04,Not Smiling Laughing
478881,5638,Audience 12,Laughing
478960,4159,Audience 11,Smiling
479201,4918,Audience 04,Laughing
479201,6318,Audience 03,Laughing
479235,3884,Audience 02,Smiling
479321,6399,Audience 05,Laughing
479360,2960,Audience 10,Laughing
482321,42478,Audience 10,Not Smiling Laughing
483120,13439,Audience 11,Not Smiling Laughing
483120,38679,Audience 02,Not Smiling Laughing
484120,37559,Audience 04,Not Smiling Laughing
484520,38680,Audience 12,Not Smiling Laughing
485520,2800,Audience 03,Smiling
485721,8398,Audience 05,Smiling
487721,2999,Audience 07,Smiling
488321,3078,Audience 03,Not Smiling Laughing
490721,14118,Audience 07,Not Smiling Laughing
491400,6879,Audience 03,Smiling
491721,8919,Audience 06,Smiling
494120,27799,Audience 05,Not Smiling Laughing
496560,6839,Audience 11,Smiling
498280,24199,Audience 03,Not Smiling Laughing
500641,21078,Audience 06,Not Smiling Laughing
503400,20319,Audience 11,Not Smiling Laughing
504840,2320,Audience 07,Smiling
507161,14318,Audience 07,Not Smiling Laughing
514680,3720,Audience 09,Smiling
518401,1599,Audience 09,Laughing
520000,1923,Audience 09,Smiling
521480,8639,Audience 07,Smiling
521680,1280,Audience 04,Smiling
521720,10530,Audience 06,Smiling
521800,7239,Audience 02,Smiling
521920,13520,Audience 05,Smiling
521924,5516,Audience 09,Laughing
522401,18479,Audience 08,Smiling
522480,9639,Audience 03,Smiling
522961,3479,Audience 04,Laughing
523201,8199,Audience 12,Laughing
523720,3920,Audience 11,Smiling
524800,2319,Audience 10,Laughing
526441,12839,Audience 04,Not Smiling Laughing
527120,2960,Audience 10,Smiling
527440,6279,Audience 09,Smiling
527641,2799,Audience 11,Laughing
529040,11759,Audience 02,Not Smiling Laughing
530081,52598,Audience 10,Not Smiling Laughing
530120,12160,Audience 07,Not Smiling Laughing
530441,51199,Audience 11,Not Smiling Laughing
531401,11518,Audience 12,Not Smiling Laughing
532120,11160,Audience 03,Not Smiling Laughing
532250,6510,Audience 06,Not Smiling Laughing
533720,63280,Audience 09,Not Smiling Laughing
535441,6959,Audience 05,Not Smiling Laughing
538761,3879,Audience 06,Smiling
539281,5398,Audience 04,Smiling
540800,4400,Audience 02,Smiling
540881,7678,Audience 08,Laughing
542280,2244,Audience 07,Smiling
542401,3718,Audience 05,Smiling
542641,38439,Audience 06,Not Smiling Laughing
542920,6759,Audience 12,Laughing
543281,20239,Audience 03,Smiling
544524,1756,Audience 07,Not Smiling Laughing
544680,5640,Audience 04,Laughing
545201,5799,Audience 02,Not Smiling Laughing
546120,7039,Audience 05,Laughing
546281,2119,Audience 07,Smiling
548401,27679,Audience 07,Not Smiling Laughing
548560,34039,Audience 08,Not Smiling Laughing
549680,2760,Audience 12,Not Smiling Laughing
550321,31598,Audience 04,Not Smiling Laughing
551001,4319,Audience 02,Smiling
552441,4999,Audience 12,Laughing
553160,13759,Audience 05,Not Smiling Laughing
555321,26598,Audience 02,Not Smiling Laughing
557441,20839,Audience 12,Not Smiling Laughing
563521,3479,Audience 03,Not Smiling Laughing
566920,15520,Audience 05,Smiling
567001,2718,Audience 03,Smiling
569720,26879,Audience 03,Not Smiling Laughing
576081,11598,Audience 07,Laughing
578281,3958,Audience 12,Smiling
581081,5679,Audience 06,Laughing
581641,14759,Audience 11,Smiling
581920,5119,Audience 04,Laughing
581920,6759,Audience 02,Laughing
582240,6760,Audience 12,Laughing
582441,4358,Audience 05,Laughing
582600,18439,Audience 08,Smiling
582680,4039,Audience 10,Laughing
586720,4680,Audience 10,Smiling
586761,3478,Audience 06,Not Smiling Laughing
586800,3960,Audience 05,Not Smiling Laughing
587040,3480,Audience 04,Not Smiling Laughing
587680,2960,Audience 07,Not Smiling Laughing
588680,8200,Audience 02,Not Smiling Laughing
589001,2279,Audience 12,Not Smiling Laughing
590240,4239,Audience 06,Laughing
590521,10839,Audience 04,Smiling
590641,6999,Audience 07,Smiling
590761,6038,Audience 05,Laughing
591281,2799,Audience 12,Laughing
591401,4278,Audience 10,Laughing
594081,2398,Audience 12,Not Smiling Laughing
594480,2520,Audience 06,Not Smiling Laughing
595680,1320,Audience 10,Not Smiling Laughing
596401,3599,Audience 11,Not Smiling Laughing
596480,7280,Audience 12,Laughing
596600,9439,Audience 03,Smiling
596800,2679,Audience 05,Smiling
596881,11399,Audience 02,Laughing
597000,1440,Audience 09,Smiling
597001,2439,Audience 10,Laughing
597001,2999,Audience 06,Smiling
597641,7559,Audience 07,Laughing
598441,29478,Audience 09,Not Smiling Laughing
599441,9038,Audience 10,Not Smiling Laughing
599480,5160,Audience 05,Laughing
600001,5319,Audience 06,Laughing
600001,5798,Audience 11,Laughing
601040,2480,Audience 08,Laughing
601360,1720,Audience 04,Indeterminate
603081,1478,Audience 04,Smiling
603521,6759,Audience 08,Not Smiling Laughing
603761,6519,Audience 12,Not Smiling Laughing
604560,4640,Audience 04,Not Smiling Laughing
604641,6439,Audience 05,Not Smiling Laughing
605201,4598,Audience 07,Not Smiling Laughing
605321,4199,Audience 06,Not Smiling Laughing
605800,2999,Audience 11,Smiling
606040,3319,Audience 03,Not Smiling Laughing
608281,1638,Audience 02,Not Smiling Laughing
608480,2800,Audience 10,Laughing
608800,3080,Audience 11,Indeterminate
609201,3239,Audience 04,Smiling
609360,7439,Audience 03,Smiling
609559,6040,Audience 06,Laughing
609800,3520,Audience 07,Laughing
609920,3080,Audience 02,Smiling
610281,4359,Audience 08,Smiling
610281,5359,Audience 12,Smiling
611081,4359,Audience 05,Laughing
611281,5119,Audience 10,Smiling
611881,3718,Audience 11,Laughing
612441,4158,Audience 04,Not Smiling Laughing
613039,3281,Audience 02,Not Smiling Laughing
613321,2999,Audience 07,Smiling
614641,3038,Audience 08,Not Smiling Laughing
615441,1158,Audience 05,Not Smiling Laughing
615600,11680,Audience 06,Not Smiling Laughing
615600,7480,Audience 11,Smiling
615641,6918,Audience 12,Laughing
616321,4079,Audience 07,Laughing
616321,7398,Audience 02,Smiling
616401,2919,Audience 10,Laughing
616600,4759,Audience 04,Laughing
616600,5800,Audience 05,Laughing
616800,5439,Audience 03,Laughing
617680,9668,Audience 08,Smiling
619321,7478,Audience 10,Not Smiling Laughing
620401,6518,Audience 07,Not Smiling Laughing
621360,16119,Audience 04,Not Smiling Laughing
622280,5519,Audience 03,Smiling
622401,4799,Audience 05,Smiling
622560,3760,Audience 12,Not Smiling Laughing
623080,3708,Audience 11,Not Smiling Laughing
623720,3120,Audience 02,Not Smiling Laughing
626321,4798,Audience 12,Laughing
626788,5234,Audience 11,Laughing
626800,2640,Audience 10,Laughing
626841,4159,Audience 02,Smiling
626920,3720,Audience 07,Laughing
627201,3559,Audience 05,Laughing
627281,2638,Audience 06,Laughing
627349,4851,Audience 08,Laughing
627800,3559,Audience 03,Laughing
627920,1600,Audience 09,Smiling
629441,4678,Audience 10,Smiling
629521,41158,Audience 09,Not Smiling Laughing
629920,6400,Audience 06,Smiling
630641,11038,Audience 07,Smiling
630761,13729,Audience 05,Not Smiling Laughing
631001,6879,Audience 02,Not Smiling Laughing
631120,7039,Audience 12,Not Smiling Laughing
631360,6679,Audience 03,Smiling
632022,10058,Audience 11,Smiling
632201,90518,Audience 08,Smiling
634120,4520,Audience 10,Not Smiling Laughing
636321,5358,Audience 06,Laughing
637480,4319,Audience 04,Laughing
637881,3038,Audience 02,Smiling
638040,5079,Audience 03,Laughing
638160,3240,Audience 12,Laughing
638641,3199,Audience 10,Laughing
640920,3360,Audience 02,Not Smiling Laughing
641401,4958,Audience 12,Not Smiling Laughing
641680,4439,Audience 06,Smiling
641680,47999,Audience 07,Not Smiling Laughing
641800,5319,Audience 04,Not Smiling Laughing
641841,3878,Audience 10,Smiling
642081,5799,Audience 11,Not Smiling Laughing
643120,6080,Audience 03,Smiling
644281,3398,Audience 02,Smiling
644491,4389,Audience 05,Smiling
645720,3240,Audience 10,Not Smiling Laughing
646120,1559,Audience 06,Not Smiling Laughing
646360,3759,Audience 12,Laughing
647120,4919,Audience 04,Laughing
647680,7565,Audience 02,Laughing
647680,7960,Audience 06,Laughing
647881,22798,Audience 11,Smiling
648881,3439,Audience 05,Laughing
648961,2198,Audience 10,Laughing
649201,4918,Audience 03,Laughing
650120,9799,Audience 12,Smiling
651160,5160,Audience 10,Smiling
652040,13199,Audience 04,Smiling
652321,13199,Audience 05,Not Smiling Laughing
654120,36320,Audience 03,Not Smiling Laughing
655245,5755,Audience 02,Smiling
655641,8918,Audience 06,Not Smiling Laughing
656321,2158,Audience 10,Laughing
658480,6119,Audience 10,Smiling
659920,4840,Audience 12,Not Smiling Laughing
661001,5199,Audience 02,Not Smiling Laughing
664560,4280,Audience 06,Smiling
664600,4639,Audience 10,Laughing
664761,7258,Audience 12,Laughing
665240,7601,Audience 04,Laughing
665521,5078,Audience 05,Smiling
