Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
298.8,0.044501,2,0,1,0.030964,0,0,1,0.19628,2,0,1,0.22603,0,0,1,0.094619,2,0,1,0.057912,2,0,1,0.065477,2,0,1,0.030513,2,0,1,0.19026,2,0,0,0.15439,2,0,1,0.15797,2,0,1,0.2273,2,0,1,0,0,0,0
298.9,0.06912,2,0,1,0.017249,0,0,1,0.24959,2,0,1,0.08725,0,0,1,0.13388,2,0,1,0.1032,2,0,1,0.12324,2,0,1,0.043523,2,0,1,0.33864,2,0,0,0.14277,2,0,1,0.072424,2,0,1,0.37379,2,0,1,0,0,0,0
299,0.1787,2,0,1,0.1118,0,0,1,0.28867,2,0,1,0.11432,0,0,1,0.069768,2,0,1,0.054128,2,0,1,0.088159,2,0,1,0.054408,2,0,1,0.30369,2,0,0,0.1082,2,0,1,0.23634,2,0,1,0.24865,2,0,1,0,0,0,0
299.1,0.10181,2,0,1,0.20476,0,0,1,0.37589,2,0,1,0.12562,0,0,1,0.11529,2,0,1,0.12224,2,0,1,0.090203,2,0,1,0.10016,2,0,1,0.40114,2,0,0,0.07219,2,0,1,0.19927,2,0,1,0.22895,2,0,1,0,0,0,0
299.2,0.06092,2,0,1,0.12562,0,0,1,0.38703,2,0,1,0.1348,0,0,1,0.34158,2,0,1,0.51728,2,0,1,0.14556,2,0,1,0.017168,2,0,1,0.51783,2,0,0,0.036607,2,0,1,0.071562,2,0,1,0.13344,2,0,1,0,0,0,0
299.3,0.092147,2,0,1,0.035927,0,0,1,0.18373,2,0,1,0.21812,0,0,1,0.19704,2,0,1,0.58364,2,0,1,0.14869,2,0,1,0.03511,2,0,1,0.3299,2,0,0,0.065486,2,0,1,0.12714,2,0,1,0.17117,2,0,1,0,0,0,0
299.4,0.17874,2,0,1,0.063867,0,0,1,0.082539,2,0,1,0.21251,0,0,1,0.079167,2,0,1,0.20039,2,0,1,0.031979,2,0,1,0.12103,2,0,1,0.23485,2,0,0,0.11348,2,0,1,0.17843,2,0,1,0.15,2,0,1,0,0,0,0
299.5,0.10289,2,0,1,0.067133,0,0,1,0.20936,2,0,1,0.085876,0,0,1,0.084001,2,0,1,0.17528,2,0,1,0.023395,2,0,1,0.057223,2,0,1,0.1539,2,0,0,0.12112,2,0,1,0.2196,2,0,1,0.18201,2,0,1,0,0,0,0
299.6,0.16493,2,0,1,0.071738,0,0,1,0.20452,2,0,1,0.065261,0,0,1,0.17911,2,0,1,0.264,2,0,1,0.044973,2,0,1,0.028327,2,0,1,0.21446,2,0,0,0.11126,2,0,1,0.17979,2,0,1,0.13877,2,0,1,0,0,0,0
299.7,0.26203,2,0,1,0.087229,0,0,1,0.049186,2,0,1,0.081324,0,0,1,0.12896,2,0,1,0.26015,2,0,1,0.048669,2,0,1,0.063522,2,0,1,0.27339,2,0,0,0.060958,2,0,1,0.17684,2,0,1,0.19131,2,0,1,0,0,0,0
299.8,0.10829,2,0,1,0.097363,0,0,1,0.085242,2,0,1,0.028806,0,0,1,0.034364,2,0,1,0.29582,2,0,1,0.04365,2,0,1,0.079093,2,0,1,0.2178,2,0,0,0.073396,2,0,1,0.34851,2,0,1,0.2162,2,0,1,0,0,0,0
299.9,0.070922,2,0,1,0.036262,0,0,1,0.09258,2,0,1,0.19335,0,0,1,0.043318,2,0,1,0.24134,2,0,1,0.042635,2,0,1,0.08256,2,0,1,0.10516,2,0,0,0.1131,2,0,1,0.47869,2,0,1,0.20102,2,0,1,0,0,0,0
300,0.088933,2,0,1,0.057996,0,0,1,0.080267,2,0,1,1.5959,0,0,1,0.058283,2,0,1,0.1505,2,0,1,0.042635,2,0,1,0.095039,2,0,1,0.53402,2,0,0,0.077671,2,0,1,0.45581,2,0,1,0.39503,2,0,1,0,0,0,0
300.1,0.081506,2,0,1,0.090203,0,0,1,0.093252,2,0,1,1.9372,2,0,1,0.070988,2,0,1,0.21791,2,0,1,0.030781,2,0,1,0.046466,2,0,1,0.64535,2,0,0,0.098372,2,0,1,0.42997,2,0,1,0.2216,2,0,1,0,0,0,0
300.2,0.085201,2,0,1,0.15892,0,0,1,0.18855,2,0,1,1.2754,2,0,1,0.17398,2,0,1,0.1366,2,0,1,0.032165,2,0,1,0.071635,2,0,1,0.5257,2,0,0,0.11169,2,0,1,0.53571,2,0,1,0.18877,2,0,1,0,0,0,0
300.3,0.090601,2,0,1,0.16443,0,0,1,0.29861,2,0,1,1.1051,2,0,1,0.24173,2,0,1,0.16772,2,0,1,0.04044,2,0,1,0.16944,2,0,1,0.51083,2,0,0,0.1451,2,0,1,0.72938,2,0,1,0.10607,2,0,1,0,0,0,0
300.4,0.11211,2,0,1,0.16188,0,0,1,0.3742,2,0,1,1.2966,2,0,1,0.11239,2,0,1,0.15245,2,0,1,0.044219,2,0,1,0.02058,2,0,1,0.46155,2,0,0,0.1154,2,0,1,0.94585,2,0,1,0.36001,2,0,1,0,0,0,0
300.5,0.13618,2,0,1,0.10363,0,0,1,0.34058,2,0,1,1.8977,2,0,1,0.134,2,0,1,0.23808,2,0,1,0.039369,2,0,1,0.026741,2,0,1,0.51116,2,0,0,0.097508,2,0,1,0.93641,2,0,1,0.51727,2,0,1,0,0,0,0
300.6,0.20685,2,0,1,0.11764,0,0,1,0.206,2,0,1,2.1697,2,0,1,0.050967,2,0,1,0.14051,2,0,1,0.050924,2,0,1,0.070434,2,0,1,0.28561,2,0,0,0.041927,2,0,1,0.80918,2,0,1,0.7244,2,0,1,0,0,0,0
300.7,0.26035,2,0,1,0.064304,0,0,1,0.12905,2,0,1,2.0026,2,0,1,0.039376,2,0,1,0.14206,2,0,1,0.054266,2,0,1,0.07492,2,0,1,0.29349,2,0,0,0.064358,2,0,1,0.45544,2,0,1,0.94899,2,0,1,0,0,0,0
300.8,0.18512,2,0,1,0.03166,0,0,1,0.18652,2,0,1,1.9291,2,0,1,0.059646,2,0,1,0.030571,2,0,1,0.072387,2,0,1,0.064403,2,0,1,0.17691,2,0,0,0.057492,2,0,1,0.23379,2,0,1,1.1612,2,0,1,0,0,0,0
300.9,0.12113,2,0,1,0.089209,0,0,1,0.22857,2,0,1,1.5422,2,0,1,0.013439,2,0,1,0.062448,2,0,1,0.032217,2,0,1,0.030663,2,0,1,0.043888,2,0,0,0.023959,2,0,1,0.14766,2,0,1,1.0781,2,0,1,0,0,0,0
301,0.13662,2,0,1,0.23975,0,0,1,0.059026,2,0,1,1.2001,2,0,1,0.042363,2,0,1,0.05646,2,0,1,0.039522,2,0,1,0.084651,2,0,1,0.17124,2,0,0,0.057196,2,0,1,0.14409,2,0,1,1.0763,2,0,2,0,0,0,0
301.1,0.18071,2,0,1,0.82973,0,0,1,0.11905,2,0,1,0.78153,2,0,1,0.069501,2,0,1,0.041104,2,0,1,0.020883,2,0,1,0.014073,2,0,1,0.035107,2,0,0,0.027585,2,0,1,0.057802,2,0,1,1.1766,2,0,2,0,0,0,0
301.2,0.11812,2,0,1,0.29247,0,0,1,0.08077,2,0,1,0.46391,2,0,1,0.12506,2,0,1,0.022456,2,0,1,0.037044,2,0,1,0.02965,2,0,1,0.10503,2,0,0,0.029505,2,0,1,0.028643,2,0,1,1.2562,2,0,2,0,0,0,0
301.3,0.14827,2,0,1,0.17815,0,0,1,0.049449,2,0,1,0.33746,2,0,1,0.056424,2,0,1,0.096622,2,0,1,0.037608,2,0,1,0.044373,2,0,1,0.11326,2,0,0,0.045598,2,0,1,0.070509,2,0,1,1.5864,2,0,2,0,0,0,0
301.4,0.14579,2,0,1,0.082834,0,0,1,0.037131,2,0,1,0.17821,2,0,1,0.031651,2,0,1,0.20366,2,0,1,0.046238,2,0,1,0.084233,2,0,1,0.16601,2,0,0,0.054193,2,0,1,0.029775,2,0,1,1.5048,2,0,2,0,0,0,0
301.5,0.61778,2,0,1,0.15527,0,0,1,0.08137,2,0,1,0.041153,2,0,1,0.049606,2,0,1,0.17623,2,0,1,0.035068,2,0,1,0.080469,2,0,1,0.15676,2,0,0,0.056998,2,0,1,0.05805,2,0,1,1.2506,2,0,2,0,0,0,0
301.6,0.11817,2,0,1,0.12178,0,0,1,0.47654,2,0,1,0.12473,2,0,1,0.097871,2,0,1,0.10573,2,0,1,0.060738,2,0,1,0.041731,2,0,1,0.053457,2,0,0,0.030802,2,0,1,0.064353,2,0,1,0.68752,2,0,2,0,0,0,0
301.7,0.15595,2,0,1,0.065726,0,0,1,0.22644,2,0,1,0.53825,2,0,1,0.036223,2,0,1,0.071729,2,0,1,0.050873,2,0,1,0.045909,2,0,1,0.093783,2,0,0,0.071848,2,0,1,0.090435,2,0,1,0.5389,2,0,2,0,0,0,0
301.8,0.2968,2,0,1,0.06024,0,0,1,0.25458,2,0,1,0.60506,2,0,1,0.048136,2,0,1,0.11296,2,0,1,0.022098,2,0,1,0.032556,2,0,1,0.063984,2,0,0,0.089705,2,0,1,0.08737,2,0,1,0.60015,2,0,2,0,0,0,0
301.9,0.12646,2,0,1,0.10918,0,0,1,0.15318,2,0,1,0.54475,2,0,1,0.035717,2,0,1,0.11852,2,0,1,0.01413,2,0,1,0.070565,2,0,1,0.081933,2,0,0,0.082814,2,0,1,0.1834,2,0,1,0.61472,2,0,2,0,0,0,0
302,0.20579,2,0,1,0.095524,0,0,1,0.10905,2,0,1,0.15456,2,0,1,0.077955,2,0,1,0.069185,2,0,1,0.027663,2,0,1,0.076822,2,0,1,0.062566,2,0,0,0.033487,2,0,1,0.22597,2,0,1,0.70233,2,0,2,0,0,0,0
302.1,0.23947,2,0,1,0.048345,0,0,1,0.065752,2,0,1,0.24713,2,0,1,0.024591,2,0,1,0.050965,2,0,1,0.030307,2,0,1,0.04746,2,0,1,0.13612,2,0,0,0.030449,2,0,1,0.25363,2,0,1,0.45535,2,0,2,0,0,0,0
302.2,0.28627,2,0,1,0.022519,0,0,1,0.035536,2,0,1,0.25413,2,0,1,0.06583,2,0,1,0.066292,2,0,1,0.057417,2,0,1,0.032464,2,0,1,0.1129,2,0,0,0.020235,2,0,1,0.44618,2,0,1,0.31824,2,0,2,0,0,0,0
302.3,0.13968,2,0,1,0.053285,0,0,1,0.28102,2,0,1,0.30022,2,0,1,0.037774,2,0,1,0.096296,2,0,1,0.022245,2,0,1,0.040739,2,0,1,0.074445,2,0,0,0.037752,2,0,1,0.45806,2,0,1,0.37291,2,0,2,0,0,0,0
302.4,0.16225,2,0,1,0.067531,0,0,1,0.63175,2,0,1,0.27865,2,0,1,0.085394,2,0,1,0.096174,2,0,1,0.018954,2,0,1,0.01824,2,0,1,0.055105,2,0,0,0.019323,2,0,1,0.35137,2,0,1,1.0843,2,0,2,0,0,0,0
302.5,0.13765,2,0,1,0.07444,0,0,1,0.45192,2,0,1,0.27501,2,0,1,0.039045,2,0,1,0.073686,2,0,1,0.012678,2,0,1,0.10433,2,0,1,0.073204,2,0,0,0.027853,2,0,1,0.27517,2,0,1,1.0405,2,0,2,0,0,0,0
302.6,0.16554,2,0,1,0.076603,0,0,1,0.22293,2,0,1,0.30306,2,0,1,0.038745,2,0,1,0.1035,2,0,1,0.029178,2,0,1,0.019356,2,0,1,0.10364,2,0,0,0.041383,2,0,1,0.21998,2,0,1,0.67116,2,0,2,0,0,0,0
302.7,0.11907,2,0,1,0.043802,0,0,1,0.062476,2,0,1,0.10254,2,0,1,0.10933,2,0,1,0.10821,2,0,1,0.025773,2,0,1,0.1039,2,0,1,0.1063,2,0,0,0.025247,2,0,1,0.28986,2,0,1,0.83073,2,0,2,0,0,0,0
302.8,0.1535,2,0,1,0.050112,0,0,1,0.15101,2,0,1,0.10299,2,0,1,0.039552,2,0,1,0.10905,2,0,1,0.02408,2,0,1,0.080211,2,0,1,0.052679,2,0,0,0.037114,2,0,1,0.2253,2,0,1,1.2525,2,0,2,0,0,0,0
302.9,0.16725,2,0,1,0.030957,0,0,1,0.27392,2,0,1,0.048309,2,0,1,0.046152,2,0,1,0.09198,2,0,1,0.062087,2,0,1,0.096711,2,0,1,0.10607,2,0,0,0.045757,2,0,1,0.2285,2,0,1,1.3934,2,0,2,0,0,0,0
303,0.20772,2,0,1,0.053604,0,0,1,0.114,2,0,1,0.06357,2,0,1,0.061611,2,0,1,0.042398,2,0,1,0.034092,2,0,1,0.034949,2,0,1,0.29228,2,0,0,0.049473,2,0,1,0.17288,2,0,1,1.7946,2,0,2,0,0,0,0
303.1,0.096646,2,0,1,0.023085,0,0,1,0.084356,2,0,1,0.082688,2,0,1,0.046538,2,0,1,0.029549,2,0,1,0.024832,2,0,1,0.09699,2,0,1,0.14189,2,0,0,0.069117,2,0,1,0.21527,2,0,1,1.5337,2,0,2,0,0,0,0
303.2,0.10967,2,0,1,0.046364,0,0,1,0.045402,2,0,1,0.065999,2,0,1,0.035784,2,0,1,0.042338,2,0,1,0.033832,2,0,1,0.032533,2,0,1,0.34336,2,0,0,0.03714,2,0,1,0.11429,2,0,1,1.1771,2,0,2,0,0,0,0
303.3,0.11525,2,0,1,0.019109,0,0,1,0.052168,2,0,1,0.060745,2,0,1,0.017863,2,0,1,0.023371,2,0,1,0.018993,2,0,1,0.018252,2,0,1,2.8107,2,0,0,0.016878,2,0,1,0.070555,2,0,1,1.582,2,0,2,0,0,0,0
303.4,0.078113,2,0,1,0.02883,0,0,1,0.051805,2,0,1,0.044948,2,0,1,0.07601,2,0,1,0.063841,2,0,1,0.042142,2,0,1,0.042839,2,0,1,2.1856,2,0,0,0.030205,2,0,1,0.06216,2,0,1,1.0921,2,0,2,0,0,0,0
303.5,0.074063,2,0,1,0.084257,0,0,1,0.062225,2,0,1,0.037308,2,0,1,0.043423,2,0,1,0.012414,2,0,1,0.033845,2,0,1,0.056866,2,0,1,4.8124,2,0,0,0.077229,2,0,1,0.060891,2,0,1,0.64379,2,0,2,0,0,0,0
303.6,0.032366,2,0,1,0.059345,0,0,1,0.1245,2,0,1,0.027969,2,0,1,0.026046,2,0,1,0.036979,2,0,1,0.034351,2,0,1,0.053906,2,0,1,2.4628,2,0,0,0.054364,2,0,1,0.029636,2,0,1,0.40831,2,0,2,0,0,0,0
303.7,0.063515,2,0,1,0.079717,0,0,1,0.042613,2,0,1,0.050847,2,0,1,0.053171,2,0,1,0.023203,2,0,1,0.039118,2,0,1,0.071066,2,0,1,2.2871,2,0,0,0.084585,2,0,1,0.032393,2,0,1,0.50817,2,0,2,0,0,0,0
303.8,0.040726,2,0,1,0.038781,0,0,1,0.046006,2,0,1,0.069726,2,0,1,0.03711,2,0,1,0.020899,2,0,1,0.027077,2,0,1,0.02077,2,0,1,4.6748,2,0,0,0.030382,2,0,1,0.032375,2,0,1,0.17511,2,0,2,0,0,0,0
303.9,0.048864,2,0,1,0.027427,0,0,1,0.023962,2,0,1,0.07228,2,0,1,0.045205,2,0,1,0.036696,2,0,1,0.016108,2,0,1,0.061314,2,0,1,3.4914,2,0,0,0.060891,2,0,1,0.032193,2,0,1,0.92989,2,0,2,0,0,0,0
304,0.049176,2,0,1,0.040819,0,0,1,0.02152,2,0,1,0.04021,2,0,1,0.028768,2,0,1,0.047129,2,0,1,0.030657,2,0,1,0.079181,2,0,1,3.4649,2,0,0,0.08819,2,0,1,0.14256,2,0,1,0.76284,2,0,2,0,0,0,0
304.1,0.075098,2,0,1,0.034193,0,0,1,0.033177,2,0,1,0.053135,2,0,1,0.026287,2,0,1,0.026406,2,0,1,0.027357,2,0,1,0.080297,2,0,1,2.9865,2,0,0,0.036837,2,0,1,0.03428,2,0,1,0.95372,2,0,2,0,0,0,0
304.2,0.062474,2,0,1,0.043447,0,0,1,0.062633,2,0,1,0.06086,2,0,1,0.054288,2,0,1,0.05842,2,0,1,0.027299,2,0,1,0.024143,2,0,1,2.8951,2,0,0,0.027107,2,0,1,0.069739,2,0,1,1.0624,2,0,2,0,0,0,0
304.3,0.071999,2,0,1,0.034157,0,0,1,0.067423,2,0,1,0.043591,2,0,1,0.058866,2,0,1,0.37815,2,0,1,0.023752,2,0,1,0.043598,2,0,1,0.078399,2,0,0,0.033548,2,0,1,0.023235,2,0,1,0.27001,2,0,2,0,0,0,0
304.4,0.069909,2,0,1,0.068901,0,0,1,0.042243,2,0,1,0.04004,2,0,1,0.13736,2,0,1,0.090171,2,0,1,0.017954,2,0,1,0.055874,2,0,1,0.0931,2,0,0,0.058605,2,0,1,0.053272,2,0,1,0.53015,2,0,2,0,0,0,0
304.5,0.088872,2,0,1,0.033535,0,0,1,0.031006,2,0,1,0.01723,2,0,1,0.30138,2,0,1,0.25424,2,0,1,0.026694,2,0,1,0.057236,2,0,1,0.087079,2,0,0,0.077734,2,0,1,0.081232,2,0,1,0.593,2,0,2,0,0,0,0
304.6,0.064688,2,0,1,0.032784,0,0,1,0.055541,2,0,1,0.028791,2,0,1,0.85185,2,0,1,0.27851,2,0,1,0.023435,2,0,1,0.053081,2,0,1,0.139,2,0,0,0.095583,2,0,1,0.016477,2,0,1,0.297,2,0,2,0,0,0,0
304.7,0.070557,2,0,1,0.063165,0,0,1,0.040611,2,0,1,0.026542,2,0,1,0.90041,2,0,1,0.33527,2,0,1,0.043446,2,0,1,0.079539,2,0,1,0.09986,2,0,0,0.056587,2,0,1,0.062408,2,0,1,0.22137,2,0,2,0,0,0,0
304.8,0.022367,2,0,1,0.05377,0,0,1,0.060476,2,0,1,0.078775,2,0,1,0.38384,2,0,1,0.09204,2,0,1,0.018617,2,0,1,0.033308,2,0,1,0.083636,2,0,0,0.039531,2,0,1,0.045035,2,0,1,0.70796,2,0,2,0,0,0,0
304.9,0.0088354,2,0,1,0.056264,0,0,1,0.02295,2,0,1,0.029324,2,0,1,0.33412,2,0,1,0.10331,2,0,1,0.027667,2,0,1,0.056312,2,0,1,0.049363,2,0,0,0.058237,2,0,1,0.085761,2,0,1,0.78104,2,0,2,0,0,0,0
305,0.013685,2,0,1,0.092481,0,0,1,0.022837,2,0,1,0.03069,2,0,1,0.60865,2,0,1,0.082256,2,0,1,0.018212,2,0,1,0.032528,2,0,1,0.10052,2,0,0,0.19676,2,0,1,0.049175,2,0,1,0.47065,2,0,2,0,0,0,0
305.1,0.02397,2,0,1,0.048706,0,0,1,0.033303,2,0,1,0.050952,2,0,1,0.45381,2,0,1,0.1393,2,0,1,0.031022,2,0,1,0.018626,2,0,1,0.15603,2,0,0,0.44329,2,0,1,0.093993,2,0,1,0.36964,2,0,2,0,0,0,0
305.2,0.067003,2,0,1,0.023652,0,0,1,0.052105,2,0,1,0.064154,2,0,1,0.44353,2,0,1,0.21071,2,0,1,0.050198,2,0,1,0.028335,2,0,1,0.10264,2,0,0,0.64659,2,0,1,0.17469,2,0,1,0.2041,2,0,2,0,0,0,0
305.3,0.039985,2,0,1,0.052912,0,0,1,0.030388,2,0,1,0.03877,2,0,1,0.25188,2,0,1,0.28178,2,0,1,0.03056,2,0,1,0.089936,2,0,1,0.035818,2,0,0,0.24748,2,0,1,0.15633,2,0,1,0.086544,2,0,2,0,0,0,0
305.4,0.03226,2,0,1,0.083026,0,0,1,0.03061,2,0,1,0.037643,2,0,1,0.09725,2,0,1,0.13518,2,0,1,0.023679,2,0,1,0.045901,2,0,1,0.040263,2,0,0,0.1289,2,0,1,0.31391,2,0,1,0.18782,2,0,2,0,0,0,0
305.5,0.042077,2,0,1,0.054107,0,0,1,0.041909,2,0,1,0.025734,2,0,1,0.097497,2,0,1,0.069755,2,0,1,0.042875,2,0,1,0.055602,2,0,1,0.15423,2,0,0,0.21884,2,0,1,0.32534,2,0,1,0.18085,2,0,2,0,0,0,0
305.6,0.045505,2,0,1,0.063347,0,0,1,0.21461,2,0,1,0.0099263,2,0,1,0.11534,2,0,1,0.05408,2,0,1,0.089679,2,0,1,0.096051,2,0,1,0.20192,2,0,0,0.17644,2,0,1,0.33292,2,0,1,0.2642,2,0,2,0,0,0,0
305.7,0.025824,2,0,1,0.11908,0,0,1,0.35098,2,0,1,0.0067587,2,0,1,0.22741,2,0,1,0.086763,2,0,1,0.084909,2,0,1,0.043881,2,0,1,0.64315,2,0,0,0.1071,2,0,1,0.36861,2,0,1,0.29154,2,0,2,0,0,0,0
