Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
2.6,-0.047191,-0.30586,-0.0037064,-0.028842,-0.18722,-0.0022478,-0.012522,-0.091722,-0.00034232,-0.32648,-4.5948,0.1248,0.015535,0.14007,-0.00117,-0.11544,-0.90068,0.00018841,-0.0015712,0.0073882,-0.0011898,0.018988,0.15961,-0.00072672,0.21614,1.408,0.016543,0.062477,0.42388,0.0037567,0.24721,2.1139,-0.011635,-0.13765,-1.122,0.0031405,0,0,0
2.7,-0.046548,-0.33076,-0.0018915,-0.057075,-0.40964,-0.0020718,-0.12537,-0.92886,-0.0027858,-0.15724,-2.6008,0.08364,0.021441,0.19257,-0.0015692,-0.052326,-0.45304,0.002803,0.026674,0.17691,0.0018504,0.061254,0.54019,-0.0038791,0.24895,1.7453,0.011552,0.082529,0.57204,0.004227,0.23714,2.0548,-0.012798,0.060668,0.46194,0.00059336,0,0,0
2.8,0.0083063,0.091452,-0.0016305,-0.12363,-0.95017,-0.00067463,-0.2534,-1.8224,-0.0089724,-0.098361,-1.8169,0.063848,0.01343,0.11174,-0.0004444,0.030573,0.19017,0.0028853,0.03501,0.26932,0.00017556,0.010541,0.039638,0.0025685,0.34368,2.4209,0.015253,0.12419,0.84566,0.0072817,0.39418,3.4177,-0.021411,-0.052714,-0.40048,-0.00057031,0,0,0
2.9,0.041115,0.39158,-0.0043632,-0.10701,-0.83253,2.8861e-05,-0.31263,-2.2313,-0.01211,-0.1534,-2.2108,0.061783,0.012719,0.11136,-0.00075621,0.095156,0.70317,0.002228,0.022207,0.14514,0.0016706,0.016371,0.14768,-0.0012375,-8.1225,2.5692,-3.9888,-8.3629,0.81387,-3.9957,0.5372,4.558,-0.023128,-0.20163,-1.5745,0.00040874,0,0,0
3,0.098426,0.69979,0.0039757,-0.041801,-0.32888,0.00023439,-0.20541,-1.4352,-0.0098318,-0.41696,-4.3673,0.068289,0.018376,0.17747,-0.0020988,0.13841,1.0207,0.0033711,0.031789,0.23276,0.00087493,-0.026051,-0.24264,0.0024324,8.719,1.6964,4.0114,0.081909,0.58424,0.0031948,0.6238,5.0783,-0.013835,-0.47313,-3.6024,-0.004637,0,0,0
3.1,0.094396,0.59879,0.0082036,-0.051233,-0.33762,-0.0036863,-0.090382,-0.52986,-0.010493,-0.48188,-4.8305,0.065769,0.038627,0.30386,-0.00021391,0.06542,0.48766,0.0012744,0.049482,0.38158,0.00019222,0.023362,0.26302,-0.0049382,-8.3998,0.51276,-3.9948,0.042188,0.29786,0.0018312,0.70552,5.3658,0.0072746,-0.73143,-5.62,-0.0040758,0,0,0
3.2,0.049452,0.46104,-0.0046447,-0.042728,-0.30633,-0.0015713,-0.018431,-0.044898,-0.0059724,-0.14312,-1.9658,0.051764,0.043581,0.38229,-0.002636,0.011014,0.0098848,0.0045973,0.041159,0.29905,0.0012734,-0.038191,-0.3683,0.0043299,0.13899,0.86312,0.013204,0.022507,0.16915,0.000355,0.43488,3.2298,0.0091978,-1.0685,-8.2466,-0.0037313,0,0,0
3.3,0.038682,0.13358,0.010146,0.047231,0.35612,0.0006747,-0.070138,-0.42521,-0.0072911,-0.056351,-1.0313,0.035995,0.014347,0.099954,0.00070376,0.00022772,0.0042256,-0.00014899,0.061729,0.44254,0.0022713,0.02836,0.27798,-0.0034878,0.056372,0.32819,0.0066831,-0.037813,-0.28979,-0.00025647,0.13014,1.1225,-0.0067099,-1.5089,-11.479,-0.015383,0,0,0
3.4,-0.031087,-0.20005,-0.002529,0.067269,0.50999,0.00079202,-0.16308,-1.1317,-0.0082772,-0.029038,-0.52782,0.01833,0.0084501,0.06857,-0.00017402,-0.0029678,-0.040018,0.0010282,0.022967,0.18587,-0.00044259,0.021634,0.15016,0.0010957,0.084709,0.66523,-0.00039985,-0.0017329,-0.028713,0.00092482,0.090003,0.7083,-0.00051552,-1.542,-11.625,-0.022131,0,0,0
3.5,-0.030458,-0.19844,-0.0023298,0.063157,0.65799,-0.01013,-0.00033964,0.030843,-0.0020321,0.15186,0.98009,0.01218,0.0051767,0.048437,-0.00049681,0.018955,0.094673,0.0031988,0.021387,0.15054,0.00095592,-0.017793,-0.19659,0.0035345,0.041381,0.24388,0.0047259,0.051752,0.41496,-0.0007624,0.10632,0.76558,0.0037073,-1.4844,-11.327,-0.013019,0,0,0
3.6,-0.03961,-0.22883,-0.0048041,0.41697,3.6068,-0.02213,-0.02427,-0.1106,-0.0047401,0.31038,2.4692,-0.003389,-0.0013972,0.018235,-0.001766,-0.0029259,-0.051391,0.0017382,0.010303,0.068371,0.00071236,0.018665,0.15304,-0.00048006,0.018362,0.12677,0.00097104,0.031906,0.23759,0.00063622,0.0070847,0.040996,0.00085512,-1.4971,-11.385,-0.015488,0,0,0
3.7,-0.0075884,-0.04186,-0.0010404,0.076699,0.78563,-0.011486,-0.036077,-0.24303,-0.0022752,0.32435,2.6231,-0.006139,-0.00082125,-0.0063915,3.6403e-07,0.010081,0.065676,0.00077113,0.028517,0.20486,0.0010239,0.014949,0.11388,0.00014285,-0.038168,-0.23956,-0.0034717,0.0094699,0.070778,0.00017319,-0.016175,-0.098088,-0.0016799,-1.9334,-14.596,-0.026497,0,0,0
3.8,-0.037957,-0.22939,-0.0039897,-0.15476,-1.1886,-0.00089061,-0.0016776,0.019186,-0.001956,0.116,1.0216,-0.0072595,0.023892,0.21604,-0.0018369,0.050101,0.41221,-0.0013752,0.02255,0.15393,0.001299,-0.011871,-0.082321,-0.00060586,0.048566,0.30362,0.0044911,-0.014387,-0.12028,0.00051087,-0.016256,-0.074404,-0.0031554,-2.3334,-17.586,-0.033799,0,0,0
3.9,-0.013782,-0.069797,-0.0022676,-0.063956,-0.45268,-0.0027069,-0.011099,-0.049722,-0.00222,0.028091,0.26352,-0.0027369,0.020083,0.12114,0.0021253,0.058802,0.40729,0.0030293,0.031726,0.22801,0.0011335,0.00065271,0.043761,-0.0023478,-0.09209,-0.62152,-0.0057365,-0.0079425,-0.091775,0.0018218,-0.010304,-0.08737,0.00044036,-2.2326,-16.992,-0.02229,0,0,0
4,0.017104,0.10057,0.0019675,-0.10303,-0.83524,0.0020696,0.07812,0.65626,-0.0029642,0.0061839,0.065516,-0.001058,0.038277,0.31366,-0.0009737,0.053236,0.32867,0.0051745,-0.0016659,-0.016687,0.00022665,-0.039244,-0.36907,0.00388,-0.028493,-0.27576,0.0032904,-0.025735,-0.21306,0.00078699,-0.034575,-0.25188,-0.0010287,-0.9396,-6.7925,-0.03115,0,0,0
4.1,0.0056655,0.10758,-0.0038556,-0.048223,-0.44052,0.0039795,0.54903,4.0613,0.012601,0.095572,0.81832,-0.0045642,0.092137,0.72862,-0.00074162,0.079304,0.60574,0.00066003,0.0032546,0.035067,-0.00059239,0.015423,0.14928,-0.0017818,-0.014571,-0.15957,0.0028087,-0.016479,-0.13584,0.00046803,-0.043912,-0.32098,-0.0012411,0.15506,1.219,-0.00081286,0,0,0
4.2,0.052591,0.30088,0.0065566,0.0569,0.4461,-0.00022314,-0.15738,-1.0842,-0.0084643,0.36672,3.2132,-0.021957,0.035871,0.26864,0.00062343,0.060076,0.46583,7.795e-05,-0.039327,-0.32339,0.0010682,0.0026301,-0.0016765,0.0013428,0.023243,0.26222,-0.0049456,0.061853,0.4959,-0.00090851,-0.052181,-0.41953,0.00083801,-0.26747,-1.9093,-0.010339,0,0,0
4.3,0.045603,0.6124,-0.015647,0.034766,0.25712,0.0008008,-0.18735,-1.259,-0.011997,0.51496,4.2254,-0.013436,0.0017801,0.035141,-0.0012927,0.049317,0.3529,0.0018546,0.014285,0.099566,0.00069811,0.03391,0.2895,-0.0015681,0.026997,0.18284,0.0016428,-0.01077,-0.054696,-0.0017629,-0.032218,-0.30234,0.0031454,-0.55938,-4.0848,-0.016058,0,0,0
4.4,0.041801,0.2645,0.0036727,0.096737,0.68098,0.0043203,0.054032,0.40868,0.00069423,0.42517,3.3219,-0.00097604,0.0017578,0.0152,-9.2997e-05,0.066228,0.42991,0.0051611,0.011767,0.077893,0.00082553,-0.0019997,-0.072708,0.0034689,0.011966,0.1132,-0.0012232,0.027655,0.1973,0.001076,-0.046905,-0.46328,0.0059824,-0.47235,-3.4543,-0.013258,0,0,0
4.5,-0.0076524,-0.21959,0.0097154,0.057119,0.39059,0.0032484,-0.021862,-0.14301,-0.0016371,0.097473,0.68125,0.0046514,-0.016865,-0.13851,0.00044767,-0.0058804,-0.019718,-0.0015782,0.025678,0.20426,-0.00027945,0.037906,0.31438,-0.0011921,0.046297,0.345,0.00090909,0.021828,0.15353,0.00098233,-0.071196,-0.65307,0.0060381,-0.27645,-2.1053,-0.0026843,0,0,0
4.6,0.021301,0.36049,-0.011826,-0.004391,-0.065912,0.0019281,-0.035502,-0.28134,0.00032184,-0.044773,-0.43592,0.0053281,-0.0068271,-0.040455,-0.00076643,-0.04905,-0.38657,0.00031467,0.028407,0.20673,0.00085854,0.017366,0.17851,-0.0026391,-0.025461,-0.17541,-0.0013688,0.0094793,0.077333,-0.00022019,-0.083393,-0.80365,0.0094212,-0.035216,-0.17947,-0.0057261,0,0,0
4.7,0.016481,-0.073243,0.012222,-0.033809,-0.26069,-0.00013265,-0.025001,-0.18263,-0.0007135,0.049088,0.23582,0.0088522,-0.0044233,-0.072215,0.0022954,-0.045016,-0.39592,0.0027859,0.024959,0.23785,-0.0026573,-0.028955,-0.24228,0.0010405,-0.0046847,-0.03056,-0.00035597,-0.0034681,-0.027143,1.0771e-05,-0.1117,-1.0372,0.010239,0.27733,2.0839,0.0043975,0,0,0
4.8,0.048666,0.41411,-0.0021675,-0.052968,-0.38852,-0.0014154,-0.14266,-0.9744,-0.0081852,0.11896,0.70996,0.01305,0.022099,0.1692,0.00015985,-0.018546,-0.2324,0.0053528,-0.0027077,-0.038048,0.0010314,-0.037566,-0.32761,0.0021559,-0.011462,-0.092687,0.00021641,0.0011455,0.032414,-0.0014266,-0.083663,-0.82964,0.010871,-0.050776,-0.32063,-0.004502,0,0,0
4.9,0.064157,0.42137,0.0047019,-0.061934,-0.48681,0.00031898,-0.21658,-1.8736,0.011504,0.10724,0.62583,0.012622,0.044917,0.35892,-0.00058691,-0.02074,-0.20912,0.0029046,0.016273,0.11859,0.00048179,-0.02521,-0.18778,-0.00049986,-0.031342,-0.18669,-0.0034594,0.025536,0.18413,0.00087526,-0.17995,-1.5703,0.010382,-0.82346,-5.9551,-0.027162,0,0,0
5,0.038211,0.39613,-0.0060096,-0.071636,-0.5109,-0.0027975,-0.039373,-0.53517,0.0139,0.19683,1.4068,0.0075068,0.031968,0.25717,-0.00052279,-0.003576,-0.043214,0.00093519,0.0060956,0.049813,-0.00014667,0.021692,0.19777,-0.001766,0.015206,0.16505,-0.0028409,0.014987,0.12386,-0.00044473,-0.16495,-1.2849,0.00014348,-0.942,-7.1203,-0.012386,0,0,0
5.1,-0.0097287,-0.060163,-0.00093957,-0.10283,-0.75563,-0.002667,-0.055355,-0.52072,0.0054808,0.20765,1.4568,0.009575,-0.013935,-0.13737,0.0017614,-0.038707,-0.34209,0.0024962,-0.017815,-0.12394,-0.00088459,-0.011314,-0.10319,0.00092411,0.016148,0.050463,0.0045572,-0.0053439,-0.052912,0.00068951,-0.13418,-1.0777,0.0020829,-0.52811,-4.0251,-0.004924,0,0,0
5.2,-0.011665,-0.17422,0.0050691,-0.074493,-0.556,-0.0014086,0.011819,0.053076,0.0023561,0.099006,0.74429,0.0015485,-0.061181,-0.49785,0.0013437,-0.034746,-0.25263,-0.0010644,-0.00079603,-0.017194,0.00066786,0.0019186,-0.05394,0.0041789,0.0077755,0.083275,-0.0013848,0.028692,0.2084,0.00089151,-0.13758,-1.0458,-0.001453,-0.092116,-0.74807,0.0019316,0,0,0
5.3,-0.025187,-0.050749,-0.0088053,-0.023627,-0.1884,0.00028453,-0.0027391,0.041287,-0.0037982,0.0094621,0.051779,0.0013226,-0.055033,-0.44797,0.001218,-0.032327,-0.28394,0.001978,-0.01812,-0.12763,-0.00080492,0.050155,0.47349,-0.0050688,0.0035248,0.00066253,0.0016231,-0.025063,-0.19427,-3.6821e-05,-0.088127,-0.74782,0.0037992,-0.045402,-0.45374,0.0061126,0,0,0
5.4,-0.03671,-0.40506,0.00726,-0.026616,-0.17802,-0.001756,0.048274,0.48793,-0.0068323,0.019451,0.18498,-0.0020476,-0.070577,-0.56563,0.0010239,-0.052572,-0.40942,3.9496e-05,-0.046339,-0.37192,0.00070534,-0.011197,-0.15047,0.0038481,-0.026171,-0.15185,-0.0031336,0.011697,0.050638,0.0024463,-0.060152,-0.59276,0.0075892,0.016086,-0.15595,0.017055,0,0,0
5.5,-0.018863,-0.013662,-0.0080721,-0.055691,-0.41053,-0.0013649,-0.017833,-0.075075,-0.003859,-0.0072096,-0.07559,0.0011854,-0.050985,-0.4306,0.0020737,-0.022136,-0.20511,0.0020025,-0.022558,-0.18377,0.00050835,-0.023465,-0.20062,0.0011027,-0.13719,-0.93398,-0.0080544,0.036529,0.3044,-0.0012364,-0.085203,-0.79213,0.0078681,0.30301,1.7072,0.039374,0,0,0
5.6,-0.012561,-0.18662,0.0053984,-0.013323,-0.08836,-0.00092425,-0.0065495,-0.044127,-0.00041255,-0.036142,-0.26413,-0.0010247,-0.038257,-0.30244,0.00030214,-0.021656,-0.15644,-0.00072504,-0.023424,-0.17872,-0.00020691,0.0012852,0.061964,-0.0031541,-0.036665,-0.26145,-0.0014342,0.038795,0.31837,-0.0010153,-0.034145,-0.1869,-0.0047697,0.082636,0.3236,0.019355,0,0,0
5.7,0.018031,0.2333,-0.0056505,-0.022768,-0.15705,-0.0012126,-0.067388,-0.54042,0.0009981,-0.06296,-0.48397,-0.0003381,-0.026089,-0.18213,-0.0012578,-0.01612,-0.11851,-0.00041447,-0.018973,-0.15909,0.00070232,-0.030651,-0.22698,-0.00068823,0.017169,-0.153,0.017387,0.010734,0.090356,-0.0004182,0.0087514,-0.031039,0.0060133,0.63932,5.143,-0.01044,0,0,0
5.8,0.015125,0.0059302,0.0067773,-0.0095347,-0.076553,0.00014672,-0.01725,-0.16943,0.0021425,-0.020771,-0.16266,7.0041e-05,-0.022756,-0.1989,0.0013326,0.021635,0.16919,-5.8754e-05,-0.0027991,-0.005976,-0.00095815,-0.0038875,-0.034337,0.00024943,0.24371,-0.22426,0.12861,0.018996,0.14262,0.00030825,-0.04873,-0.31652,-0.0037852,1.0775,8.7328,-0.021518,0,0,0
5.9,0.036975,0.3253,-0.002294,-0.012622,-0.10093,0.00016897,0.017447,0.10705,0.0017363,-0.017927,-0.10068,-0.0023494,-0.015891,-0.15274,0.0017708,0.026499,0.16386,0.0025596,-0.012219,-0.055475,-0.0023993,0.020552,0.13035,0.0017876,0.19607,-0.1051,0.098901,0.0097258,0.073333,0.00013893,-0.026477,-0.13978,-0.0040108,0.32582,2.7857,-0.015314,0,0,0
6,0.0082957,0.022443,0.0025525,-0.090911,-0.68952,-0.001053,0.021849,0.20329,-0.0020273,-0.029479,-0.22193,-0.00044181,-0.014246,-0.14157,0.0018693,0.0065435,0.064146,-0.00080523,-0.020104,-0.15676,2.7002e-05,0.038804,0.29921,0.00015196,-0.45443,0.4573,-0.24219,0.024113,0.1362,0.0031125,-0.0038463,-0.088404,0.0035502,-0.074593,-0.47917,-0.0061189,0,0,0
