Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
299.6,0.10872,1,0,1,0.067692,0,0,1,0.22803,1,0,1,0.11403,0,0,1,0.059192,2,0,0,0.19333,2,0,1,0.025436,2,0,1,0.058666,2,0,0,0.18144,2,0,0,0.13338,2,0,0,0.22863,1,1,0,0.11813,0,0,0,0,0,0,1
299.7,0.16895,1,0,1,0.082557,0,0,1,0.22734,1,0,1,0.038048,0,0,1,0.13582,2,0,0,0.34261,2,0,1,0.060129,2,0,1,0.047509,2,0,0,0.23276,2,0,0,0.11656,2,0,0,0.19152,1,1,0,0.17926,0,0,0,0,0,0,1
299.8,0.19059,1,0,1,0.091128,0,0,1,0.049935,1,0,1,0.062173,0,0,1,0.096689,2,0,0,0.28082,2,0,1,0.0393,2,0,1,0.079141,2,0,0,0.28665,2,0,0,0.082989,2,0,0,0.19219,1,1,0,0.26363,0,0,0,0,0,0,1
299.9,0.12182,1,0,1,0.060345,0,0,1,0.093475,1,0,1,0.023418,0,0,1,0.04469,2,0,0,0.25694,2,0,1,0.048875,2,0,1,0.12941,2,0,0,0.2205,2,0,0,0.069485,2,0,0,0.38947,1,1,0,0.24166,0,0,0,0,0,0,1
300,0.075644,1,0,1,0.038273,0,0,1,0.10623,1,0,1,0.21558,0,0,1,0.037423,2,0,0,0.20688,2,0,1,0.045668,2,0,1,0.14437,2,0,0,0.11299,2,0,0,0.1352,2,0,0,0.51911,1,1,0,0.16092,0,0,0,0,0,0,1
300.1,0.05855,1,0,1,0.065704,0,0,1,0.088228,1,0,1,1.7839,0,0,1,0.076055,2,0,0,0.19014,2,0,1,0.039187,2,0,1,0.13654,2,0,0,0.44555,2,0,0,0.096443,2,0,0,0.49363,1,1,0,0.34213,0,0,0,0,0,0,1
300.2,0.087859,1,0,1,0.10252,0,0,1,0.096688,1,0,1,2.1723,0,0,1,0.038193,2,0,0,0.12789,2,0,1,0.053154,2,0,1,0.030665,2,0,0,0.62443,2,0,0,0.10381,2,0,0,0.47901,1,1,0,0.19703,0,0,0,0,0,0,1
300.3,0.089487,1,0,1,0.14391,0,0,1,0.19305,1,0,1,1.4316,0,0,1,0.11446,2,0,0,0.12004,2,0,1,0.038848,2,0,1,0.11559,2,0,0,0.57993,2,0,0,0.11707,2,0,0,0.63203,1,1,0,0.20729,0,0,0,0,0,0,1
300.4,0.095228,1,0,1,0.17388,0,0,1,0.30888,1,0,1,1.2155,0,0,1,0.14733,2,0,0,0.10833,2,0,1,0.037906,2,0,1,0.15547,2,0,0,0.53121,2,0,0,0.16524,2,0,0,0.82749,1,0,0,0.10377,0,0,0,0,0,0,0
300.5,0.12028,1,0,1,0.17704,0,0,1,0.38102,1,0,1,1.3888,0,0,1,0.081733,2,0,0,0.18514,2,0,1,0.047516,2,0,1,0.034811,2,0,0,0.47751,2,0,0,0.13539,2,0,0,1.0892,1,0,0,0.32314,0,0,0,0,0,0,0
300.6,0.14513,1,0,1,0.10823,0,0,1,0.35952,1,0,1,1.7978,0,0,1,0.080267,2,0,0,0.2348,2,0,1,0.03536,2,0,1,0.053656,2,0,0,0.52926,2,0,0,0.11044,2,0,0,1.1007,1,0,0,0.45686,0,0,0,0,0,0,0
300.7,0.22555,1,0,1,0.12165,0,0,1,0.22491,1,0,1,2.0215,0,0,1,0.043558,2,0,0,0.19804,2,0,1,0.054077,2,0,1,0.12407,2,0,0,0.32552,2,0,0,0.05027,2,0,0,1.0256,1,0,0,0.6042,0,0,0,0,0,0,0
300.8,0.13416,1,0,1,0.083846,0,0,1,0.14034,1,0,1,2.1335,0,0,1,0.060861,2,0,0,0.13563,2,0,1,0.052391,2,0,1,0.12107,2,0,0,0.31135,2,0,0,0.067908,2,0,0,0.5952,1,0,0,0.74303,0,0,0,0,0,0,0
300.9,0.20344,1,0,1,0.040496,0,0,1,0.19877,1,0,1,2.24,0,0,1,0.077623,2,0,0,0.032113,2,0,1,0.082522,2,0,1,0.10791,2,0,0,0.19279,2,0,0,0.065709,2,0,0,0.24075,1,0,0,1.0901,0,0,0,0,0,0,0
301,0.12602,1,0,1,0.10656,0,0,1,0.23972,1,0,1,1.75,1,0,1,0.0085796,2,0,0,0.039304,2,0,1,0.034618,2,0,1,0.033899,2,0,0,0.044114,2,0,0,0.020677,2,0,0,0.18375,1,0,0,1.2044,0,0,0,0,0,0,0
301.1,0.1516,1,0,1,0.2552,0,0,1,0.066495,1,0,1,1.3587,1,0,1,0.052042,2,0,0,0.058886,2,0,1,0.038984,2,0,1,0.10841,2,0,0,0.19229,2,0,0,0.042548,2,0,0,0.17596,1,0,0,1.0672,0,0,0,0,0,0,0
301.2,0.19115,1,0,1,0.89225,0,0,1,0.13024,1,0,1,1.0647,1,0,1,0.094744,2,0,0,0.044305,2,0,1,0.02728,2,0,1,0.022434,2,0,0,0.037552,2,0,0,0.030106,2,0,0,0.041908,1,0,0,1.2941,0,0,0,0,0,0,0
301.3,0.12176,1,0,1,0.31078,0,0,1,0.086977,1,0,1,0.73759,1,0,1,0.10078,2,0,0,0.025458,2,0,1,0.026824,2,0,1,0.011399,2,0,0,0.11723,2,0,0,0.033722,2,0,0,0.032627,1,0,0,1.538,2,0,0,0,0,0,0
301.4,0.15582,1,0,1,0.20243,1,0,1,0.053177,1,0,1,0.41707,1,0,1,0.0554,2,0,0,0.097639,2,0,1,0.031021,2,0,1,0.039736,2,0,0,0.13084,2,0,0,0.044238,2,0,0,0.054849,1,0,0,1.8856,2,0,0,0,0,0,0
301.5,0.15718,1,0,1,0.10055,1,0,1,0.041465,1,0,1,0.20693,1,0,1,0.03853,2,0,0,0.18302,2,0,1,0.050236,2,0,1,0.095892,2,0,1,0.19595,2,0,0,0.061559,2,0,0,0.03403,1,0,0,1.6746,2,0,0,0,0,0,0
301.6,0.062845,1,0,1,0.16501,1,0,1,0.084844,1,0,1,0.064072,1,0,1,0.045929,2,0,0,0.17714,2,0,1,0.037707,2,0,1,0.10876,2,0,1,0.18741,2,0,0,0.056517,2,0,0,0.04907,1,0,0,1.4974,2,0,0,0,0,0,0
301.7,0.13058,1,0,1,0.125,1,0,1,0.46465,1,0,1,0.11924,1,0,1,0.12172,2,0,0,0.096464,2,0,1,0.061193,2,0,1,0.062754,2,0,1,0.056972,2,0,0,0.027832,2,0,0,0.076094,1,0,0,0.63876,2,0,0,0,0,0,0
301.8,0.17435,1,0,1,0.053003,1,0,1,0.23885,1,0,1,0.50751,1,0,1,0.03718,2,0,0,0.061467,2,0,1,0.044872,2,0,1,0.035353,2,0,1,0.098392,2,0,0,0.070561,2,0,0,0.073581,1,0,0,0.6114,2,0,0,0,0,0,0
301.9,0.3239,1,0,1,0.059155,1,0,1,0.27075,1,0,1,0.46432,1,0,1,0.052926,2,0,0,0.11438,2,0,1,0.017741,2,0,1,0.044021,2,0,1,0.073302,2,0,0,0.059349,2,0,0,0.09336,1,0,0,0.76936,2,0,0,0,0,0,0
302,0.13737,1,0,1,0.122,0,0,1,0.16812,1,0,1,0.27888,1,0,1,0.044837,2,0,0,0.1341,2,0,1,0.024549,2,0,1,0.11236,2,0,1,0.099989,2,0,0,0.05188,2,0,0,0.18486,1,0,0,0.72933,2,0,0,0,0,0,0
302.1,0.22238,1,0,1,0.088729,0,0,1,0.11441,1,0,1,0.16006,1,0,1,0.046933,2,0,0,0.050676,2,0,1,0.021205,2,0,1,0.073898,2,0,1,0.075645,2,0,0,0.036557,2,0,0,0.25175,1,0,0,0.76085,2,0,0,0,0,0,0
302.2,0.25992,1,0,1,0.054371,0,0,1,0.069274,1,0,1,0.21689,1,0,1,0.019807,2,0,0,0.063009,2,0,1,0.026445,2,0,1,0.066359,2,0,1,0.17412,2,0,0,0.026067,2,0,0,0.281,1,0,0,0.51304,2,0,0,0,0,0,0
302.3,0.25634,1,0,1,0.024375,0,0,1,0.035324,1,0,1,0.30287,1,0,1,0.073381,2,0,0,0.084763,2,0,1,0.061521,2,0,1,0.034709,2,0,1,0.13506,2,0,0,0.020903,2,0,0,0.5093,1,0,0,0.34456,2,0,0,0,0,0,0
302.4,0.12484,1,0,1,0.072241,0,0,1,0.28975,1,0,1,0.34612,1,0,1,0.031984,2,0,0,0.10438,2,0,1,0.025407,2,0,1,0.075341,2,0,1,0.082393,2,0,0,0.042661,2,0,0,0.52248,1,0,0,0.42109,2,0,0,0,0,0,0
302.5,0.13201,1,0,1,0.072222,0,0,1,0.66092,1,0,1,0.31621,1,0,1,0.095908,2,0,0,0.08539,2,0,1,0.016037,2,0,1,0.023344,2,0,1,0.061846,2,0,0,0.025153,2,0,0,0.37025,1,0,0,1.2942,2,0,0,0,0,0,0
302.6,0.1485,1,0,1,0.085562,0,0,1,0.48114,1,0,1,0.29985,1,0,1,0.045306,2,0,0,0.055847,2,0,1,0.024265,2,0,1,0.10035,2,0,1,0.07877,2,0,0,0.028001,2,0,0,0.35123,1,0,0,1.1759,2,0,0,0,0,0,0
302.7,0.20037,1,0,1,0.090514,1,0,1,0.23147,1,0,1,0.26474,1,0,1,0.056833,2,0,0,0.096307,2,0,1,0.028867,2,0,1,0.02201,2,0,1,0.11187,2,0,0,0.034395,2,0,0,0.25162,1,1,0,0.72647,2,0,0,0,0,0,1
302.8,0.12825,1,0,1,0.061386,1,0,1,0.069276,1,0,1,0.12495,1,0,1,0.094065,2,0,0,0.10475,2,0,1,0.021179,2,0,1,0.13168,2,0,1,0.10954,2,0,0,0.035629,2,0,0,0.29772,1,1,0,0.86912,2,0,0,0,0,0,1
302.9,0.16841,1,0,1,0.048727,1,0,1,0.16171,1,0,1,0.09217,1,0,1,0.054932,2,0,0,0.10956,2,0,1,0.026191,2,0,1,0.13404,2,0,1,0.056575,2,0,0,0.041474,2,0,0,0.2736,1,1,0,1.322,2,0,0,0,0,0,1
303,0.17308,1,0,1,0.039036,1,0,1,0.29199,1,0,1,0.05463,1,0,1,0.057128,2,0,0,0.064456,2,0,1,0.039888,2,0,1,0.13348,2,0,1,0.11399,2,0,0,0.054888,2,0,0,0.25821,1,1,0,1.4889,2,0,0,0,0,0,1
303.1,0.25879,1,0,1,0.055949,1,0,1,0.12312,1,0,1,0.071507,1,0,1,0.067972,2,0,0,0.047782,2,0,1,0.044382,2,0,1,0.032413,2,0,1,0.32457,2,0,0,0.052722,2,0,0,0.18346,1,1,0,1.9585,2,0,0,0,0,0,1
303.2,0.11122,1,0,1,0.026925,1,0,1,0.093056,1,0,1,0.10048,1,0,1,0.034996,2,0,0,0.022063,2,0,1,0.026003,2,0,1,0.12816,2,0,1,0.15854,2,0,0,0.061999,2,0,0,0.24683,1,1,0,1.5944,2,0,0,0,0,0,1
303.3,0.12506,1,0,1,0.045671,1,0,1,0.050239,1,0,1,0.082463,1,0,1,0.049681,2,0,0,0.022488,2,0,1,0.022969,2,0,1,0.031305,2,0,1,0.31808,2,0,0,0.037453,2,0,0,0.11621,1,1,0,1.0451,2,0,0,0,0,0,1
303.4,0.13387,1,0,1,0.019421,1,0,1,0.057447,1,0,1,0.070938,1,0,1,0.035312,2,0,1,0.016634,2,0,1,0.018886,2,0,1,0.010785,2,0,1,3.1173,2,0,0,0.018728,2,0,0,0.080681,1,1,0,1.3433,2,0,0,0,0,0,1
303.5,0.08795,1,0,1,0.034325,1,0,1,0.056844,1,0,1,0.049986,1,0,1,0.081924,2,0,1,0.070836,2,0,1,0.040017,2,0,1,0.040564,2,0,1,2.5434,2,0,0,0.028332,2,0,0,0.08407,1,1,0,1.0751,2,0,0,0,0,0,1
303.6,0.083084,1,0,1,0.091329,1,0,1,0.06619,1,0,1,0.026895,1,0,1,0.056187,2,0,0,0.018959,2,0,1,0.02225,2,0,1,0.038767,2,0,1,5.5785,2,0,0,0.085154,2,0,0,0.071975,1,1,0,0.68514,2,0,0,0,0,0,1
303.7,0.039309,1,0,1,0.079071,1,0,1,0.13251,1,0,1,0.03519,1,0,1,0.036634,2,0,1,0.039233,2,0,1,0.038784,2,0,1,0.056992,2,0,1,2.8387,2,0,0,0.052224,2,0,0,0.033935,1,1,0,0.39812,2,0,0,0,0,0,1
303.8,0.06996,1,0,1,0.072318,1,0,1,0.046126,1,0,1,0.05448,1,0,1,0.057839,2,0,1,0.023866,2,0,1,0.036273,2,0,1,0.077368,2,0,1,2.66,2,0,0,0.10054,2,0,0,0.035539,1,1,0,0.46226,2,0,0,0,0,0,1
303.9,0.045204,1,0,1,0.042635,1,0,1,0.049915,1,0,1,0.062601,1,0,1,0.054499,2,0,0,0.011621,2,0,1,0.019703,2,0,1,0.024986,2,0,1,5.4425,2,0,0,0.029709,2,0,0,0.042555,1,1,0,0.22105,2,0,0,0,0,0,1
304,0.053895,1,0,1,0.028895,1,0,1,0.028024,1,0,1,0.064263,1,0,1,0.058755,2,0,1,0.027513,2,0,1,0.028663,2,0,1,0.065537,2,0,1,4.0642,2,0,0,0.057799,2,0,0,0.02956,1,1,0,0.79276,2,0,0,0,0,0,1
304.1,0.056202,1,0,1,0.046472,1,0,1,0.024939,1,0,1,0.03643,1,0,1,0.026936,2,0,0,0.043313,2,0,1,0.040216,2,0,1,0.082599,2,0,1,4.0377,2,0,0,0.086493,2,0,0,0.14953,1,1,0,0.65488,2,0,0,0,0,0,1
304.2,0.081524,1,0,1,0.040486,1,0,1,0.034238,1,0,1,0.040048,1,0,1,0.03581,2,0,1,0.022764,2,0,1,0.029183,2,0,1,0.10888,2,0,1,3.4779,2,0,0,0.034882,2,0,0,0.027012,1,1,0,0.82647,2,0,0,0,0,0,1
304.3,0.07793,1,0,1,0.038894,1,0,1,0.067694,1,0,1,0.060682,1,0,1,0.077487,2,0,0,0.059747,2,0,1,0.023881,2,0,1,0.030729,2,0,1,3.3619,2,0,0,0.029924,2,0,0,0.063206,1,1,0,0.95612,2,0,0,0,0,0,1
304.4,0.0789,1,0,1,0.035829,1,0,1,0.072097,1,0,1,0.031342,1,0,1,0.049863,2,0,0,0.43023,2,0,1,0.010322,2,0,1,0.047681,2,0,1,0.095126,2,0,0,0.035205,2,0,0,0.04261,1,1,0,0.38877,2,0,0,0,0,0,1
304.5,0.074757,1,0,1,0.065841,1,0,1,0.048795,1,0,1,0.021445,1,0,1,0.14557,2,0,0,0.11288,2,0,1,0.019139,2,0,1,0.062332,2,0,1,0.11386,2,0,0,0.070683,2,0,0,0.057303,1,1,0,0.4874,2,0,0,0,0,0,1
304.6,0.095564,1,0,1,0.037342,1,0,1,0.032899,1,0,1,0.01996,1,0,1,0.43866,2,0,0,0.22289,2,0,1,0.033157,2,0,1,0.046312,2,0,1,0.090323,2,0,0,0.086044,2,0,0,0.082633,1,1,0,0.59075,2,0,0,0,0,0,1
304.7,0.070007,1,0,1,0.032688,1,0,1,0.059689,1,0,1,0.019042,1,0,1,0.57495,2,0,0,0.34435,2,0,1,0.034375,2,0,1,0.072445,2,0,1,0.15309,2,0,0,0.12313,2,0,0,0.021796,1,1,0,0.31867,2,0,0,0,0,0,1
304.8,0.084374,1,0,1,0.062706,1,0,1,0.04246,1,0,1,0.028331,1,0,1,0.61233,2,0,0,0.43161,2,0,1,0.03958,2,0,1,0.089896,2,0,1,0.10606,2,0,0,0.052919,2,0,0,0.054602,1,1,0,0.19752,2,0,0,0,0,0,1
304.9,0.030812,1,0,1,0.06259,1,0,1,0.06628,1,0,1,0.087171,1,0,1,0.374,2,0,0,0.072334,2,0,1,0.019287,2,0,1,0.051193,2,0,1,0.09616,2,0,0,0.041908,2,0,0,0.041527,1,1,0,0.51956,2,0,0,0,0,0,1
305,0.0095922,1,0,1,0.052521,1,0,1,0.025301,1,0,1,0.028728,1,0,1,0.21829,2,0,0,0.076588,2,0,1,0.01972,2,0,1,0.042081,2,0,1,0.059922,2,0,0,0.065753,2,0,0,0.06268,1,1,0,0.54524,2,0,0,0,0,0,1
305.1,0.017219,1,0,1,0.10227,0,0,1,0.024268,1,0,1,0.033408,1,0,1,0.41539,2,0,0,0.088191,2,0,1,0.020176,2,0,1,0.035174,2,0,1,0.12087,2,0,0,0.21932,2,0,0,0.052257,1,1,0,0.47747,2,0,0,0,0,0,1
305.2,0.025844,1,0,1,0.045489,0,0,1,0.038684,1,0,1,0.057909,1,0,1,0.40465,2,0,0,0.13876,2,0,1,0.033501,2,0,1,0.009781,2,0,1,0.17764,2,0,0,0.47783,2,0,0,0.091838,1,1,0,0.41982,2,0,0,0,0,0,1
305.3,0.079959,1,0,1,0.025138,0,0,1,0.052636,1,0,1,0.041066,1,0,1,0.33953,2,0,0,0.2348,2,0,1,0.062993,2,0,1,0.025896,2,0,1,0.12553,2,0,0,0.70088,2,0,0,0.1799,1,1,0,0.20932,2,0,0,0,0,0,1
305.4,0.051027,1,0,1,0.05777,0,0,1,0.033704,1,0,1,0.04778,1,0,1,0.15303,2,0,0,0.33851,2,0,1,0.034137,2,0,1,0.10223,2,0,1,0.042377,2,0,0,0.25004,2,0,0,0.17644,1,1,0,0.092335,2,0,0,0,0,0,1
305.5,0.033683,1,0,1,0.072545,0,0,1,0.035357,1,0,1,0.05011,1,0,1,0.10934,2,0,0,0.14099,2,0,1,0.037423,2,0,1,0.043345,2,0,1,0.054887,2,0,0,0.14779,2,0,0,0.34327,1,1,0,0.21857,2,0,0,0,0,0,1
305.6,0.050636,1,0,1,0.056209,0,0,1,0.044582,1,0,1,0.026641,1,0,1,0.083011,2,0,0,0.062829,2,0,1,0.037683,2,0,1,0.070984,2,0,1,0.17577,2,0,0,0.2414,2,0,0,0.37307,1,1,0,0.28638,2,0,0,0,0,0,1
305.7,0.055142,1,0,1,0.078595,0,0,1,0.23009,1,0,1,0.010887,1,0,1,0.12623,2,0,0,0.052663,2,0,1,0.053706,2,0,1,0.10608,2,0,1,0.20829,2,0,0,0.18341,2,0,0,0.37154,1,1,0,0.27049,2,0,0,0,0,0,1
305.8,0.033189,1,0,1,0.1158,0,0,1,0.36587,1,0,1,0.0088147,1,0,1,0.24337,2,0,0,0.061894,2,0,1,0.057639,2,0,1,0.051457,2,0,1,0.66614,2,0,0,0.15867,2,0,0,0.42221,1,0,0,0.2538,2,0,0,0,0,0,0
