Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
298.6,0.052163,0,0,0,0,1,0.050036,0,0,0,1,1,0.33432,0,0,0,1,0,0.13716,0,0,0,1,0,0.13752,0,1,0,1,1,0.038466,0,1,0,1,1,0.077986,0,1,0,1,1,0.024173,0,1,0,1,1,0.21134,0,1,0,0,0,0.19621,0,1,0,0,0,0.043194,0,1,0,0,0,0.36792,0,1,0,0,0,0,0,0,0,0,0
298.7,0.059517,0,0,0,0,1,0.020387,0,0,0,1,1,0.31146,0,0,0,1,0,0.15954,0,0,0,1,0,0.075248,0,1,0,1,1,0.062188,0,1,0,1,1,0.02677,0,1,0,1,1,0.053617,0,1,0,1,1,0.14142,0,1,0,0,0,0.16938,0,1,0,0,0,0.051091,0,1,0,0,0,0.26423,0,1,0,0,0,0,0,0,0,0,0
298.8,0.044501,0,0,0,0,1,0.030964,0,0,0,1,1,0.19628,0,0,0,1,0,0.22603,0,0,0,1,0,0.094619,0,1,0,1,1,0.057912,0,1,0,1,1,0.065477,0,1,0,1,1,0.030513,0,1,0,1,1,0.19026,0,1,0,0,0,0.15439,0,1,0,0,0,0.15797,0,1,0,0,0,0.2273,0,1,0,0,0,0,0,0,0,0,0
298.9,0.06912,0,0,0,0,1,0.017249,0,0,0,1,1,0.24959,0,0,0,1,0,0.08725,0,0,0,1,0,0.13388,0,1,0,1,1,0.1032,0,1,0,1,1,0.12324,0,1,0,1,1,0.043523,0,1,0,1,1,0.33864,0,1,0,0,0,0.14277,0,1,0,0,0,0.072424,0,1,0,0,0,0.37379,0,1,0,0,0,0,0,0,0,0,0
299,0.1787,0,0,0,0,1,0.1118,0,0,0,1,1,0.28867,0,0,0,1,0,0.11432,0,0,0,1,0,0.069768,0,1,0,1,1,0.054128,0,1,0,1,1,0.088159,0,1,0,1,1,0.054408,0,1,0,1,1,0.30369,0,1,0,0,0,0.1082,0,1,0,0,0,0.23634,0,1,0,0,0,0.24865,0,1,0,0,0,0,0,0,0,0,0
299.1,0.10181,0,0,0,0,1,0.20476,0,0,0,1,1,0.37589,0,0,0,1,0,0.12562,0,0,0,1,0,0.11529,0,1,0,1,1,0.12224,0,1,0,1,1,0.090203,0,1,0,1,1,0.10016,0,1,0,1,1,0.40114,0,1,0,0,0,0.07219,0,1,0,0,0,0.19927,0,1,0,0,0,0.22895,0,1,0,0,0,0,0,0,0,0,0
299.2,0.06092,0,0,0,0,1,0.12562,0,0,0,1,1,0.38703,0,0,0,1,0,0.1348,0,0,0,1,0,0.34158,0,1,0,1,1,0.51728,0,1,0,1,1,0.14556,0,1,0,1,1,0.017168,0,1,0,1,1,0.51783,0,1,0,0,0,0.036607,0,1,0,0,0,0.071562,0,1,0,0,0,0.13344,0,1,0,0,0,0,0,0,0,0,0
299.3,0.092147,0,0,0,0,1,0.035927,0,0,0,1,1,0.18373,0,0,0,1,0,0.21812,0,0,0,1,0,0.19704,0,1,0,1,1,0.58364,0,1,0,1,0,0.14869,0,1,0,1,1,0.03511,0,1,0,1,1,0.3299,0,1,0,0,0,0.065486,0,1,0,0,0,0.12714,0,1,0,0,0,0.17117,0,1,0,0,0,0,0,0,0,0,0
299.4,0.17874,0,0,0,0,1,0.063867,0,0,0,1,1,0.082539,0,0,0,1,0,0.21251,0,0,0,1,0,0.079167,0,1,0,1,1,0.20039,0,1,0,1,0,0.031979,0,1,0,1,1,0.12103,0,1,0,1,1,0.23485,0,1,0,0,0,0.11348,0,1,0,0,0,0.17843,0,1,0,0,0,0.15,0,1,0,0,0,0,0,0,0,0,0
299.5,0.10289,0,0,0,0,1,0.067133,0,0,0,1,1,0.20936,0,0,0,1,0,0.085876,0,0,0,1,0,0.084001,0,1,0,1,1,0.17528,0,1,0,1,1,0.023395,0,1,0,1,1,0.057223,0,1,0,1,1,0.1539,0,1,0,0,0,0.12112,0,1,0,0,0,0.2196,0,1,0,0,0,0.18201,0,1,0,0,0,0,0,0,0,0,0
299.6,0.16493,0,0,0,0,1,0.071738,0,0,0,1,1,0.20452,0,0,0,1,0,0.065261,0,0,0,1,0,0.17911,0,1,0,1,1,0.264,0,1,0,1,1,0.044973,0,1,0,1,1,0.028327,0,1,0,1,1,0.21446,0,1,0,0,0,0.11126,0,1,0,0,0,0.17979,0,1,0,0,0,0.13877,0,1,0,0,0,0,0,0,0,0,0
299.7,0.26203,0,0,0,0,1,0.087229,0,0,0,1,1,0.049186,0,0,0,1,0,0.081324,0,0,0,1,0,0.12896,0,1,0,1,1,0.26015,0,1,0,1,1,0.048669,0,1,0,1,1,0.063522,0,1,0,1,1,0.27339,0,1,0,0,0,0.060958,0,1,0,0,0,0.17684,0,1,0,0,0,0.19131,0,1,0,0,0,0,0,0,0,0,0
299.8,0.10829,0,0,0,0,1,0.097363,0,0,0,1,1,0.085242,0,0,0,1,0,0.028806,0,0,0,1,0,0.034364,0,1,0,1,1,0.29582,0,1,0,1,1,0.04365,0,1,0,1,1,0.079093,0,1,0,1,1,0.2178,0,1,0,0,0,0.073396,0,1,0,0,0,0.34851,0,1,0,0,0,0.2162,0,1,0,0,0,0,0,0,0,0,0
299.9,0.070922,0,0,0,0,1,0.036262,0,0,0,1,1,0.09258,0,0,0,1,0,0.19335,0,0,0,1,0,0.043318,0,1,0,1,1,0.24134,0,1,0,1,1,0.042635,0,1,0,1,1,0.08256,0,1,0,1,1,0.10516,0,1,0,0,0,0.1131,0,1,0,0,0,0.47869,0,1,0,0,0,0.20102,0,1,0,0,0,0,0,0,0,0,0
300,0.088933,0,0,0,0,1,0.057996,0,0,0,1,1,0.080267,0,0,0,1,0,1.5959,0,0,0,1,0,0.058283,0,1,0,1,1,0.1505,0,1,0,1,1,0.042635,0,1,0,1,1,0.095039,0,1,0,1,1,0.53402,0,1,0,0,0,0.077671,0,1,0,0,0,0.45581,0,1,0,0,0,0.39503,0,1,0,0,0,0,0,0,0,0,0
300.1,0.081506,0,0,0,0,1,0.090203,0,0,0,1,1,0.093252,0,0,0,1,0,1.9372,0,0,0,1,0,0.070988,0,1,0,1,1,0.21791,0,1,0,1,1,0.030781,0,1,0,1,1,0.046466,0,1,0,1,1,0.64535,0,1,0,0,0,0.098372,0,1,0,0,0,0.42997,0,1,0,0,0,0.2216,0,1,0,0,0,0,0,0,0,0,0
300.2,0.085201,0,0,0,0,1,0.15892,0,0,0,1,1,0.18855,0,0,0,1,0,1.2754,0,0,0,1,0,0.17398,0,1,0,1,1,0.1366,0,1,0,1,1,0.032165,0,1,0,1,1,0.071635,0,1,0,1,1,0.5257,0,1,0,0,0,0.11169,0,1,0,0,0,0.53571,0,1,0,0,0,0.18877,0,1,0,0,0,0,0,0,0,0,0
300.3,0.090601,0,0,0,0,1,0.16443,0,0,0,1,1,0.29861,0,0,0,1,0,1.1051,0,0,0,1,0,0.24173,0,1,0,1,1,0.16772,0,1,0,1,1,0.04044,0,1,0,1,1,0.16944,0,1,0,1,1,0.51083,0,1,0,0,0,0.1451,0,1,0,0,0,0.72938,0,1,0,0,0,0.10607,0,1,0,0,0,0,0,0,0,0,0
300.4,0.11211,0,0,0,0,1,0.16188,0,0,0,1,1,0.3742,0,0,0,1,0,1.2966,0,0,0,1,0,0.11239,0,1,0,1,0,0.15245,0,1,0,1,1,0.044219,0,1,0,1,1,0.02058,0,1,0,1,1,0.46155,0,1,0,0,0,0.1154,0,1,0,0,0,0.94585,0,1,0,0,0,0.36001,0,1,0,0,0,0,0,0,0,0,0
300.5,0.13618,0,0,0,0,1,0.10363,0,0,0,1,1,0.34058,0,0,0,1,0,1.8977,0,0,0,1,1,0.134,0,1,0,1,0,0.23808,0,1,0,1,1,0.039369,0,1,0,1,1,0.026741,0,1,0,1,1,0.51116,0,1,0,0,0,0.097508,0,1,0,0,0,0.93641,0,1,0,0,0,0.51727,0,1,0,0,0,0,0,0,0,0,0
300.6,0.20685,0,0,0,0,1,0.11764,0,0,0,1,1,0.206,0,0,0,1,0,2.1697,0,0,0,1,1,0.050967,0,1,0,1,0,0.14051,0,1,0,1,1,0.050924,0,1,0,1,1,0.070434,0,1,0,1,1,0.28561,0,1,0,0,0,0.041927,0,1,0,0,0,0.80918,0,1,0,0,0,0.7244,0,1,0,0,0,0,0,0,0,0,0
300.7,0.26035,0,0,0,0,1,0.064304,0,0,0,1,1,0.12905,0,0,0,1,0,2.0026,0,0,0,1,1,0.039376,0,1,0,1,0,0.14206,0,1,0,1,1,0.054266,0,1,0,1,1,0.07492,0,1,0,1,1,0.29349,0,1,0,0,0,0.064358,0,1,0,0,0,0.45544,0,1,0,0,0,0.94899,0,1,0,0,0,0,0,0,0,0,0
300.8,0.18512,0,0,0,0,1,0.03166,0,0,0,1,1,0.18652,0,0,0,1,0,1.9291,0,0,0,1,1,0.059646,0,1,0,1,0,0.030571,0,1,0,1,1,0.072387,0,1,0,1,1,0.064403,0,1,0,1,1,0.17691,0,1,0,0,0,0.057492,0,1,0,0,0,0.23379,0,1,0,0,0,1.1612,0,1,0,0,0,0,0,0,0,0,0
300.9,0.12113,0,0,0,0,1,0.089209,0,0,0,1,1,0.22857,0,0,0,1,0,1.5422,0,0,0,1,1,0.013439,0,1,0,1,0,0.062448,0,1,0,1,1,0.032217,0,1,0,1,1,0.030663,0,1,0,1,1,0.043888,0,1,0,0,0,0.023959,0,1,0,0,0,0.14766,0,1,0,0,0,1.0781,0,1,0,0,0,0,0,0,0,0,0
301,0.13662,0,0,0,0,1,0.23975,0,0,0,1,1,0.059026,0,0,0,1,0,1.2001,0,0,0,1,0,0.042363,0,1,0,1,0,0.05646,0,1,0,1,1,0.039522,0,1,0,1,1,0.084651,0,1,0,1,1,0.17124,0,1,0,0,0,0.057196,0,1,0,0,0,0.14409,0,1,0,0,0,1.0763,0,1,0,0,0,0,0,0,0,0,0
301.1,0.18071,0,0,0,0,1,0.82973,0,0,0,1,1,0.11905,0,0,0,1,0,0.78153,0,1,0,1,0,0.069501,0,1,0,1,0,0.041104,0,1,0,1,1,0.020883,0,1,0,1,1,0.014073,0,1,0,1,1,0.035107,0,1,0,0,0,0.027585,0,1,0,0,0,0.057802,0,1,0,0,0,1.1766,0,1,0,0,0,0,0,0,0,0,0
301.2,0.11812,0,0,0,0,1,0.29247,0,0,0,1,1,0.08077,0,0,0,1,0,0.46391,0,1,0,1,0,0.12506,0,1,0,1,0,0.022456,0,1,0,1,1,0.037044,0,1,0,1,1,0.02965,0,1,0,1,1,0.10503,0,1,0,0,0,0.029505,0,1,0,0,0,0.028643,0,1,0,0,0,1.2562,0,1,0,0,0,0,0,0,0,0,0
301.3,0.14827,0,0,0,0,1,0.17815,0,0,0,1,1,0.049449,0,0,0,1,0,0.33746,0,1,0,1,0,0.056424,0,1,0,1,0,0.096622,0,1,0,1,1,0.037608,0,1,0,1,1,0.044373,0,1,0,1,1,0.11326,0,1,0,0,0,0.045598,0,1,0,0,0,0.070509,0,1,0,0,0,1.5864,0,1,0,0,0,0,0,0,0,0,0
301.4,0.14579,0,0,0,0,1,0.082834,0,0,0,1,1,0.037131,0,0,0,1,1,0.17821,0,1,0,1,0,0.031651,0,1,0,1,0,0.20366,0,1,0,1,1,0.046238,0,1,0,1,1,0.084233,0,1,0,1,1,0.16601,0,1,0,0,0,0.054193,0,1,0,0,0,0.029775,0,1,0,0,0,1.5048,0,1,0,0,0,0,0,0,0,0,0
301.5,0.61778,0,0,0,0,1,0.15527,0,0,0,1,1,0.08137,0,0,0,1,1,0.041153,0,1,0,1,0,0.049606,0,1,0,1,0,0.17623,0,1,0,1,1,0.035068,0,1,0,1,1,0.080469,0,1,0,1,1,0.15676,0,1,0,0,0,0.056998,0,1,0,0,0,0.05805,0,1,0,0,0,1.2506,0,1,0,0,0,0,0,0,0,0,0
301.6,0.11817,0,0,0,0,1,0.12178,0,0,0,1,1,0.47654,0,0,0,1,0,0.12473,0,1,0,1,0,0.097871,0,1,0,1,0,0.10573,0,1,0,1,1,0.060738,0,1,0,1,1,0.041731,0,1,0,1,1,0.053457,0,1,0,0,0,0.030802,0,1,0,0,0,0.064353,0,1,0,0,0,0.68752,0,1,0,0,0,0,0,0,0,0,0
301.7,0.15595,0,0,0,0,1,0.065726,0,0,0,1,1,0.22644,0,0,0,1,0,0.53825,0,1,0,1,0,0.036223,0,1,0,1,0,0.071729,0,1,0,1,1,0.050873,0,1,0,1,1,0.045909,0,1,0,1,1,0.093783,0,1,0,0,0,0.071848,0,1,0,0,0,0.090435,0,1,0,0,0,0.5389,0,1,0,0,0,0,0,0,0,0,0
301.8,0.2968,0,0,0,0,1,0.06024,0,0,0,1,1,0.25458,0,0,0,1,1,0.60506,0,1,0,1,0,0.048136,0,1,0,1,0,0.11296,0,1,0,1,1,0.022098,0,1,0,1,1,0.032556,0,1,0,1,1,0.063984,0,1,0,0,0,0.089705,0,1,0,0,0,0.08737,0,1,0,0,0,0.60015,0,1,0,0,0,0,0,0,0,0,0
301.9,0.12646,0,0,0,0,1,0.10918,0,0,0,1,1,0.15318,0,0,0,1,1,0.54475,0,1,0,1,1,0.035717,0,1,0,1,0,0.11852,0,1,0,1,1,0.01413,0,1,0,1,1,0.070565,0,1,0,1,1,0.081933,0,1,0,0,0,0.082814,0,1,0,0,0,0.1834,0,1,0,0,0,0.61472,0,1,0,0,0,0,0,0,0,0,0
302,0.20579,0,0,0,0,1,0.095524,0,0,0,1,1,0.10905,0,0,0,1,1,0.15456,0,1,0,1,1,0.077955,0,1,0,1,0,0.069185,0,1,0,1,1,0.027663,0,1,0,1,1,0.076822,0,1,0,1,1,0.062566,0,1,0,0,0,0.033487,0,1,0,0,0,0.22597,0,1,0,0,0,0.70233,0,1,0,0,0,0,0,0,0,0,0
302.1,0.23947,0,0,0,0,1,0.048345,0,0,0,1,1,0.065752,0,0,0,1,1,0.24713,0,1,0,1,1,0.024591,0,1,0,1,0,0.050965,0,1,0,1,1,0.030307,0,1,0,1,1,0.04746,0,1,0,1,1,0.13612,0,1,0,0,0,0.030449,0,1,0,0,0,0.25363,0,1,0,0,0,0.45535,0,1,0,0,0,0,0,0,0,0,0
302.2,0.28627,0,0,0,0,1,0.022519,0,0,0,1,1,0.035536,0,0,0,1,1,0.25413,0,1,0,1,1,0.06583,0,1,0,1,0,0.066292,0,1,0,1,1,0.057417,0,1,0,1,1,0.032464,0,1,0,1,1,0.1129,0,1,0,0,0,0.020235,0,1,0,0,0,0.44618,0,1,0,0,0,0.31824,0,1,0,0,0,0,0,0,0,0,0
302.3,0.13968,0,0,0,0,1,0.053285,0,0,0,1,1,0.28102,0,0,0,1,1,0.30022,0,1,0,1,1,0.037774,0,1,0,1,0,0.096296,0,1,0,1,1,0.022245,0,1,0,1,1,0.040739,0,1,0,1,1,0.074445,0,1,0,0,0,0.037752,0,1,0,0,0,0.45806,0,1,0,0,0,0.37291,0,1,0,0,0,0,0,0,0,0,0
302.4,0.16225,0,0,0,0,1,0.067531,0,0,0,1,1,0.63175,0,0,0,1,1,0.27865,0,1,0,1,1,0.085394,0,1,0,1,0,0.096174,0,1,0,1,1,0.018954,0,1,0,1,1,0.01824,0,1,0,1,1,0.055105,0,1,0,0,0,0.019323,0,1,0,0,0,0.35137,0,1,0,0,0,1.0843,0,1,0,0,0,0,0,0,0,0,0
302.5,0.13765,0,0,0,0,1,0.07444,0,0,0,1,1,0.45192,0,0,0,1,1,0.27501,0,1,0,1,1,0.039045,0,1,0,1,0,0.073686,0,1,0,1,1,0.012678,0,1,0,1,1,0.10433,0,1,0,1,1,0.073204,0,1,0,0,0,0.027853,0,1,0,0,0,0.27517,0,1,0,0,0,1.0405,0,1,0,0,0,0,0,0,0,0,0
302.6,0.16554,0,0,0,0,0,0.076603,0,0,0,1,1,0.22293,0,0,0,1,1,0.30306,0,1,0,1,1,0.038745,0,1,0,1,0,0.1035,0,1,0,1,1,0.029178,0,1,0,1,1,0.019356,0,1,0,1,1,0.10364,0,1,0,0,0,0.041383,0,1,0,0,0,0.21998,0,1,0,0,0,0.67116,0,1,0,0,0,0,0,0,0,0,0
302.7,0.11907,0,0,0,0,0,0.043802,0,0,0,1,1,0.062476,0,0,0,1,1,0.10254,0,1,0,1,1,0.10933,0,1,0,1,0,0.10821,0,1,0,1,1,0.025773,0,1,0,1,1,0.1039,0,1,0,1,1,0.1063,0,1,0,0,0,0.025247,0,1,0,0,0,0.28986,0,1,0,0,0,0.83073,0,1,0,0,0,0,0,0,0,0,0
302.8,0.1535,0,0,0,0,0,0.050112,0,0,0,1,1,0.15101,0,0,0,1,1,0.10299,0,1,0,1,0,0.039552,0,1,0,1,0,0.10905,0,1,0,1,1,0.02408,0,1,0,1,1,0.080211,0,1,0,1,1,0.052679,0,1,0,0,0,0.037114,0,1,0,0,0,0.2253,0,1,0,0,0,1.2525,0,1,0,0,0,0,0,0,0,0,0
302.9,0.16725,0,0,0,0,1,0.030957,0,0,0,1,1,0.27392,0,0,0,1,1,0.048309,0,1,0,1,1,0.046152,0,1,0,1,0,0.09198,0,1,0,1,1,0.062087,0,1,0,1,1,0.096711,0,1,0,1,1,0.10607,0,1,0,0,0,0.045757,0,1,0,0,0,0.2285,0,1,0,0,0,1.3934,0,1,0,0,0,0,0,0,0,0,0
303,0.20772,0,0,0,0,1,0.053604,0,0,0,1,1,0.114,0,0,0,1,1,0.06357,0,1,0,1,1,0.061611,0,1,0,1,0,0.042398,0,1,0,1,1,0.034092,0,1,0,1,1,0.034949,0,1,0,1,1,0.29228,0,1,0,0,0,0.049473,0,1,0,0,0,0.17288,0,1,0,0,0,1.7946,0,1,0,0,0,0,0,0,0,0,0
303.1,0.096646,0,0,0,0,1,0.023085,0,0,0,1,1,0.084356,0,0,0,1,1,0.082688,0,1,0,1,1,0.046538,0,1,0,1,0,0.029549,0,1,0,1,1,0.024832,0,1,0,1,1,0.09699,0,1,0,1,1,0.14189,0,1,0,0,0,0.069117,0,1,0,0,0,0.21527,0,1,0,0,0,1.5337,0,1,0,0,0,0,0,0,0,0,0
303.2,0.10967,0,0,0,0,1,0.046364,0,0,0,1,1,0.045402,0,0,0,1,1,0.065999,0,1,0,1,1,0.035784,0,1,0,1,0,0.042338,0,1,0,1,1,0.033832,0,1,0,1,1,0.032533,0,1,0,1,1,0.34336,0,1,0,0,0,0.03714,0,1,0,0,0,0.11429,0,1,0,0,0,1.1771,0,1,0,0,0,0,0,0,0,0,0
