Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
298.7,0.064428,2,0,1,0.052334,2,0,1,0.36413,2,0,1,0.089087,3,0,1,0.1337,2,0,1,0.033814,2,0,1,0.030453,2,0,1,0.033973,2,0,1,0.22233,2,0,2,0.23817,2,0,2,0.048075,2,0,1,0.3994,2,0,0,0,0,0,1
298.8,0.067742,2,0,1,0.013535,2,0,1,0.33677,2,0,1,0.13187,3,0,1,0.11364,2,0,1,0.057147,2,0,1,0.028835,2,0,1,0.059467,2,0,1,0.15583,2,0,2,0.19748,2,0,2,0.056882,2,0,1,0.28606,2,0,0,0,0,0,1
298.9,0.048227,2,0,1,0.036192,2,0,1,0.21042,2,0,1,0.1768,3,0,1,0.11452,2,0,1,0.053498,2,0,1,0.060006,2,0,1,0.046364,2,0,1,0.18053,2,0,2,0.17369,2,0,2,0.11347,2,0,1,0.19417,2,0,0,0,0,0,1
299,0.072323,2,0,1,0.025274,2,0,1,0.27001,2,0,1,0.091128,3,0,1,0.15515,2,0,1,0.096895,2,0,1,0.093538,2,0,1,0.047119,2,0,1,0.36687,2,0,2,0.16792,2,0,2,0.07355,2,0,1,0.38108,2,0,0,0,0,0,1
299.1,0.084152,2,0,1,0.10053,2,0,1,0.29249,2,0,1,0.13733,3,0,1,0.10489,2,0,1,0.072794,2,0,1,0.089936,2,0,1,0.050717,2,0,1,0.32734,2,0,2,0.13427,2,0,2,0.25265,2,0,1,0.20033,2,0,0,0,0,0,1
299.2,0.11145,2,0,1,0.17935,2,0,1,0.38298,2,0,1,0.14155,3,0,1,0.1398,2,0,1,0.13177,2,0,1,0.072466,2,0,1,0.13053,2,0,1,0.42623,2,0,2,0.099081,2,0,2,0.21654,2,0,1,0.23564,2,0,0,0,0,0,1
299.3,0.067458,2,0,1,0.11621,2,0,1,0.39013,0,0,1,0.15754,3,0,1,0.22907,2,0,1,0.58299,2,0,1,0.19864,2,0,1,0.026855,2,0,1,0.57607,2,0,2,0.04178,2,0,2,0.10583,2,0,1,0.14699,2,0,0,0,0,0,1
299.4,0.10393,2,0,1,0.024324,2,0,1,0.18771,0,0,1,0.20888,3,0,1,0.15015,2,0,1,0.70842,2,0,1,0.17875,2,0,1,0.056603,2,0,1,0.35737,2,0,2,0.098818,2,0,2,0.13864,2,0,1,0.20539,2,0,0,0,0,0,1
299.5,0.19371,2,0,1,0.071795,2,0,1,0.089716,0,0,1,0.17237,3,0,1,0.081764,2,0,1,0.37996,2,0,1,0.052349,2,0,1,0.15155,2,0,1,0.26103,2,0,2,0.14368,2,0,2,0.19264,2,0,1,0.12814,2,0,0,0,0,0,1
299.6,0.1086,2,0,1,0.067548,2,0,1,0.22757,0,0,1,0.11389,3,0,1,0.059091,2,0,1,0.19278,2,0,1,0.025396,2,0,1,0.058594,2,0,1,0.18101,2,0,2,0.13313,2,0,2,0.2281,2,0,1,0.11793,2,0,0,0,0,0,1
299.7,0.16876,2,0,1,0.082342,2,0,1,0.22685,3,0,1,0.038017,3,0,1,0.1356,2,0,1,0.34175,2,0,1,0.059977,2,0,1,0.047355,2,0,1,0.23231,2,0,2,0.11638,2,0,2,0.19114,2,0,1,0.17901,2,0,0,0,0,0,1
299.8,0.19035,2,0,1,0.090924,2,0,1,0.049842,3,0,1,0.061987,3,0,1,0.096624,2,0,1,0.28025,2,0,1,0.039172,2,0,1,0.078936,2,0,1,0.28616,2,0,2,0.082878,2,0,2,0.19176,2,0,1,0.26328,2,0,0,0,0,0,1
299.9,0.1216,2,0,1,0.060327,2,0,1,0.093308,3,0,1,0.023348,3,0,1,0.044618,2,0,1,0.25647,2,0,1,0.048734,2,0,1,0.12906,2,0,1,0.22022,2,0,2,0.069382,2,0,2,0.38846,2,0,1,0.24122,2,0,0,0,0,0,1
300,0.075494,2,0,1,0.038143,2,0,1,0.10609,3,0,1,0.21496,3,0,1,0.037348,2,0,1,0.20654,2,0,1,0.045522,2,0,1,0.14398,2,0,1,0.11275,2,0,2,0.13488,2,0,2,0.51792,2,0,1,0.16044,2,0,0,0,0,0,1
300.1,0.058406,2,0,1,0.065523,2,0,1,0.088117,3,0,1,1.7788,3,0,1,0.075894,2,0,1,0.18985,2,0,1,0.03909,2,0,1,0.13618,2,0,1,0.44502,2,0,2,0.096263,2,0,2,0.49252,2,0,1,0.34148,2,0,0,0,0,0,1
300.2,0.087663,2,0,1,0.10232,2,0,1,0.096521,3,0,1,2.1658,3,0,1,0.038129,2,0,1,0.12785,2,0,1,0.053011,2,0,1,0.030609,2,0,1,0.62341,2,0,2,0.10361,2,0,2,0.47783,2,0,1,0.19663,2,0,0,0,0,0,1
300.3,0.089351,2,0,1,0.14369,2,0,1,0.19266,3,0,1,1.4272,3,0,1,0.11432,2,0,1,0.11987,2,0,1,0.038753,2,0,1,0.11528,2,0,1,0.57901,2,0,2,0.11685,2,0,2,0.63037,2,0,1,0.20678,2,0,0,0,0,0,1
300.4,0.095094,2,0,1,0.17357,2,0,1,0.30824,3,0,1,1.2121,3,0,1,0.14721,2,0,1,0.10818,2,0,1,0.037864,2,0,1,0.15513,2,0,1,0.53037,2,0,2,0.16487,2,0,2,0.82546,2,0,1,0.10357,2,0,0,0,0,0,1
300.5,0.12004,2,0,1,0.17662,2,0,1,0.38019,3,0,1,1.3853,3,0,1,0.081659,2,0,1,0.18485,2,0,1,0.047392,2,0,1,0.034737,2,0,1,0.47689,2,0,2,0.13511,2,0,2,1.0867,2,0,1,0.32274,2,0,1,0,0,0,1
300.6,0.14485,2,0,1,0.10801,2,0,1,0.35858,0,0,1,1.7939,3,0,1,0.080159,2,0,1,0.23439,2,0,1,0.035297,2,0,1,0.053513,2,0,1,0.5283,2,0,2,0.11019,2,0,2,1.0984,2,0,1,0.45647,2,0,1,0,0,0,1
300.7,0.22496,2,0,1,0.12139,2,0,1,0.22422,3,0,1,2.0173,3,0,1,0.043523,2,0,1,0.19768,2,0,1,0.05398,2,0,1,0.12374,2,0,1,0.32488,2,0,2,0.050175,2,0,2,1.0234,2,0,1,0.60383,2,0,1,0,0,0,1
300.8,0.13386,2,0,1,0.083689,2,0,1,0.14004,3,0,1,2.1293,3,0,1,0.060726,2,0,1,0.13536,2,0,1,0.052273,2,0,1,0.12073,2,0,1,0.31066,2,0,2,0.067762,2,0,2,0.59397,2,0,1,0.74273,2,0,1,0,0,0,1
300.9,0.20286,2,0,1,0.040437,2,0,1,0.1984,3,0,1,2.2356,3,0,1,0.077448,2,0,1,0.032103,2,0,1,0.082351,2,0,1,0.10762,2,0,1,0.19238,2,0,2,0.065543,2,0,2,0.24028,2,0,1,1.0892,2,0,1,0,0,0,1
301,0.12585,2,0,1,0.10632,2,0,1,0.2392,3,0,1,1.7467,2,0,1,0.0085686,2,0,1,0.03925,2,0,1,0.03455,2,0,1,0.033812,2,0,1,0.044094,2,0,2,0.020626,2,0,2,0.18336,2,0,1,1.203,2,0,1,0,0,0,1
301.1,0.15145,2,0,1,0.25456,2,0,1,0.066356,3,0,1,1.356,2,0,1,0.051961,2,0,1,0.058716,2,0,1,0.038926,2,0,1,0.10813,2,0,1,0.19178,2,0,2,0.042492,2,0,2,0.17556,2,0,1,1.0662,2,0,1,0,0,0,1
301.2,0.19081,2,0,1,0.89005,2,0,1,0.12996,3,0,1,1.0628,2,0,1,0.094635,2,0,1,0.044197,2,0,1,0.027207,2,0,1,0.022389,2,0,1,0.037474,2,0,2,0.030054,2,0,2,0.04186,2,0,1,1.2925,2,0,1,0,0,0,1
301.3,0.12167,2,0,1,0.30993,2,0,1,0.08684,3,0,1,0.73637,2,0,1,0.10068,2,0,1,0.025412,2,0,1,0.026769,2,0,1,0.01139,2,0,1,0.11697,2,0,2,0.033652,2,0,2,0.032529,2,0,1,1.5363,2,0,1,0,0,0,1
301.4,0.15556,2,0,1,0.20211,2,0,1,0.053076,3,0,1,0.41644,2,0,1,0.055302,2,0,1,0.09748,2,0,1,0.030947,2,0,1,0.039681,2,0,1,0.1305,2,0,2,0.044181,2,0,2,0.054683,2,0,1,1.8833,2,0,1,0,0,0,1
301.5,0.15692,2,0,1,0.10041,2,0,1,0.041353,3,0,1,0.20661,2,0,1,0.038419,2,0,1,0.18269,2,0,1,0.050151,2,0,1,0.095667,2,0,1,0.19542,2,0,2,0.061415,2,0,2,0.03396,2,0,1,1.6729,2,0,1,0,0,0,1
301.6,0.062724,2,0,1,0.16469,2,0,1,0.084666,3,0,1,0.063975,2,0,1,0.045873,2,0,1,0.17678,2,0,1,0.03768,2,0,1,0.10846,2,0,1,0.18693,2,0,2,0.056406,2,0,2,0.04901,2,0,1,1.4949,2,0,1,0,0,0,1
301.7,0.13021,2,0,1,0.12475,2,0,1,0.46387,3,0,1,0.11899,2,0,1,0.12145,2,0,1,0.096312,2,0,1,0.061097,2,0,1,0.062657,2,0,1,0.056797,2,0,2,0.027806,2,0,2,0.075928,2,0,1,0.63772,2,0,1,0,0,0,1
301.8,0.17401,2,0,1,0.052896,2,0,1,0.23827,3,0,1,0.5064,2,0,1,0.037147,2,0,1,0.061394,2,0,1,0.044798,2,0,1,0.035269,2,0,1,0.098106,2,0,2,0.070433,2,0,2,0.073402,2,0,1,0.61053,2,0,1,0,0,0,1
301.9,0.32297,2,0,1,0.059067,2,0,1,0.27012,3,0,1,0.46364,2,0,1,0.052742,2,0,1,0.11419,2,0,1,0.017698,2,0,1,0.043918,2,0,1,0.073098,2,0,2,0.059259,2,0,2,0.093158,2,0,1,0.76853,2,0,1,0,0,0,1
302,0.13703,2,0,1,0.12177,2,0,1,0.16772,3,0,1,0.2788,2,0,1,0.044684,2,0,1,0.13378,2,0,1,0.02449,2,0,1,0.1121,2,0,1,0.099713,2,0,2,0.051789,2,0,2,0.18449,2,0,1,0.7284,2,0,1,0,0,0,1
302.1,0.22179,2,0,1,0.088566,2,0,1,0.11428,3,0,1,0.15978,2,0,1,0.046909,2,0,1,0.050589,2,0,1,0.021189,2,0,1,0.0738,2,0,1,0.075445,2,0,2,0.036484,2,0,2,0.2511,2,0,1,0.75949,2,0,1,0,0,0,1
302.2,0.25922,2,0,1,0.054214,2,0,1,0.069227,3,0,1,0.21643,2,0,1,0.019751,2,0,1,0.062936,2,0,1,0.026398,2,0,1,0.066227,2,0,1,0.17367,2,0,2,0.026052,2,0,2,0.28028,2,0,1,0.51237,2,0,1,0,0,0,1
302.3,0.25561,2,0,1,0.024363,2,0,1,0.035282,3,0,1,0.30215,2,0,1,0.073263,2,0,1,0.084588,2,0,1,0.061384,2,0,1,0.034632,2,0,1,0.13474,2,0,2,0.020878,2,0,2,0.50799,2,0,1,0.34433,2,0,1,0,0,0,1
302.4,0.12457,2,0,1,0.072137,2,0,1,0.28922,3,0,1,0.34523,2,0,1,0.031919,2,0,1,0.10409,2,0,1,0.025339,2,0,1,0.075156,2,0,1,0.082209,2,0,2,0.04256,2,0,2,0.52124,2,0,1,0.42012,2,0,1,0,0,0,1
302.5,0.13176,2,0,1,0.072103,2,0,1,0.65994,3,0,1,0.31538,2,0,1,0.095716,2,0,1,0.085234,2,0,1,0.01601,2,0,1,0.023297,2,0,1,0.061662,2,0,2,0.025107,2,0,2,0.3695,2,0,1,1.2919,2,0,1,0,0,0,1
302.6,0.14809,2,0,1,0.085414,2,0,1,0.48035,3,0,1,0.29924,2,0,1,0.045226,2,0,1,0.055775,2,0,1,0.024195,2,0,1,0.10012,2,0,1,0.078565,2,0,2,0.027946,2,0,2,0.35037,2,0,1,1.174,2,0,1,0,0,0,1
302.7,0.19994,2,0,1,0.090367,2,0,1,0.23108,0,0,1,0.26421,2,0,1,0.056725,2,0,1,0.096181,2,0,1,0.0288,2,0,1,0.021959,2,0,1,0.11154,2,0,2,0.03435,2,0,2,0.25106,2,0,1,0.7257,2,0,1,0,0,0,1
302.8,0.1279,2,0,1,0.061311,2,0,1,0.069115,0,0,1,0.12474,2,0,1,0.093958,2,0,1,0.10462,2,0,1,0.021137,2,0,1,0.13134,2,0,1,0.10931,2,0,2,0.035582,2,0,2,0.29697,2,0,1,0.86807,2,0,1,0,0,0,1
302.9,0.16786,2,0,1,0.048652,2,0,1,0.16147,0,0,1,0.092061,2,0,1,0.054849,2,0,1,0.10939,2,0,1,0.026139,2,0,1,0.13365,2,0,1,0.056451,2,0,2,0.041393,2,0,2,0.27286,2,0,1,1.3199,2,0,1,0,0,0,1
303,0.17259,2,0,1,0.038942,2,0,1,0.29141,3,0,1,0.054522,2,0,1,0.057064,2,0,1,0.064373,2,0,1,0.039852,2,0,1,0.13313,2,0,1,0.11382,2,0,2,0.054743,2,0,2,0.25754,2,0,1,1.4864,2,0,1,0,0,0,1
303.1,0.25798,2,0,1,0.055856,2,0,1,0.12288,3,0,1,0.071398,2,0,1,0.067832,2,0,1,0.047679,2,0,1,0.044298,2,0,1,0.032351,2,0,1,0.32382,2,0,2,0.052644,2,0,2,0.18298,2,0,1,1.9545,2,0,1,0,0,0,1
303.2,0.11094,2,0,1,0.026874,2,0,1,0.092819,3,0,1,0.1003,2,0,1,0.034979,2,0,1,0.022027,2,0,1,0.025958,2,0,1,0.12783,2,0,1,0.15833,2,0,2,0.061919,2,0,2,0.24604,2,0,1,1.5917,2,0,2,0,0,0,1
303.3,0.12477,2,0,1,0.045589,2,0,1,0.05018,3,0,1,0.08231,2,0,1,0.049585,2,0,1,0.022467,2,0,1,0.022933,2,0,1,0.031249,2,0,1,0.31718,2,0,2,0.037396,2,0,2,0.11589,2,0,1,1.0445,2,0,1,0,0,0,1
303.4,0.13342,2,0,1,0.019404,2,0,1,0.05729,3,0,1,0.070807,2,0,1,0.035234,2,0,1,0.01663,2,0,1,0.018838,2,0,1,0.010758,2,0,1,3.1062,2,0,2,0.01871,2,0,2,0.080454,2,0,1,1.3421,2,0,1,0,0,0,1
303.5,0.087749,2,0,1,0.034241,2,0,1,0.056721,3,0,1,0.049842,2,0,1,0.081814,2,0,1,0.070675,2,0,1,0.039891,2,0,1,0.040474,2,0,1,2.5341,2,0,2,0.028293,2,0,2,0.083837,2,0,1,1.0737,2,0,1,0,0,0,1
303.6,0.082878,2,0,1,0.0912,2,0,1,0.066087,3,0,1,0.026865,2,0,1,0.056087,2,0,1,0.018908,2,0,1,0.022221,2,0,1,0.038683,2,0,1,5.5581,2,0,2,0.084942,2,0,2,0.071793,2,0,1,0.68408,2,0,1,0,0,0,1
303.7,0.039192,2,0,1,0.078974,2,0,1,0.13232,3,0,1,0.03509,2,0,1,0.036575,2,0,1,0.039139,2,0,1,0.038724,2,0,1,0.056872,2,0,1,2.8284,2,0,2,0.052141,2,0,2,0.03387,2,0,1,0.39793,2,0,1,0,0,0,1
303.8,0.069817,2,0,1,0.072201,2,0,1,0.046026,3,0,1,0.054301,2,0,1,0.057719,2,0,1,0.023825,2,0,1,0.0362,2,0,1,0.077178,2,0,1,2.6503,2,0,2,0.10029,2,0,2,0.035487,2,0,1,0.4616,2,0,1,0,0,0,1
303.9,0.04508,2,0,1,0.042562,2,0,1,0.049806,3,0,1,0.062475,2,0,1,0.054342,2,0,1,0.011606,2,0,1,0.019672,2,0,1,0.024923,2,0,1,5.4226,2,0,2,0.029689,2,0,2,0.042487,2,0,1,0.22072,2,0,1,0,0,0,1
304,0.053764,2,0,1,0.028824,2,0,1,0.027959,3,0,1,0.064098,2,0,1,0.058604,2,0,1,0.027508,2,0,1,0.028592,2,0,1,0.065418,2,0,1,4.0494,2,0,2,0.05775,2,0,2,0.029524,2,0,1,0.79162,2,0,1,0,0,0,1
304.1,0.056095,2,0,1,0.046363,2,0,1,0.024906,3,0,1,0.036378,2,0,1,0.0269,2,0,1,0.043239,2,0,1,0.040117,2,0,1,0.082427,2,0,1,4.023,2,0,2,0.086324,2,0,2,0.14914,2,0,1,0.65399,2,0,1,0,0,0,1
304.2,0.081283,2,0,1,0.040411,2,0,1,0.034168,3,0,1,0.03998,2,0,1,0.035754,2,0,1,0.022712,2,0,1,0.029113,2,0,1,0.1086,2,0,1,3.4653,2,0,2,0.034848,2,0,2,0.026959,2,0,1,0.82475,2,0,1,0,0,0,1
304.3,0.077762,2,0,1,0.038844,2,0,1,0.067619,3,0,1,0.060552,2,0,1,0.07734,2,0,1,0.059637,2,0,1,0.02383,2,0,1,0.030654,2,0,1,3.3497,2,0,2,0.029874,2,0,2,0.063036,2,0,1,0.95418,2,0,1,0,0,0,1
304.4,0.078643,2,0,1,0.035748,2,0,1,0.071967,3,0,1,0.031289,2,0,1,0.049797,2,0,1,0.42924,2,0,1,0.010304,2,0,1,0.047596,2,0,1,0.09487,2,0,2,0.035168,2,0,2,0.042484,2,0,1,0.388,2,0,1,0,0,0,1
304.5,0.074572,2,0,1,0.065698,2,0,1,0.048684,3,0,1,0.021421,2,0,1,0.14529,2,0,1,0.11276,2,0,1,0.019113,2,0,1,0.062217,2,0,1,0.11355,2,0,2,0.070559,2,0,2,0.057162,2,0,1,0.48656,2,0,1,0,0,0,1
304.6,0.095316,2,0,1,0.03727,2,0,1,0.032841,3,0,1,0.019915,2,0,1,0.43781,2,0,1,0.22243,2,0,1,0.033111,2,0,1,0.046271,2,0,1,0.090126,2,0,2,0.085919,2,0,2,0.082388,2,0,1,0.58961,2,0,1,0,0,0,1
304.7,0.069823,2,0,1,0.032662,2,0,1,0.059573,3,0,1,0.019016,2,0,1,0.57469,2,0,1,0.34334,2,0,1,0.034302,2,0,1,0.0723,2,0,1,0.15272,2,0,2,0.12288,2,0,2,0.021758,2,0,1,0.31806,2,0,1,0,0,0,1
304.8,0.084226,2,0,1,0.062607,2,0,1,0.042403,3,0,1,0.028285,2,0,1,0.61186,2,0,1,0.43059,2,0,1,0.039479,2,0,1,0.089668,2,0,1,0.10586,2,0,2,0.052846,2,0,2,0.054448,2,0,1,0.19728,2,0,1,0,0,0,1
304.9,0.030737,2,0,1,0.06248,2,0,1,0.066128,3,0,1,0.086992,2,0,1,0.37312,2,0,1,0.072208,2,0,1,0.019272,2,0,1,0.05109,2,0,1,0.095926,2,0,2,0.041809,2,0,2,0.041432,2,0,1,0.51893,2,0,1,0,0,0,1
305,0.0095651,2,0,1,0.052451,2,0,1,0.025242,3,0,1,0.028639,2,0,1,0.21822,2,0,1,0.076484,2,0,1,0.019681,2,0,1,0.042025,2,0,1,0.059732,2,0,2,0.065551,2,0,2,0.062538,2,0,1,0.54469,2,0,1,0,0,0,1
305.1,0.017181,2,0,1,0.10207,2,0,1,0.024229,3,0,1,0.033337,2,0,1,0.41513,2,0,1,0.088057,2,0,1,0.020139,2,0,1,0.035105,2,0,1,0.12047,2,0,2,0.21876,2,0,2,0.052136,2,0,1,0.4767,2,0,1,0,0,0,1
305.2,0.025794,2,0,1,0.045404,2,0,1,0.038554,3,0,1,0.057805,2,0,1,0.40428,2,0,1,0.13855,2,0,1,0.033433,2,0,1,0.0097523,2,0,1,0.17708,2,0,2,0.47663,2,0,2,0.091628,2,0,1,0.4189,2,0,1,0,0,0,1
305.3,0.079774,2,0,1,0.025087,2,0,1,0.052529,3,0,1,0.041028,2,0,1,0.33918,2,0,1,0.23428,2,0,1,0.062868,2,0,1,0.025878,2,0,1,0.12518,2,0,2,0.69918,2,0,2,0.17941,2,0,1,0.20896,2,0,1,0,0,0,1
305.4,0.050925,2,0,1,0.057656,2,0,1,0.03363,3,0,1,0.047643,2,0,1,0.15291,2,0,1,0.33768,2,0,1,0.034102,2,0,1,0.10199,2,0,1,0.042281,2,0,2,0.24955,2,0,2,0.17593,2,0,1,0.092211,2,0,1,0,0,0,1
305.5,0.033649,2,0,1,0.072439,2,0,1,0.035259,3,0,1,0.050035,2,0,1,0.10918,2,0,1,0.14067,2,0,1,0.037346,2,0,1,0.043271,2,0,1,0.054749,2,0,2,0.14734,2,0,2,0.34243,2,0,1,0.21837,2,0,1,0,0,0,1
305.6,0.050523,2,0,1,0.056139,2,0,1,0.044509,3,0,1,0.026608,2,0,1,0.082903,2,0,1,0.062709,2,0,1,0.037625,2,0,1,0.070839,2,0,1,0.17537,2,0,2,0.24076,2,0,2,0.37218,2,0,1,0.28591,2,0,1,0,0,0,1
305.7,0.054961,2,0,1,0.078411,2,0,1,0.2295,3,0,1,0.010874,2,0,1,0.12603,2,0,1,0.052583,2,0,1,0.05366,2,0,1,0.10581,2,0,1,0.20803,2,0,2,0.18307,2,0,2,0.37063,2,0,1,0.26993,2,0,1,0,0,0,1
305.8,0.033124,2,0,1,0.11556,2,0,1,0.36499,3,0,1,0.0087957,2,0,1,0.24291,2,0,1,0.061754,2,0,1,0.057581,2,0,1,0.051365,2,0,1,0.66491,2,0,2,0.15841,2,0,2,0.42112,2,0,1,0.25339,2,0,1,0,0,0,1
