Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
250.7,0.24817,2,0,1,0.5249,2,0,1,0.25059,2,0,1,1.7248,2,0,1,1.1015,2,0,1,0.13949,2,0,1,0.12363,2,0,0,0.14117,2,0,0,0.29588,2,0,1,0.17355,2,0,2
250.8,0.42566,2,0,1,1.7568,2,0,1,0.39433,2,0,1,1.975,2,0,1,1.1524,2,0,1,0.040245,2,0,1,0.21809,2,0,0,0.11465,2,0,0,0.23136,2,0,1,0.069845,2,0,2
250.9,0.11192,2,0,1,4.3828,2,0,1,0.089311,2,0,1,1.4011,2,0,1,0.1981,2,0,1,0.04071,2,0,1,0.063563,2,0,0,0.31881,2,0,0,0.26672,2,0,1,0.08225,2,0,2
251,0.1486,2,0,1,5.9054,2,0,1,0.034812,2,0,1,1.2,2,0,1,0.51612,2,0,1,0.13737,2,0,1,0.10935,2,0,0,0.27727,2,0,0,0.86265,2,0,1,0.11076,2,0,2
251.1,24.234,2,0,1,3.2394,2,0,1,0.12837,2,0,1,1.3356,2,0,1,0.44008,2,0,1,0.040683,2,0,1,0.14167,2,0,0,0.14941,2,0,0,0.85955,2,0,1,0.13358,2,0,2
251.2,0.3793,2,0,1,2.8708,2,0,1,0.18112,2,0,1,0.73085,2,0,1,0.082183,2,0,1,0.10486,2,0,1,0.08834,2,0,0,0.14429,2,0,0,0.74448,2,0,1,0.53939,2,0,2
251.3,0.24214,2,0,1,3.0692,2,0,1,0.12449,2,0,1,0.8601,2,0,1,1.2393,2,0,1,0.1105,2,0,1,0.092828,2,0,0,0.27245,2,0,0,0.74471,2,0,1,0.20675,2,0,2
251.4,0.098361,2,0,1,1.6959,2,0,1,0.20736,2,0,1,0.57628,2,0,1,0.55326,2,0,1,0.23358,2,0,1,0.10068,2,0,0,0.10875,2,0,0,0.42526,2,0,1,0.11255,2,0,2
251.5,0.14175,2,0,1,0.88038,2,0,1,0.30142,2,0,1,0.62846,2,0,1,0.89803,2,0,1,0.1308,2,0,1,0.23,2,0,0,0.34248,2,0,0,0.25271,2,0,1,0.07725,2,0,2
251.6,0.048488,2,0,1,0.38212,2,0,1,0.20306,2,0,1,0.62158,2,0,1,0.2077,2,0,1,0.10335,2,0,1,0.24063,2,0,0,0.37459,2,0,0,0.26085,2,0,1,0.17021,2,0,2
251.7,0.17084,2,0,1,0.15418,2,0,1,0.24261,2,0,1,0.3257,2,0,1,0.74064,2,0,1,0.026595,2,0,1,0.071282,2,0,0,0.13137,2,0,0,0.15305,2,0,1,0.21109,2,0,2
251.8,0.085446,2,0,1,0.16324,2,0,1,0.19239,2,0,1,0.19938,2,0,1,0.15342,2,0,1,0.11285,2,0,1,0.084503,2,0,0,0.23964,2,0,0,0.23059,2,0,1,0.21385,2,0,2
251.9,0.11266,2,0,1,0.30039,2,0,1,0.15174,2,0,1,0.13583,2,0,1,0.16187,2,0,1,0.10865,2,0,1,0.063177,2,0,0,0.24335,2,0,0,0.37038,2,0,1,0.16929,2,0,2
252,0.16938,2,0,1,0.10478,2,0,1,0.051185,2,0,1,0.12647,2,0,1,0.24575,2,0,1,0.091877,2,0,1,0.056175,2,0,0,0.21447,2,0,0,0.24879,2,0,1,0.046865,2,0,2
252.1,0.064833,2,0,1,0.098526,2,0,1,0.11246,2,0,1,0.22342,2,0,1,0.79108,2,0,1,0.064488,2,0,1,0.14916,2,0,0,0.15175,2,0,0,0.25073,2,0,1,0.063731,2,0,2
252.2,0.077406,2,0,1,0.20018,2,0,1,0.082229,2,0,1,0.38213,2,0,1,0.11259,2,0,1,0.060242,2,0,1,0.10527,2,0,0,0.23149,2,0,0,0.27323,2,0,1,0.18401,2,0,2
252.3,0.26101,2,0,1,0.12532,2,0,1,0.17261,2,0,1,0.40343,2,0,1,0.049622,2,0,1,0.046233,2,0,1,0.1173,2,0,0,0.17594,2,0,0,0.080334,2,0,1,0.16246,2,0,2
252.4,0.10055,2,0,1,0.19917,2,0,1,0.081963,2,0,1,0.22929,2,0,1,0.76411,2,0,1,0.041411,2,0,1,0.1265,2,0,0,0.11213,2,0,0,0.12065,2,0,1,0.14249,2,0,2
252.5,0.20614,2,0,1,0.059264,2,0,1,0.078456,2,0,1,0.2947,2,0,1,0.19072,2,0,1,0.071035,2,0,1,0.18673,2,0,0,0.13734,2,0,0,0.18478,2,0,1,0.040759,2,0,2
252.6,0.23385,2,0,1,0.18563,2,0,1,0.14482,2,0,1,0.15536,2,0,1,0.096184,2,0,1,0.095477,2,0,1,0.16123,2,0,0,0.14409,2,0,0,0.12294,2,0,1,0.15424,2,0,2
252.7,0.14939,2,0,1,0.37909,2,0,1,0.15656,2,0,1,0.5013,2,0,1,0.12175,2,0,1,0.079832,2,0,1,0.20168,2,0,0,0.42107,2,0,0,0.1681,2,0,1,0.12028,2,0,2
252.8,0.10336,2,0,1,0.43436,2,0,1,0.16902,2,0,1,1.1018,2,0,1,0.14354,2,0,1,0.05818,2,0,1,0.30386,2,0,0,0.31283,2,0,0,0.16105,2,0,1,0.07148,2,0,2
252.9,0.1208,2,0,1,0.32575,2,0,1,0.076886,2,0,1,0.5502,2,0,1,0.9059,2,0,1,0.094445,2,0,1,0.26171,2,0,0,0.18766,2,0,0,0.099835,2,0,1,0.19519,2,0,2
253,0.092105,2,0,1,0.80054,2,0,1,0.12736,2,0,1,0.27524,2,0,1,0.09068,2,0,1,0.08051,2,0,1,0.48147,2,0,0,0.54673,2,0,0,0.17225,2,0,1,0.084781,2,0,2
253.1,0.18387,2,0,1,0.60277,2,0,1,0.24419,2,0,1,0.14298,2,0,1,0.12784,2,0,1,0.061696,2,0,1,0.64745,2,0,0,1.0223,2,0,0,0.084261,2,0,1,0.087897,2,0,2
253.2,0.79745,2,0,1,0.62898,2,0,1,0.29915,2,0,1,0.44783,2,0,1,0.08925,2,0,1,0.053514,2,0,1,0.53307,2,0,0,0.50939,2,0,0,0.15577,2,0,1,0.1282,2,0,2
253.3,0.41512,2,0,1,1.0491,2,0,1,0.45866,2,0,1,1.0828,2,0,1,0.10299,2,0,1,0.092567,2,0,1,0.50195,2,0,0,0.77959,2,0,0,0.052455,2,0,1,0.1215,2,0,2
253.4,0.34523,2,0,1,0.7828,2,0,1,0.40392,2,0,1,0.82471,2,0,1,0.11942,2,0,1,0.039902,2,0,1,1.0572,2,0,0,0.17827,2,0,0,0.08939,2,0,1,0.12069,2,0,2
253.5,0.25535,2,0,1,0.48749,2,0,1,0.18186,2,0,1,0.63736,2,0,1,0.089219,2,0,1,0.033009,2,0,1,1.6454,2,0,0,2.2183,2,0,0,0.27438,2,0,1,0.30174,2,0,2
253.6,0.065568,2,0,1,1.0468,2,0,1,0.18799,2,0,1,0.88098,2,0,1,0.17593,2,0,1,0.074143,2,0,1,0.78117,2,0,0,3.3534,2,0,0,0.17981,2,0,1,0.19006,2,0,2
253.7,0.086429,2,0,1,1.9374,2,0,1,0.10103,2,0,1,0.61081,2,0,1,0.12416,2,0,1,0.083724,2,0,1,0.4629,2,0,0,3.1319,2,0,0,0.18315,2,0,1,0.065547,2,0,2
253.8,0.18597,2,0,1,3.0889,2,0,1,0.090327,2,0,1,0.22701,2,0,1,0.85292,2,0,1,0.12397,2,0,1,0.41297,2,0,0,2.2374,2,0,0,0.042038,2,0,1,0.064062,2,0,2
253.9,0.31601,2,0,1,4.7678,2,0,1,0.32392,2,0,1,0.55513,2,0,1,0.85516,2,0,1,0.22,2,0,1,0.75319,2,0,0,3.115,2,0,0,0.10721,2,0,1,0.16799,2,0,2
254,0.10965,2,0,1,5.632,2,0,1,0.88143,2,0,1,0.53025,2,0,1,0.92949,2,0,1,0.58568,2,0,1,1.0858,2,0,0,2.3166,2,0,0,0.060402,2,0,1,0.092459,2,0,2
254.1,0.88436,2,0,1,2.725,2,0,1,0.15354,2,0,1,0.75158,2,0,1,1.2403,2,0,1,0.97982,2,0,1,0.9907,2,0,0,1.9772,2,0,0,0.071923,2,0,1,0.18721,2,0,2
254.2,0.46669,2,0,1,1.3175,2,0,1,0.33552,2,0,1,0.52845,2,0,1,0.92719,2,0,1,0.43538,2,0,1,0.13609,2,0,0,0.26265,2,0,0,0.065892,2,0,1,0.033515,2,0,2
254.3,2.3085,2,0,1,0.75035,2,0,1,0.94498,2,0,1,0.27171,2,0,1,0.58303,2,0,1,0.8126,2,0,1,0.21544,2,0,0,0.86421,2,0,0,0.13972,2,0,1,0.069829,2,0,2
254.4,4.2962,2,0,1,0.33249,2,0,1,0.30058,2,0,1,0.46063,2,0,1,0.7221,2,0,1,0.70551,2,0,1,0.77294,2,0,0,0.89168,2,0,0,0.1865,2,0,1,0.21874,2,0,2
254.5,1.9113,2,0,1,0.22037,2,0,1,0.072682,2,0,1,0.53658,2,0,1,0.29165,2,0,1,0.50212,2,0,1,1.215,2,0,0,1.0103,2,0,0,0.16252,2,0,1,0.37443,2,0,2
254.6,0.66502,2,0,1,0.2495,2,0,1,0.30811,2,0,1,0.74337,2,0,1,0.41594,2,0,1,0.2148,2,0,1,0.71843,2,0,0,1.3952,2,0,0,0.11355,2,0,1,0.098245,2,0,2
254.7,1.0722,2,0,1,0.19662,2,0,1,0.24586,2,0,1,1.3318,2,0,1,0.47805,2,0,1,0.6496,2,0,1,0.35543,2,0,0,0.79787,2,0,0,0.017433,2,0,1,0.16547,2,0,2
254.8,1.1146,2,0,1,0.15,2,0,1,0.075993,2,0,1,1.0162,2,0,1,0.41989,2,0,1,0.43572,2,0,1,0.55957,2,0,0,0.49031,2,0,0,0.072782,2,0,1,0.175,2,0,2
254.9,0.77104,2,0,1,0.24018,2,0,1,0.28099,2,0,1,0.54456,2,0,1,0.75051,2,0,1,0.65349,2,0,1,0.33462,2,0,0,0.28539,2,0,0,0.041961,2,0,1,0.17012,2,0,2
255,0.75603,2,0,1,0.4765,2,0,1,0.13123,2,0,1,0.32769,2,0,1,0.53689,2,0,1,1.1778,2,0,1,1.0442,2,0,0,0.21137,2,0,0,0.035537,2,0,1,0.21565,2,0,2
255.1,1.5809,2,0,1,0.69701,2,0,1,0.080336,2,0,1,0.19177,2,0,1,0.62075,2,0,1,0.59715,2,0,1,0.33277,2,0,0,0.21158,2,0,0,0.046309,2,0,1,0.16197,2,0,2
255.2,0.99679,2,0,1,0.67889,2,0,1,0.064693,2,0,1,0.19826,2,0,1,1.0851,2,0,1,0.55369,2,0,1,0.54283,2,0,0,0.25273,2,0,0,0.11998,2,0,1,0.084575,2,0,2
255.3,1.3318,2,0,1,0.90548,2,0,1,0.083235,2,0,1,0.58951,2,0,1,1.7047,2,0,1,1.2122,2,0,1,0.57924,2,0,0,0.91436,2,0,0,0.058995,2,0,1,0.26401,2,0,2
255.4,0.76604,2,0,1,1.5544,2,0,1,0.23172,2,0,1,0.54682,2,0,1,1.1036,2,0,1,0.90217,2,0,1,2.3978,2,0,0,0.60542,2,0,0,0.094546,2,0,1,0.13341,2,0,2
255.5,1.6682,2,0,1,1.4828,2,0,1,0.1081,2,0,1,0.31503,2,0,1,1.5816,2,0,1,1.7906,2,0,1,7.1723,2,0,0,0.5381,2,0,0,0.14472,2,0,1,0.063266,2,0,2
255.6,1.6382,0,0,1,1.2441,2,0,1,0.18403,2,0,1,1.1261,2,0,1,0.67693,2,0,1,1.3377,2,0,1,5.7753,2,0,0,0.40507,2,0,0,0.064409,2,0,1,0.14557,2,0,2
255.7,1.2,0,0,1,0.93285,2,0,1,0.080728,2,0,1,1.1843,2,0,1,1.2338,2,0,1,0.94029,2,0,1,3.4761,2,0,0,0.2441,2,0,0,0.13811,2,0,1,0.095248,2,0,2
255.8,0.61002,0,0,1,0.86577,2,0,1,0.13347,2,0,1,0.27445,2,0,1,0.46861,2,0,1,1.3996,2,0,1,1.6282,2,0,0,0.17491,2,0,0,0.065188,2,0,1,0.11744,2,0,2
255.9,1.8728,0,0,1,0.95436,2,0,1,0.10193,2,0,1,0.3224,2,0,1,0.30511,2,0,1,0.75251,2,0,1,1.1837,2,0,0,0.23819,2,0,0,0.12777,2,0,1,0.28772,2,0,2
256,3.125,0,0,1,1.3961,2,0,1,0.12911,2,0,1,0.61398,2,0,1,0.21693,2,0,1,0.74941,2,0,1,1.3613,2,0,0,0.32303,2,0,0,0.17011,2,0,1,0.28112,2,0,2
256.1,2.3283,0,0,1,1.5807,2,0,1,0.053099,2,0,1,0.64589,2,0,1,1.6242,2,0,1,0.44359,2,0,1,4.6418,2,0,0,0.2454,2,0,0,0.024003,2,0,1,0.056754,2,0,2
256.2,1.1488,0,0,1,0.9649,2,0,1,0.065046,2,0,1,0.51739,2,0,1,0.55984,2,0,1,0.5144,2,0,1,6.1032,2,0,0,0.16931,2,0,0,0.088168,2,0,1,0.16098,2,0,2
256.3,0.32054,0,0,1,0.49621,2,0,1,0.041623,2,0,1,0.96592,2,0,1,0.92082,2,0,1,0.35914,2,0,1,4.5567,2,0,0,0.28334,2,0,0,0.15288,2,0,1,0.26245,2,0,2
256.4,0.20867,0,0,1,0.44073,2,0,1,0.046415,2,0,1,0.52573,2,0,1,0.36751,2,0,1,1.0249,2,0,1,2.4046,2,0,0,0.20555,2,0,0,0.23746,2,0,1,0.17438,2,0,2
256.5,0.71208,0,0,1,0.28087,2,0,1,0.10913,2,0,1,0.78626,2,0,1,0.34424,2,0,1,0.32454,2,0,1,1.3783,2,0,0,0.2874,2,0,0,0.28847,2,0,1,0.069595,2,0,2
256.6,0.96062,0,0,1,0.28682,2,0,1,0.13903,2,0,1,0.97879,2,0,1,1.1368,2,0,1,0.98957,2,0,1,0.68668,2,0,0,0.25172,2,0,0,0.072323,2,0,1,0.11698,2,0,2
256.7,0.26639,0,0,1,0.096419,2,0,1,0.051732,2,0,1,1.7241,2,0,1,0.25009,2,0,1,0.62431,2,0,1,1.0796,2,0,0,0.12696,2,0,0,0.12102,2,0,1,0.1739,2,0,2
256.8,0.66379,0,0,1,0.061157,2,0,1,0.052406,2,0,1,1.197,2,0,1,0.11114,2,0,1,0.1441,2,0,1,0.54072,2,0,0,0.077907,2,0,0,0.1079,2,0,1,0.28928,2,0,2
256.9,0.85591,0,0,1,0.11129,2,0,1,0.041744,2,0,1,2.1729,2,0,1,0.20127,2,0,1,0.49994,2,0,1,1.4357,2,0,0,0.27904,2,0,0,0.057631,2,0,1,0.10604,2,0,2
257,0.77407,0,0,1,0.18482,2,0,1,0.047812,2,0,1,1.7819,2,0,1,0.17502,2,0,1,0.34356,2,0,1,0.78684,2,0,0,0.25341,2,0,0,0.14891,2,0,1,0.11541,2,0,2
257.1,0.52429,0,0,1,0.21088,2,0,1,0.11574,2,0,1,2.9181,2,0,1,0.3207,2,0,1,0.27087,2,0,1,0.27867,2,0,0,0.16846,2,0,0,0.093018,2,0,1,0.14445,2,0,2
257.2,1.5989,0,0,1,0.27161,2,0,1,0.11831,2,0,1,2.9806,2,0,1,0.17737,2,0,1,0.39471,2,0,1,1.4594,2,0,0,0.063649,2,0,0,0.15628,2,0,1,0.19136,2,0,2
257.3,2.6762,0,0,1,0.077175,2,0,1,0.048497,2,0,1,1.3312,2,0,1,0.13503,2,0,1,0.40251,2,0,1,0.93631,2,0,0,0.2314,2,0,0,0.10444,2,0,1,0.35271,2,0,2
257.4,1.1884,0,0,1,0.13575,2,0,1,0.069589,2,0,1,1.7408,2,0,1,0.19649,2,0,1,0.27911,2,0,1,1.2644,2,0,0,0.15854,2,0,0,0.11851,2,0,1,0.41637,2,0,2
257.5,1.4915,0,0,1,0.090896,2,0,1,0.079902,2,0,1,0.85917,2,0,1,0.21465,2,0,1,0.54026,2,0,1,0.8449,2,0,0,0.12777,2,0,0,0.11851,2,0,1,0.11147,2,0,2
257.6,0.44155,0,0,1,0.23377,2,0,1,0.051427,2,0,1,0.89816,2,0,1,0.16823,2,0,1,0.25571,2,0,1,0.72971,2,0,0,0.42952,2,0,0,0.052126,2,0,1,0.17494,2,0,2
257.7,0.46076,0,0,1,0.23505,2,0,1,0.10283,2,0,1,0.63114,2,0,1,0.42586,2,0,1,0.077126,2,0,1,0.79684,2,0,0,0.092151,2,0,0,0.10167,2,0,1,0.25878,2,0,2
257.8,0.21147,0,0,1,0.24254,2,0,1,0.1302,2,0,1,1.2442,2,0,1,0.11994,2,0,1,0.20635,2,0,1,0.57098,2,0,0,0.45995,2,0,0,0.10301,2,0,1,0.17272,2,0,2
257.9,0.25274,0,0,1,0.24584,2,0,1,0.24045,2,0,1,1.1199,2,0,1,0.27811,2,0,1,0.22435,2,0,1,0.26766,2,0,0,0.18841,2,0,0,0.09104,2,0,1,0.18879,2,0,2
258,0.81613,0,0,1,0.057182,2,0,1,0.34734,2,0,1,0.65448,2,0,1,0.19486,2,0,1,0.085946,2,0,1,0.27323,2,0,0,0.093033,2,0,0,0.14969,2,0,1,0.18017,2,0,2
258.1,1.6725,0,0,1,0.10887,2,0,1,1.2801,2,0,1,0.7528,2,0,1,0.2399,2,0,1,0.19643,2,0,1,0.27226,2,0,0,0.48256,2,0,0,0.18369,2,0,1,0.069846,2,0,2
258.2,3.0587,2,0,1,0.12833,2,0,1,3.379,2,0,1,0.51563,2,0,1,0.098353,2,0,1,0.088948,2,0,1,0.35447,2,0,0,0.25198,2,0,0,0.079948,2,0,1,0.06,2,0,2
258.3,2.9276,2,0,1,0.2225,2,0,1,5.0031,2,0,1,0.48869,2,0,1,0.18171,2,0,1,0.64826,2,0,1,0.33977,2,0,0,0.52639,2,0,0,0.11817,2,0,1,0.19061,2,0,2
258.4,2.5452,2,0,1,0.17176,2,0,1,4.6219,2,0,1,0.68886,2,0,1,0.18451,2,0,1,0.47771,2,0,1,0.21935,2,0,0,0.35495,2,0,0,0.075685,2,0,1,0.10797,2,0,2
258.5,2.0731,2,0,1,0.19174,2,0,1,2.8287,2,0,1,0.41882,2,0,1,0.15148,2,0,1,1.2167,2,0,1,0.23203,2,0,0,0.35877,2,0,0,0.10754,2,0,1,0.12576,2,0,2
258.6,1.687,2,0,1,0.11822,2,0,1,1.1641,2,0,1,0.38476,2,0,1,0.25572,2,0,1,1.2481,2,0,1,0.38808,2,0,0,0.25844,2,0,0,0.059153,2,0,1,0.050185,2,0,2
258.7,1.1424,2,0,1,0.10317,2,0,1,1.0609,2,0,1,0.40411,2,0,1,0.24567,2,0,1,0.85182,2,0,1,0.40831,2,0,0,0.071738,2,0,0,0.14141,2,0,1,0.11904,2,0,2
258.8,1.9077,2,0,1,0.16775,2,0,1,0.85459,2,0,1,0.26661,2,0,1,0.10394,2,0,1,0.67825,2,0,1,0.33894,2,0,0,0.20331,2,0,0,0.087766,2,0,1,0.028502,2,0,2
258.9,4.2175,2,0,1,0.03185,2,0,1,0.54177,2,0,1,0.21595,2,0,1,0.077739,2,0,1,0.7828,2,0,1,0.37754,2,0,0,0.31226,2,0,0,0.28018,2,0,1,0.11325,2,0,2
259,2.265,2,0,1,0.067312,2,0,1,0.4124,2,0,1,0.17631,2,0,1,0.31591,2,0,1,1.0578,2,0,1,0.37301,2,0,0,0.61241,2,0,0,0.12448,2,0,1,0.14325,2,0,2
259.1,0.38045,2,0,1,0.19558,2,0,1,0.45036,2,0,1,0.30267,2,0,1,0.28208,2,0,1,0.51001,2,0,1,0.29675,2,0,0,0.21888,2,0,0,0.085657,2,0,1,0.1395,2,0,2
259.2,0.49302,2,0,1,0.20401,2,0,1,0.36637,2,0,1,0.29452,2,0,1,0.32885,2,0,1,2.1458,2,0,1,0.13112,2,0,0,0.41898,2,0,0,0.1244,2,0,1,0.49711,2,0,2
259.3,0.44042,2,0,1,0.10125,2,0,1,0.31825,2,0,1,0.31013,2,0,1,0.14651,2,0,1,1.8055,2,0,1,0.16117,2,0,0,0.37328,2,0,0,0.065052,2,0,1,0.12657,2,0,2
259.4,0.13969,2,0,1,0.039586,2,0,1,0.18077,2,0,1,0.20888,2,0,1,0.22657,2,0,1,1.9425,2,0,1,0.18907,2,0,0,0.29411,2,0,0,0.14627,2,0,1,0.059834,2,0,2
259.5,0.39293,2,0,1,0.076101,2,0,1,0.04549,2,0,1,0.11801,2,0,1,0.16297,2,0,1,2.2882,2,0,1,0.027203,2,0,2,0.27441,2,0,0,0.17133,2,0,1,0.11301,2,0,2
259.6,0.67115,2,0,1,0.18448,2,0,1,0.099293,2,0,1,0.13237,2,0,1,0.048778,2,0,1,0.67528,2,0,1,0.13274,2,0,2,0.12489,2,0,0,0.15031,2,0,1,0.13912,2,0,2
259.7,0.47555,2,0,1,0.11473,2,0,1,0.30196,2,0,1,0.3056,2,0,1,0.11281,2,0,1,0.66191,2,0,1,0.32122,2,0,2,0.070271,2,0,0,0.092473,2,0,1,0.11544,2,0,2
259.8,0.4176,2,0,1,0.090755,2,0,1,0.44237,2,0,1,0.30553,2,0,1,0.19786,2,0,1,0.39858,2,0,1,0.25984,2,0,0,0.11169,2,0,0,0.091182,2,0,1,0.085682,2,0,2
259.9,0.48915,2,0,1,0.17099,2,0,1,0.69337,2,0,1,0.082768,2,0,1,0.31276,2,0,1,0.48537,2,0,1,0.13437,2,0,0,0.11088,2,0,0,0.078497,2,0,1,0.08759,2,0,2
260,0.28336,2,0,1,0.03473,2,0,1,0.56579,2,0,1,0.1763,2,0,1,0.24365,2,0,1,0.65743,2,0,1,0.22938,2,0,0,0.20713,2,0,0,0.084792,2,0,1,0.092278,2,0,2
260.1,0.30206,2,0,1,0.17088,2,0,1,0.38722,2,0,1,0.19974,2,0,1,0.36219,2,0,1,0.94667,2,0,1,0.12797,2,0,0,0.3279,2,0,0,0.097918,2,0,1,0.052172,2,0,2
260.2,0.39735,2,0,1,0.064611,2,0,1,0.4677,2,0,1,0.22023,2,0,1,0.2298,2,0,1,0.35219,2,0,1,0.12614,2,0,0,0.28205,2,0,0,0.20244,2,0,1,0.10369,2,0,2
260.3,0.34053,2,0,1,0.077391,2,0,1,0.074249,2,0,1,0.32744,2,0,1,0.21383,2,0,1,1.1539,2,0,1,0.039882,2,0,0,0.19476,2,0,0,0.069689,2,0,1,0.076139,2,0,2
260.4,0.20618,2,0,1,0.092311,2,0,1,0.10952,2,0,1,0.29705,2,0,1,0.14723,2,0,1,0.73063,2,0,1,0.14218,2,0,0,0.41276,2,0,0,0.11566,2,0,1,0.082251,2,0,2
