Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
250.7,0.24817,0,0,0,1,1,0.5249,0,0,0,1,1,0.25059,0,0,0,1,1,1.7248,0,1,0,0,1,1.1015,0,1,0,1,0,0.13949,0,1,0,1,1,0.12363,0,1,0,0,0,0.14117,0,1,0,0,0,0.29588,0,1,0,1,0,0.17355,0,1,0,0,0
250.8,0.42566,0,0,0,1,1,1.7568,0,0,0,1,1,0.39433,0,0,0,1,1,1.975,0,1,0,0,1,1.1524,0,1,0,1,0,0.040245,0,1,0,1,1,0.21809,0,1,0,0,0,0.11465,0,1,0,0,0,0.23136,0,1,0,1,0,0.069845,0,1,0,0,0
250.9,0.11192,0,0,0,1,1,4.3828,0,0,0,1,1,0.089311,0,0,0,1,1,1.4011,0,1,0,0,1,0.1981,0,1,0,1,0,0.04071,0,1,0,1,1,0.063563,0,1,0,0,0,0.31881,0,1,0,0,0,0.26672,0,1,0,1,0,0.08225,0,1,0,0,0
251,0.1486,0,0,0,1,1,5.9054,0,0,0,1,0,0.034812,0,0,0,1,1,1.2,0,1,0,0,1,0.51612,0,1,0,1,0,0.13737,0,1,0,1,1,0.10935,0,1,0,0,0,0.27727,0,1,0,0,0,0.86265,0,1,0,1,0,0.11076,0,1,0,0,0
251.1,24.234,0,0,0,1,1,3.2394,0,0,0,1,0,0.12837,0,0,0,1,1,1.3356,0,1,0,0,1,0.44008,0,1,0,1,0,0.040683,0,1,0,1,1,0.14167,0,1,0,0,0,0.14941,0,1,0,0,0,0.85955,0,1,0,1,0,0.13358,0,1,0,0,0
251.2,0.3793,0,0,0,1,1,2.8708,0,0,0,1,0,0.18112,0,0,0,1,1,0.73085,0,1,0,0,1,0.082183,0,1,0,1,0,0.10486,0,1,0,1,1,0.08834,0,1,0,0,0,0.14429,0,1,0,0,0,0.74448,0,1,0,1,1,0.53939,0,1,0,0,0
251.3,0.24214,0,0,0,1,1,3.0692,0,0,0,1,0,0.12449,0,0,0,1,1,0.8601,0,1,0,0,1,1.2393,0,1,0,1,0,0.1105,0,1,0,1,1,0.092828,0,1,0,0,0,0.27245,0,1,0,0,0,0.74471,0,1,0,1,0,0.20675,0,1,0,0,0
251.4,0.098361,0,0,0,1,1,1.6959,0,0,0,1,0,0.20736,0,0,0,1,1,0.57628,0,1,0,0,1,0.55326,0,1,0,1,0,0.23358,0,1,0,1,1,0.10068,0,1,0,0,0,0.10875,0,1,0,0,0,0.42526,0,1,0,1,0,0.11255,0,1,0,0,0
251.5,0.14175,0,0,0,1,1,0.88038,0,0,0,1,0,0.30142,0,0,0,1,1,0.62846,0,1,0,0,1,0.89803,0,1,0,1,0,0.1308,0,1,0,1,1,0.23,0,1,0,0,0,0.34248,0,1,0,0,0,0.25271,0,1,0,1,0,0.07725,0,1,0,0,0
251.6,0.048488,0,0,0,1,1,0.38212,0,0,0,1,0,0.20306,0,0,0,1,1,0.62158,0,1,0,0,1,0.2077,0,1,0,1,0,0.10335,0,1,0,1,1,0.24063,0,1,0,0,0,0.37459,0,1,0,0,0,0.26085,0,1,0,1,0,0.17021,0,1,0,0,0
251.7,0.17084,0,0,0,1,1,0.15418,0,0,0,1,0,0.24261,0,0,0,1,1,0.3257,0,1,0,0,1,0.74064,0,1,0,1,0,0.026595,0,1,0,1,1,0.071282,0,1,0,0,0,0.13137,0,1,0,0,0,0.15305,0,1,0,0,0,0.21109,0,1,0,0,0
251.8,0.085446,0,0,0,1,1,0.16324,0,0,0,1,0,0.19239,0,0,0,1,1,0.19938,0,1,0,0,1,0.15342,0,1,0,1,0,0.11285,0,1,0,1,1,0.084503,0,1,0,0,0,0.23964,0,1,0,0,0,0.23059,0,1,0,1,0,0.21385,0,1,0,0,0
251.9,0.11266,0,0,0,1,1,0.30039,0,0,0,1,0,0.15174,0,0,0,1,1,0.13583,0,1,0,0,1,0.16187,0,1,0,1,0,0.10865,0,1,0,1,1,0.063177,0,1,0,0,0,0.24335,0,1,0,0,0,0.37038,0,1,0,1,0,0.16929,0,1,0,0,0
252,0.16938,0,0,0,1,1,0.10478,0,0,0,1,0,0.051185,0,0,0,1,1,0.12647,0,1,0,0,1,0.24575,0,1,0,1,0,0.091877,0,1,0,1,1,0.056175,0,1,0,0,0,0.21447,0,1,0,0,0,0.24879,0,1,0,1,0,0.046865,0,1,0,0,0
252.1,0.064833,0,0,0,1,1,0.098526,0,0,0,1,0,0.11246,0,0,0,1,1,0.22342,0,1,0,0,1,0.79108,0,1,0,1,0,0.064488,0,1,0,1,1,0.14916,0,1,0,0,0,0.15175,0,1,0,0,0,0.25073,0,1,0,1,0,0.063731,0,1,0,0,0
252.2,0.077406,0,0,0,1,1,0.20018,0,0,0,1,0,0.082229,0,0,0,1,1,0.38213,0,1,0,0,1,0.11259,0,1,0,1,0,0.060242,0,1,0,1,1,0.10527,0,1,0,0,0,0.23149,0,1,0,0,0,0.27323,0,1,0,1,1,0.18401,0,1,0,0,0
252.3,0.26101,0,0,0,1,1,0.12532,0,0,0,1,0,0.17261,0,0,0,1,1,0.40343,0,1,0,0,1,0.049622,0,1,0,1,0,0.046233,0,1,0,1,1,0.1173,0,1,0,0,0,0.17594,0,1,0,0,0,0.080334,0,1,0,1,1,0.16246,0,1,0,0,0
252.4,0.10055,0,0,0,1,1,0.19917,0,0,0,1,0,0.081963,0,0,0,1,1,0.22929,0,1,0,0,1,0.76411,0,1,0,1,0,0.041411,0,1,0,1,1,0.1265,0,1,0,0,0,0.11213,0,1,0,0,0,0.12065,0,1,0,1,0,0.14249,0,1,0,0,0
252.5,0.20614,0,0,0,1,1,0.059264,0,0,0,1,0,0.078456,0,0,0,1,1,0.2947,0,1,0,0,1,0.19072,0,1,0,1,0,0.071035,0,1,0,1,1,0.18673,0,1,0,0,0,0.13734,0,1,0,0,0,0.18478,0,1,0,1,1,0.040759,0,1,0,0,0
252.6,0.23385,0,0,0,1,1,0.18563,0,0,0,1,0,0.14482,0,0,0,1,1,0.15536,0,1,0,0,1,0.096184,0,1,0,1,0,0.095477,0,1,0,1,1,0.16123,0,1,0,0,1,0.14409,0,1,0,0,0,0.12294,0,1,0,1,1,0.15424,0,1,0,0,0
252.7,0.14939,0,0,0,1,1,0.37909,0,0,0,1,0,0.15656,0,0,0,1,1,0.5013,0,1,0,0,1,0.12175,0,1,0,1,0,0.079832,0,1,0,1,1,0.20168,0,1,0,0,1,0.42107,0,1,0,0,0,0.1681,0,1,0,1,1,0.12028,0,1,0,0,0
252.8,0.10336,0,0,0,1,1,0.43436,0,0,0,1,0,0.16902,0,0,0,1,1,1.1018,0,1,0,0,1,0.14354,0,1,0,1,0,0.05818,0,1,0,1,1,0.30386,0,1,0,0,1,0.31283,0,1,0,0,0,0.16105,0,1,0,1,1,0.07148,0,1,0,0,0
252.9,0.1208,0,0,0,1,1,0.32575,0,0,0,1,0,0.076886,0,0,0,1,1,0.5502,0,1,0,0,1,0.9059,0,1,0,1,0,0.094445,0,1,0,1,1,0.26171,0,1,0,0,1,0.18766,0,1,0,0,0,0.099835,0,1,0,1,1,0.19519,0,1,0,0,0
253,0.092105,0,0,0,1,1,0.80054,0,0,0,1,0,0.12736,0,0,0,1,1,0.27524,0,1,0,0,1,0.09068,0,1,0,1,0,0.08051,0,1,0,1,1,0.48147,0,1,0,0,1,0.54673,0,1,0,0,0,0.17225,0,1,0,1,1,0.084781,0,1,0,0,0
253.1,0.18387,0,0,0,1,1,0.60277,0,0,0,1,0,0.24419,0,0,0,1,1,0.14298,0,1,0,0,1,0.12784,0,1,0,1,0,0.061696,0,1,0,1,1,0.64745,0,1,0,0,1,1.0223,0,1,0,0,0,0.084261,0,1,0,0,1,0.087897,0,1,0,0,0
253.2,0.79745,0,0,0,1,1,0.62898,0,0,0,1,0,0.29915,0,0,0,1,1,0.44783,0,1,0,0,1,0.08925,0,1,0,1,0,0.053514,0,1,0,1,1,0.53307,0,1,0,0,1,0.50939,0,1,0,0,0,0.15577,0,1,0,0,1,0.1282,0,1,0,0,0
253.3,0.41512,0,0,0,1,1,1.0491,0,0,0,1,0,0.45866,0,0,0,1,1,1.0828,0,1,0,0,1,0.10299,0,1,0,1,0,0.092567,0,1,0,1,1,0.50195,0,1,0,0,1,0.77959,0,1,0,0,0,0.052455,0,1,0,1,1,0.1215,0,1,0,0,0
253.4,0.34523,0,0,0,1,1,0.7828,0,0,0,1,0,0.40392,0,0,0,1,1,0.82471,0,1,0,0,1,0.11942,0,1,0,1,0,0.039902,0,1,0,1,1,1.0572,0,1,0,0,1,0.17827,0,1,0,0,0,0.08939,0,1,0,1,1,0.12069,0,1,0,0,0
253.5,0.25535,0,0,0,1,1,0.48749,0,0,0,1,0,0.18186,0,0,0,1,1,0.63736,0,1,0,0,1,0.089219,0,1,0,1,0,0.033009,0,1,0,1,1,1.6454,0,1,0,0,1,2.2183,0,1,0,0,0,0.27438,0,1,0,1,1,0.30174,0,1,0,0,0
253.6,0.065568,0,0,0,1,1,1.0468,0,0,0,1,0,0.18799,0,0,0,1,1,0.88098,0,1,0,0,1,0.17593,0,1,0,1,0,0.074143,0,1,0,1,1,0.78117,0,1,0,0,1,3.3534,0,1,0,0,0,0.17981,0,1,0,1,1,0.19006,0,1,0,0,0
253.7,0.086429,0,0,0,1,1,1.9374,0,0,0,1,0,0.10103,0,0,0,1,1,0.61081,0,1,0,1,1,0.12416,0,1,0,1,0,0.083724,0,1,0,1,1,0.4629,0,1,0,0,1,3.1319,0,1,0,0,0,0.18315,0,1,0,0,1,0.065547,0,1,0,0,0
253.8,0.18597,0,0,0,1,1,3.0889,0,0,0,1,0,0.090327,0,0,0,1,1,0.22701,0,1,0,1,1,0.85292,0,1,0,1,0,0.12397,0,1,0,1,1,0.41297,0,1,0,0,1,2.2374,0,1,0,0,0,0.042038,0,1,0,0,1,0.064062,0,1,0,0,0
253.9,0.31601,0,0,0,1,1,4.7678,0,0,0,1,0,0.32392,0,0,0,1,1,0.55513,0,1,0,1,1,0.85516,0,1,0,1,0,0.22,0,1,0,1,1,0.75319,0,1,0,0,1,3.115,0,1,0,0,0,0.10721,0,1,0,0,1,0.16799,0,1,0,0,0
254,0.10965,0,0,0,1,1,5.632,0,0,0,1,1,0.88143,0,0,0,1,1,0.53025,0,1,0,1,1,0.92949,0,1,0,1,0,0.58568,0,1,0,1,1,1.0858,0,1,0,0,1,2.3166,0,1,0,0,0,0.060402,0,1,0,0,1,0.092459,0,1,0,0,0
254.1,0.88436,0,0,0,1,1,2.725,0,0,0,1,0,0.15354,0,0,0,1,1,0.75158,0,1,0,1,1,1.2403,0,1,0,1,0,0.97982,0,1,0,1,1,0.9907,0,1,0,0,1,1.9772,0,1,0,0,0,0.071923,0,1,0,0,1,0.18721,0,1,0,0,0
254.2,0.46669,0,0,0,1,1,1.3175,0,0,0,1,0,0.33552,0,0,0,1,1,0.52845,0,1,0,1,1,0.92719,0,1,0,1,0,0.43538,0,1,0,1,1,0.13609,0,1,0,0,1,0.26265,0,1,0,0,0,0.065892,0,1,0,0,1,0.033515,0,1,0,0,0
254.3,2.3085,0,0,0,1,1,0.75035,0,0,0,1,0,0.94498,0,0,0,1,1,0.27171,0,1,0,1,1,0.58303,0,1,0,1,0,0.8126,0,1,0,1,1,0.21544,0,1,0,0,1,0.86421,0,1,0,0,0,0.13972,0,1,0,0,1,0.069829,0,1,0,0,0
254.4,4.2962,0,0,0,1,1,0.33249,0,0,0,1,0,0.30058,0,0,0,1,1,0.46063,0,1,0,1,1,0.7221,0,1,0,1,0,0.70551,0,1,0,1,1,0.77294,0,1,0,0,1,0.89168,0,1,0,0,0,0.1865,0,1,0,0,1,0.21874,0,1,0,0,0
254.5,1.9113,0,0,0,1,1,0.22037,0,0,0,1,0,0.072682,0,0,0,1,1,0.53658,0,1,0,1,1,0.29165,0,1,0,1,0,0.50212,0,1,0,1,1,1.215,0,1,0,0,1,1.0103,0,1,0,0,0,0.16252,0,1,0,0,1,0.37443,0,1,0,0,0
254.6,0.66502,0,0,0,1,1,0.2495,0,0,0,1,0,0.30811,0,0,0,1,1,0.74337,0,1,0,1,1,0.41594,0,1,0,1,0,0.2148,0,1,0,1,1,0.71843,0,1,0,0,1,1.3952,0,1,0,0,0,0.11355,0,1,0,0,1,0.098245,0,1,0,0,0
254.7,1.0722,0,0,0,1,1,0.19662,0,0,0,1,0,0.24586,0,0,0,1,1,1.3318,0,1,0,1,1,0.47805,0,1,0,1,0,0.6496,0,1,0,1,1,0.35543,0,1,0,0,1,0.79787,0,1,0,0,0,0.017433,0,1,0,0,1,0.16547,0,1,0,0,0
254.8,1.1146,0,0,0,1,1,0.15,0,0,0,1,0,0.075993,0,0,0,1,1,1.0162,0,1,0,1,1,0.41989,0,1,0,1,0,0.43572,0,1,0,1,1,0.55957,0,1,0,0,1,0.49031,0,1,0,0,0,0.072782,0,1,0,0,1,0.175,0,1,0,0,0
254.9,0.77104,0,0,0,1,1,0.24018,0,0,0,1,0,0.28099,0,0,0,1,1,0.54456,0,1,0,1,1,0.75051,0,1,0,1,0,0.65349,0,1,0,1,1,0.33462,0,1,0,0,1,0.28539,0,1,0,0,0,0.041961,0,1,0,0,1,0.17012,0,1,0,0,0
255,0.75603,0,0,0,1,1,0.4765,0,0,0,1,0,0.13123,0,0,0,1,1,0.32769,0,1,0,1,1,0.53689,0,1,0,1,0,1.1778,0,1,0,1,1,1.0442,0,1,0,0,1,0.21137,0,1,0,0,0,0.035537,0,1,0,0,1,0.21565,0,1,0,0,0
255.1,1.5809,0,0,0,1,1,0.69701,0,0,0,1,0,0.080336,0,0,0,1,1,0.19177,0,1,0,1,1,0.62075,0,1,0,1,0,0.59715,0,1,0,1,1,0.33277,0,1,0,0,1,0.21158,0,1,0,0,0,0.046309,0,1,0,0,1,0.16197,0,1,0,0,0
255.2,0.99679,0,0,0,1,1,0.67889,0,0,0,1,0,0.064693,0,0,0,1,1,0.19826,0,1,0,1,1,1.0851,0,1,0,1,0,0.55369,0,1,0,1,1,0.54283,0,1,0,0,1,0.25273,0,1,0,0,0,0.11998,0,1,0,0,1,0.084575,0,1,0,0,0
255.3,1.3318,0,0,0,1,1,0.90548,0,0,0,1,1,0.083235,0,0,0,1,1,0.58951,0,1,0,1,1,1.7047,0,1,0,1,0,1.2122,0,1,0,1,1,0.57924,0,1,0,0,1,0.91436,0,1,0,0,0,0.058995,0,1,0,0,1,0.26401,0,1,0,0,0
255.4,0.76604,0,0,0,1,1,1.5544,0,0,0,1,1,0.23172,0,0,0,1,1,0.54682,0,1,0,1,1,1.1036,0,1,0,1,0,0.90217,0,1,0,1,1,2.3978,0,1,0,0,1,0.60542,0,1,0,0,0,0.094546,0,1,0,0,1,0.13341,0,1,0,0,0
255.5,1.6682,0,0,0,1,1,1.4828,0,0,0,1,1,0.1081,0,0,0,1,1,0.31503,0,1,0,1,1,1.5816,0,1,0,1,0,1.7906,0,1,0,1,1,7.1723,0,1,0,0,1,0.5381,0,1,0,0,0,0.14472,0,1,0,0,1,0.063266,0,1,0,0,0
255.6,1.6382,0,0,0,1,1,1.2441,0,0,0,1,1,0.18403,0,0,0,1,1,1.1261,0,1,0,1,1,0.67693,0,1,0,1,0,1.3377,0,1,0,1,1,5.7753,0,1,0,0,0,0.40507,0,1,0,0,0,0.064409,0,1,0,0,1,0.14557,0,1,0,0,0
255.7,1.2,0,0,0,1,1,0.93285,0,0,0,1,1,0.080728,0,0,0,1,1,1.1843,0,1,0,1,1,1.2338,0,1,0,1,0,0.94029,0,1,0,1,1,3.4761,0,1,0,0,0,0.2441,0,1,0,0,0,0.13811,0,1,0,0,1,0.095248,0,1,0,0,0
255.8,0.61002,0,0,0,1,0,0.86577,0,0,0,1,1,0.13347,0,0,0,1,1,0.27445,0,1,0,1,1,0.46861,0,1,0,1,0,1.3996,0,1,0,1,1,1.6282,0,1,0,0,0,0.17491,0,1,0,0,0,0.065188,0,1,0,0,1,0.11744,0,1,0,0,0
255.9,1.8728,0,0,0,1,0,0.95436,0,0,0,1,1,0.10193,0,0,0,1,1,0.3224,0,1,0,1,1,0.30511,0,1,0,1,0,0.75251,0,1,0,1,1,1.1837,0,1,0,0,0,0.23819,0,1,0,0,0,0.12777,0,1,0,0,0,0.28772,0,1,0,0,0
256,3.125,0,0,0,1,1,1.3961,0,0,0,1,1,0.12911,0,0,0,1,1,0.61398,0,1,0,1,1,0.21693,0,1,0,1,0,0.74941,0,1,0,1,1,1.3613,0,1,0,0,0,0.32303,0,1,0,0,0,0.17011,0,1,0,0,0,0.28112,0,1,0,0,0
256.1,2.3283,0,0,0,1,1,1.5807,0,0,0,1,1,0.053099,0,0,0,1,1,0.64589,0,1,0,1,1,1.6242,0,1,0,1,0,0.44359,0,1,0,1,1,4.6418,0,1,0,0,0,0.2454,0,1,0,0,0,0.024003,0,1,0,0,0,0.056754,0,1,0,0,0
256.2,1.1488,0,0,0,1,1,0.9649,0,0,0,1,1,0.065046,0,0,0,1,1,0.51739,0,1,0,1,1,0.55984,0,1,0,1,0,0.5144,0,1,0,1,1,6.1032,0,1,0,0,1,0.16931,0,1,0,0,0,0.088168,0,1,0,0,0,0.16098,0,1,0,0,0
256.3,0.32054,0,0,0,1,1,0.49621,0,0,0,1,1,0.041623,0,0,0,1,1,0.96592,0,1,0,1,1,0.92082,0,1,0,1,0,0.35914,0,1,0,1,1,4.5567,0,1,0,0,1,0.28334,0,1,0,0,0,0.15288,0,1,0,0,0,0.26245,0,1,0,0,0
256.4,0.20867,0,0,0,1,1,0.44073,0,0,0,1,1,0.046415,0,0,0,1,1,0.52573,0,1,0,1,1,0.36751,0,1,0,1,0,1.0249,0,1,0,1,1,2.4046,0,1,0,0,1,0.20555,0,1,0,0,0,0.23746,0,1,0,0,1,0.17438,0,1,0,0,0
256.5,0.71208,0,0,0,1,1,0.28087,0,0,0,1,1,0.10913,0,0,0,1,1,0.78626,0,1,0,1,1,0.34424,0,1,0,1,0,0.32454,0,1,0,1,1,1.3783,0,1,0,0,1,0.2874,0,1,0,0,0,0.28847,0,1,0,0,0,0.069595,0,1,0,0,0
256.6,0.96062,0,0,0,1,1,0.28682,0,0,0,1,1,0.13903,0,0,0,1,1,0.97879,0,1,0,1,1,1.1368,0,1,0,1,0,0.98957,0,1,0,1,1,0.68668,0,1,0,0,1,0.25172,0,1,0,0,0,0.072323,0,1,0,0,0,0.11698,0,1,0,0,0
256.7,0.26639,0,0,0,1,1,0.096419,0,0,0,1,1,0.051732,0,0,0,1,1,1.7241,0,1,0,1,1,0.25009,0,1,0,1,0,0.62431,0,1,0,1,1,1.0796,0,1,0,0,1,0.12696,0,1,0,0,0,0.12102,0,1,0,0,0,0.1739,0,1,0,0,0
256.8,0.66379,0,0,0,1,1,0.061157,0,0,0,1,1,0.052406,0,0,0,1,1,1.197,0,1,0,1,1,0.11114,0,1,0,1,0,0.1441,0,1,0,1,1,0.54072,0,1,0,0,0,0.077907,0,1,0,0,0,0.1079,0,1,0,0,0,0.28928,0,1,0,0,0
256.9,0.85591,0,0,0,1,1,0.11129,0,0,0,1,1,0.041744,0,0,0,1,1,2.1729,0,1,0,1,1,0.20127,0,1,0,1,0,0.49994,0,1,0,1,1,1.4357,0,1,0,0,1,0.27904,0,1,0,0,0,0.057631,0,1,0,0,0,0.10604,0,1,0,0,0
257,0.77407,0,0,0,1,1,0.18482,0,0,0,1,1,0.047812,0,0,0,1,1,1.7819,0,1,0,1,0,0.17502,0,1,0,1,0,0.34356,0,1,0,1,1,0.78684,0,1,0,0,1,0.25341,0,1,0,0,0,0.14891,0,1,0,0,0,0.11541,0,1,0,0,0
257.1,0.52429,0,0,0,1,0,0.21088,0,0,0,1,1,0.11574,0,0,0,1,1,2.9181,0,1,0,1,0,0.3207,0,1,0,1,0,0.27087,0,1,0,1,1,0.27867,0,1,0,0,0,0.16846,0,1,0,0,0,0.093018,0,1,0,0,0,0.14445,0,1,0,0,0
257.2,1.5989,0,0,0,1,0,0.27161,0,0,0,1,1,0.11831,0,0,0,1,1,2.9806,0,1,0,1,0,0.17737,0,1,0,1,0,0.39471,0,1,0,1,1,1.4594,0,1,0,0,0,0.063649,0,1,0,0,0,0.15628,0,1,0,0,0,0.19136,0,1,0,0,0
257.3,2.6762,0,0,0,1,0,0.077175,0,0,0,1,1,0.048497,0,0,0,1,1,1.3312,0,1,0,1,0,0.13503,0,1,0,1,0,0.40251,0,1,0,1,1,0.93631,0,1,0,0,0,0.2314,0,1,0,0,0,0.10444,0,1,0,0,0,0.35271,0,1,0,0,0
