Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
250.7,0.24928,0,0,1,0.49475,2,0,1,0.24389,3,0,1,2.9002,2,0,1,0.10417,2,0,1,0.085215,2,0,1,0.13806,2,0,1,0.13976,2,0,2,0.40493,2,0,2,0.17408,2,0,1
250.8,0.42489,0,0,1,1.7348,2,0,1,0.39177,3,0,1,2.6027,2,0,1,0.36333,2,0,1,0.077931,2,0,1,0.14354,2,0,1,0.1171,2,0,2,0.40644,2,0,2,0.076586,2,0,1
250.9,0.11404,0,0,1,4.0876,2,0,1,0.088454,3,0,1,2.0057,2,0,1,0.063585,2,0,1,0.044531,2,0,1,0.043673,2,0,1,0.30071,2,0,2,0.19578,2,0,2,0.11743,2,0,1
251,0.16943,0,0,1,5.3097,2,0,1,0.031271,3,0,1,0.98638,2,0,1,0.16337,2,0,1,0.13748,2,0,1,0.10313,2,0,1,0.41904,2,0,2,0.88899,2,0,2,0.13705,2,0,1
251.1,0.3116,0,0,1,3.2871,2,0,1,0.12599,3,0,1,1.1404,2,0,1,0.31427,2,0,1,0.066636,2,0,1,0.12728,2,0,1,0.19999,2,0,2,0.93607,2,0,2,0.16249,2,0,1
251.2,0.526,0,0,1,2.8062,2,0,1,0.18006,3,0,1,0.75899,2,0,1,0.12839,2,0,1,0.10178,2,0,1,0.088174,2,0,1,0.16568,2,0,2,0.71087,2,0,2,0.47416,2,0,1
251.3,0.29789,0,0,1,2.7492,2,0,1,0.12364,3,0,1,0.65146,2,0,1,0.2124,2,0,1,0.12133,2,0,1,0.11515,2,0,1,0.22814,2,0,2,0.94391,2,0,2,0.13379,2,0,1
251.4,0.093859,0,0,1,1.8379,2,0,1,0.2089,3,0,1,0.35564,2,0,1,0.20627,2,0,1,0.14291,2,0,1,0.077708,2,0,1,0.092296,2,0,2,0.39471,2,0,2,0.11417,2,0,1
251.5,0.14259,0,0,1,0.98244,2,0,1,0.29693,3,0,1,0.62659,2,0,1,0.20524,2,0,1,0.084947,2,0,1,0.16008,2,0,1,0.22804,2,0,2,0.32089,2,0,2,0.10484,2,0,1
251.6,0.076358,0,0,1,0.2188,2,0,1,0.20688,3,0,1,0.62375,2,0,1,0.23933,2,0,1,0.084537,2,0,1,0.19759,2,0,1,0.35813,2,0,2,0.28043,2,0,2,0.14987,2,0,1
251.7,0.23877,0,0,1,0.14894,2,0,1,0.2393,3,0,1,0.32427,2,0,1,0.31923,2,0,1,0.059256,2,0,1,0.040429,2,0,1,0.23634,2,0,2,0.14194,2,0,2,0.27461,2,0,1
251.8,0.10745,0,0,1,0.17598,2,0,1,0.1961,3,0,1,0.13391,2,0,1,0.11902,2,0,1,0.1362,2,0,1,0.032561,2,0,1,0.23819,2,0,2,0.20135,2,0,2,0.13993,2,0,1
251.9,0.13456,0,0,1,0.22917,2,0,1,0.14479,3,0,1,0.082496,2,0,1,0.11872,2,0,1,0.1626,2,0,1,0.053721,2,0,1,0.23315,2,0,2,0.26934,2,0,2,0.19393,2,0,1
252,0.16192,0,0,1,0.080593,2,0,1,0.043547,3,0,1,0.12175,2,0,1,0.18946,2,0,1,0.096633,2,0,1,0.06585,2,0,1,0.21222,2,0,2,0.38694,2,0,2,0.050306,2,0,1
252.1,0.090021,0,0,1,0.070341,2,0,1,0.11041,3,0,1,0.24164,2,0,1,0.17587,2,0,1,0.050079,2,0,1,0.062767,2,0,1,0.098203,2,0,2,0.2297,2,0,2,0.063037,2,0,1
252.2,0.078127,0,0,1,0.17034,2,0,1,0.084597,3,0,1,0.2728,2,0,1,0.11249,2,0,1,0.055323,2,0,1,0.12234,2,0,1,0.18022,2,0,2,0.27315,2,0,2,0.21834,2,0,1
252.3,0.31763,0,0,1,0.13066,2,0,1,0.17441,3,0,1,0.3976,2,0,1,0.083662,2,0,1,0.057659,2,0,1,0.097321,2,0,1,0.19174,2,0,2,0.13287,2,0,2,0.17646,2,0,1
252.4,0.1797,0,0,1,0.1374,2,0,1,0.081178,3,0,1,0.38858,2,0,1,0.10999,2,0,1,0.040114,2,0,1,0.13218,2,0,1,0.1106,2,0,2,0.12223,2,0,2,0.23809,2,0,1
252.5,0.19451,0,0,1,0.082155,2,0,1,0.078366,3,0,1,0.44292,2,0,1,0.10616,2,0,1,0.056221,2,0,1,0.18824,2,0,1,0.1079,2,0,2,0.17534,2,0,2,0.047343,2,0,1
252.6,0.16086,0,0,1,0.14068,2,0,1,0.14356,3,0,1,0.26242,2,0,1,0.074656,2,0,1,0.031524,2,0,1,0.21122,2,0,1,0.078452,2,0,2,0.11746,2,0,2,0.14994,2,0,1
252.7,0.063535,0,0,1,0.38354,2,0,1,0.15642,3,0,1,0.34532,2,0,1,0.11624,2,0,1,0.087911,2,0,1,0.1938,2,0,1,0.37275,2,0,2,0.16727,2,0,2,0.11486,2,0,1
252.8,0.10014,0,0,1,0.45352,2,0,1,0.17098,3,0,1,0.83049,2,0,1,0.081097,2,0,1,0.064396,2,0,1,0.23899,2,0,1,0.30328,2,0,2,0.15494,2,0,2,0.06145,2,0,1
252.9,0.15155,0,0,1,0.31532,2,0,1,0.078761,3,0,1,0.29245,2,0,1,0.21771,2,0,1,0.10285,2,0,1,0.19932,2,0,1,0.19226,2,0,2,0.11399,2,0,2,0.18998,2,0,1
253,0.093231,0,0,1,0.7006,2,0,1,0.12093,3,0,1,0.15451,2,0,1,0.11443,2,0,1,0.080359,2,0,1,0.36638,2,0,1,0.41075,2,0,2,0.18512,2,0,2,0.070394,2,0,1
253.1,0.23979,0,0,1,0.5469,2,0,1,0.23007,3,0,1,0.20428,2,0,1,0.062031,2,0,1,0.090865,2,0,1,0.53709,2,0,1,1.0971,2,0,2,0.057098,2,0,2,0.094252,2,0,1
253.2,0.663,0,0,1,0.40259,2,0,1,0.29177,3,0,1,0.38402,2,0,1,0.050498,2,0,1,0.042516,2,0,1,0.41921,2,0,1,0.47599,2,0,2,0.16899,2,0,2,0.13873,2,0,1
253.3,0.14144,0,0,1,0.72972,2,0,1,0.44387,3,0,1,0.66122,2,0,1,0.068204,2,0,1,0.089376,2,0,1,0.37976,2,0,1,0.83559,2,0,2,0.050829,2,0,2,0.10894,2,0,1
253.4,0.31347,0,0,1,0.64397,2,0,1,0.3914,3,0,1,0.41924,2,0,1,0.055322,2,0,1,0.069403,2,0,1,1.0741,2,0,1,0.13739,2,0,2,0.087262,2,0,2,0.12595,2,0,1
253.5,0.23052,0,0,1,0.45266,2,0,1,0.18635,3,0,1,0.50026,2,0,1,0.10773,2,0,1,0.03126,2,0,1,1.7704,2,0,1,2.3086,2,0,2,0.30352,2,0,2,0.24027,2,0,1
253.6,0.045751,0,0,1,1.0301,2,0,1,0.18374,3,0,1,0.7469,2,0,1,0.15701,2,0,1,0.065119,2,0,1,0.82432,2,0,1,3.0475,2,0,2,0.23656,2,0,2,0.17674,2,0,1
253.7,0.060942,0,0,1,1.9653,2,0,1,0.10563,3,0,1,0.43587,2,0,1,0.11329,2,0,1,0.088215,2,0,1,0.3667,2,0,1,3.1313,2,0,2,0.19661,2,0,2,0.070094,2,0,1
253.8,0.18211,0,0,1,3.2347,2,0,1,0.08546,3,0,1,0.25432,2,0,1,0.13843,2,0,1,0.12231,2,0,1,0.36879,2,0,1,2.3775,2,0,2,0.050799,2,0,2,0.041991,2,0,1
253.9,0.24643,0,0,1,4.7141,2,0,1,0.31827,3,0,1,0.18979,2,0,1,0.64562,2,0,1,0.18496,2,0,1,0.85717,2,0,1,2.7524,2,0,2,0.094102,2,0,2,0.16722,2,0,1
254,0.10556,0,0,1,5.5367,2,0,1,0.87404,3,0,1,0.29063,2,0,1,0.2725,2,0,1,0.25599,2,0,1,1.1654,2,0,1,2.206,2,0,2,0.073247,2,0,2,0.10311,2,0,1
254.1,0.85683,0,0,1,2.9314,2,0,1,0.15682,3,0,1,0.93899,2,0,1,0.63952,2,0,1,0.37688,2,0,1,1.1525,2,0,1,1.8562,2,0,2,0.070319,2,0,2,0.2359,2,0,1
254.2,1.1497,0,0,1,1.4359,2,0,1,0.30709,3,0,1,0.26833,2,0,1,0.63925,2,0,1,0.49348,2,0,1,0.11995,2,0,1,0.31518,2,0,2,0.096734,2,0,2,0.022027,2,0,1
254.3,2.5413,0,0,1,0.69751,2,0,1,0.9265,3,0,1,0.20847,2,0,1,0.6017,2,0,1,0.92662,2,0,1,0.21312,2,0,1,0.81742,2,0,2,0.14655,2,0,2,0.12729,2,0,1
254.4,2.2102,0,0,1,0.32977,2,0,1,0.31256,3,0,1,0.28797,2,0,1,0.56722,2,0,1,0.76332,2,0,1,0.77783,2,0,1,0.95974,2,0,2,0.19114,2,0,2,0.24716,2,0,1
254.5,2.0728,0,0,1,0.15339,2,0,1,0.072836,3,0,1,0.65935,2,0,1,0.18328,2,0,1,1.2306,2,0,1,1.0848,2,0,1,0.96917,2,0,2,0.15418,2,0,2,0.4354,2,0,1
254.6,0.93277,0,0,1,0.30643,2,0,1,0.30585,3,0,1,0.67439,2,0,1,0.44854,2,0,1,0.33427,2,0,1,0.70852,2,0,1,1.2744,2,0,2,0.071843,2,0,2,0.14073,2,0,1
254.7,0.83028,0,0,1,0.17736,2,0,1,0.24122,3,0,1,1.4423,2,0,1,0.42463,2,0,1,1.0533,2,0,1,0.34027,2,0,1,0.8775,2,0,2,0.034558,2,0,2,0.16335,2,0,1
254.8,1.3401,0,0,1,0.13356,2,0,1,0.072643,3,0,1,1.2092,2,0,1,0.48659,2,0,1,0.4259,2,0,1,0.51453,2,0,1,0.4644,2,0,2,0.103,2,0,2,0.17289,2,0,1
254.9,0.64588,0,0,1,0.20243,2,0,1,0.27302,3,0,1,0.47969,2,0,1,0.67933,2,0,1,0.84018,2,0,1,0.34232,2,0,1,0.24046,2,0,2,0.085965,2,0,2,0.17078,2,0,1
255,0.70819,0,0,1,0.40696,2,0,1,0.1289,3,0,1,0.38313,2,0,1,0.54834,2,0,1,0.65031,2,0,1,0.88036,2,0,1,0.16683,2,0,2,0.079318,2,0,2,0.2132,2,0,1
255.1,1.2554,0,0,1,0.57727,2,0,1,0.077994,3,0,1,0.2469,2,0,1,0.55912,2,0,1,0.79115,2,0,1,0.2934,2,0,1,0.26174,2,0,2,0.095196,2,0,2,0.19905,2,0,1
255.2,1.0562,0,0,1,0.59299,2,0,1,0.064219,3,0,1,0.20672,2,0,1,0.67467,2,0,1,0.69068,2,0,1,0.49915,2,0,1,0.30773,2,0,2,0.06337,2,0,2,0.091495,2,0,1
255.3,1.3188,0,0,1,0.85733,2,0,1,0.081313,3,0,1,0.42243,2,0,1,0.54935,2,0,1,1.5341,2,0,1,0.53673,2,0,1,0.83834,2,0,2,0.062593,2,0,2,0.31592,2,0,1
255.4,0.75886,0,0,1,1.3727,2,0,1,0.22754,3,0,1,0.39611,2,0,1,0.82693,2,0,1,1.4977,2,0,1,2.3542,2,0,1,0.53216,2,0,2,0.089762,2,0,2,0.16039,2,0,1
255.5,1.6543,0,0,1,1.2964,2,0,1,0.10075,3,0,1,0.19169,2,0,1,0.3172,2,0,1,1.2092,2,0,1,7.3168,2,0,1,0.48487,2,0,2,0.1343,2,0,2,0.061039,2,0,1
255.6,1.9223,0,0,1,1.1539,2,0,1,0.18235,3,0,1,0.83678,2,0,1,0.62695,2,0,1,1.5163,2,0,1,5.7783,2,0,1,0.39626,2,0,2,0.062417,2,0,2,0.20347,2,0,1
255.7,1.3296,0,0,1,0.87322,2,0,1,0.073769,3,0,1,1.1467,2,0,1,0.55782,2,0,1,1.4829,2,0,1,3.5253,2,0,1,0.25955,2,0,2,0.14622,2,0,2,0.11321,2,0,1
255.8,0.56181,0,0,1,0.7771,2,0,1,0.13293,3,0,1,0.2523,2,0,1,0.46241,2,0,1,1.7499,2,0,1,1.7149,2,0,1,0.16253,2,0,2,0.044218,2,0,2,0.1601,2,0,1
255.9,1.2664,0,0,1,0.90231,2,0,1,0.090788,3,0,1,0.43219,2,0,1,0.3097,2,0,1,0.66893,2,0,1,1.2686,2,0,1,0.13122,2,0,2,0.13367,2,0,2,0.33687,2,0,1
256,2.6362,0,0,1,1.4152,2,0,1,0.12818,3,0,1,0.90737,2,0,1,0.31202,2,0,1,0.70003,2,0,1,1.4422,2,0,1,0.30126,2,0,2,0.1882,2,0,2,0.24344,2,0,1
256.1,2.1982,0,0,1,1.5591,2,0,1,0.057136,3,0,1,0.69498,2,0,1,0.81184,2,0,1,0.4764,2,0,1,4.5898,2,0,1,0.25789,2,0,2,0.037688,2,0,2,0.058073,2,0,1
256.2,1.1546,0,0,1,1.1625,2,0,1,0.062974,3,0,1,0.74633,2,0,1,0.69277,2,0,1,0.31306,2,0,1,6.0442,2,0,1,0.13052,2,0,2,0.0644,2,0,2,0.11792,2,0,1
256.3,0.45853,0,0,1,0.62791,2,0,1,0.042879,3,0,1,0.7679,2,0,1,0.77929,2,0,1,0.31896,2,0,1,4.5154,2,0,1,0.27835,2,0,2,0.11515,2,0,2,0.21751,2,0,1
256.4,0.44,0,0,1,0.51136,2,0,1,0.049488,3,0,1,0.70107,2,0,1,0.37039,2,0,1,0.99846,2,0,1,2.374,2,0,1,0.18971,2,0,2,0.26158,2,0,2,0.24093,2,0,1
256.5,0.49168,0,0,1,0.31615,2,0,1,0.10583,3,0,1,0.87237,2,0,1,0.34825,2,0,1,0.33782,2,0,1,1.4432,2,0,1,0.27466,2,0,2,0.19149,2,0,2,0.073916,2,0,1
256.6,0.48816,0,0,1,0.2432,2,0,1,0.13774,3,0,1,0.55846,2,0,1,0.52007,2,0,1,0.95005,2,0,1,0.69366,2,0,1,0.14651,2,0,2,0.085213,2,0,2,0.14807,2,0,1
256.7,0.30477,0,0,1,0.097362,2,0,1,0.051065,3,0,1,1.1028,2,0,1,0.32777,2,0,1,0.67247,2,0,1,1.0288,2,0,1,0.021591,2,0,2,0.092111,2,0,2,0.21415,2,0,1
256.8,0.52784,0,0,1,0.045952,2,0,1,0.051561,3,0,1,0.77826,2,0,1,0.086298,2,0,1,0.13162,2,0,1,0.66064,2,0,1,0.050204,2,0,2,0.11474,2,0,2,0.29732,2,0,1
256.9,0.87059,0,0,1,0.092431,2,0,1,0.042653,3,0,1,0.95757,2,0,1,0.11581,2,0,1,0.32307,2,0,1,1.419,2,0,1,0.2654,2,0,2,0.10081,2,0,2,0.094084,2,0,1
257,0.6874,0,0,1,0.12923,2,0,1,0.051771,3,0,1,0.41649,2,0,1,0.16713,2,0,1,0.18037,2,0,1,0.77905,2,0,1,0.25511,2,0,2,0.15429,2,0,2,0.10922,2,0,1
257.1,0.77366,0,0,1,0.19509,2,0,1,0.11233,3,0,1,2.2092,2,0,1,0.32248,2,0,1,0.27187,2,0,1,0.37406,2,0,1,0.16481,2,0,2,0.090672,2,0,2,0.10959,2,0,1
257.2,1.5577,0,0,1,0.20741,2,0,1,0.11739,3,0,1,2.3797,2,0,1,0.24788,2,0,1,0.31907,2,0,1,1.6046,2,0,1,0.077273,2,0,2,0.1326,2,0,2,0.20397,2,0,1
257.3,2.2902,0,0,1,0.067112,2,0,1,0.049063,3,0,1,1.2611,2,0,1,0.15066,2,0,1,0.4002,2,0,1,0.92392,2,0,1,0.23415,2,0,2,0.1044,2,0,2,0.33832,2,0,1
257.4,1.1026,0,0,1,0.10094,2,0,1,0.069206,3,0,1,1.1708,2,0,1,0.14328,2,0,1,0.39106,2,0,1,1.4751,2,0,1,0.15729,2,0,2,0.098581,2,0,2,0.3855,2,0,1
257.5,1.2599,0,0,1,0.10406,2,0,1,0.081293,3,0,1,0.18335,2,0,1,0.13908,2,0,1,0.32257,2,0,1,0.83149,2,0,1,0.20259,2,0,2,0.13991,2,0,2,0.12086,2,0,1
257.6,0.4038,0,0,1,0.19859,2,0,1,0.050689,3,0,1,0.65615,2,0,1,0.1104,2,0,1,0.20885,2,0,1,0.69962,2,0,1,0.41359,2,0,2,0.06655,2,0,2,0.22988,2,0,1
257.7,0.41207,0,0,1,0.18412,2,0,1,0.10219,3,0,1,0.63354,2,0,1,0.29689,2,0,1,0.075646,2,0,1,0.7277,2,0,1,0.13291,2,0,2,0.12884,2,0,2,0.28132,2,0,1
257.8,0.28106,0,0,1,0.26132,2,0,1,0.1303,3,0,1,0.80074,2,0,1,0.11847,2,0,1,0.16375,2,0,1,0.62483,2,0,1,0.43624,2,0,2,0.098128,2,0,2,0.21815,2,0,1
257.9,0.37384,0,0,1,0.22795,2,0,1,0.23241,3,0,1,0.77959,2,0,1,0.21684,2,0,1,0.09105,2,0,1,0.33836,2,0,1,0.16709,2,0,2,0.062481,2,0,2,0.28022,2,0,1
258,0.41245,0,0,1,0.037084,2,0,1,0.34567,3,0,1,0.62498,2,0,1,0.12417,2,0,1,0.078542,2,0,1,0.38826,2,0,1,0.20126,2,0,2,0.10753,2,0,2,0.15942,2,0,1
258.1,1.6818,0,0,1,0.10726,2,0,1,1.2731,3,0,1,0.72907,2,0,1,0.25851,2,0,1,0.20393,2,0,1,0.36408,2,0,1,0.45835,2,0,2,0.20153,2,0,2,0.12196,2,0,1
258.2,3.0273,3,0,1,0.12571,2,0,1,3.3779,3,0,1,0.31692,2,0,1,0.048486,2,0,1,0.055574,2,0,1,0.38936,2,0,1,0.24594,2,0,2,0.080514,2,0,2,0.078056,2,0,1
258.3,2.829,3,0,1,0.23397,2,0,1,5.0446,3,0,1,0.32634,2,0,1,0.17571,2,0,1,0.93258,2,0,1,0.3144,2,0,1,0.50409,2,0,2,0.095533,2,0,2,0.22306,2,0,1
258.4,2.4247,3,0,1,0.17396,2,0,1,4.6582,2,0,1,0.53158,2,0,1,0.22063,2,0,1,0.5103,2,0,1,0.21014,2,0,1,0.26701,2,0,2,0.079332,2,0,2,0.084543,2,0,1
258.5,1.8885,3,0,1,0.1798,2,0,1,2.8778,2,0,1,0.49173,2,0,1,0.15366,2,0,1,0.92452,2,0,1,0.30855,2,0,1,0.31725,2,0,2,0.17017,2,0,2,0.20236,2,0,1
258.6,1.6005,3,0,1,0.1072,3,0,1,1.1736,2,0,1,0.3839,2,0,1,0.15713,2,0,1,1.0945,2,0,1,0.57787,2,0,1,0.24846,2,0,2,0.042705,2,0,2,0.046315,2,0,1
258.7,1.0725,3,0,1,0.1024,3,0,1,1.0569,2,0,1,0.21966,2,0,1,0.12727,2,0,1,0.87332,2,0,1,0.36915,2,0,1,0.079899,2,0,2,0.13342,2,0,2,0.13791,2,0,1
258.8,1.8033,3,0,1,0.14467,3,0,1,0.8478,2,0,1,0.40101,2,0,1,0.098109,2,0,1,0.74674,2,0,1,0.33728,2,0,1,0.21254,2,0,2,0.089993,2,0,2,0.12232,2,0,1
258.9,3.875,3,0,1,0.030207,3,0,1,0.53706,2,0,1,0.2939,2,0,1,0.080817,2,0,1,0.70494,2,0,1,0.39675,2,0,1,0.29904,2,0,2,0.27375,2,0,2,0.11607,2,0,1
259,1.6785,3,0,1,0.077916,3,0,1,0.40268,2,0,1,0.10735,2,0,1,0.1236,2,0,1,0.95358,2,0,1,0.36801,2,0,1,0.48479,2,0,2,0.14969,2,0,2,0.07915,2,0,1
259.1,0.53213,3,0,1,0.17287,3,0,1,0.45688,2,0,1,0.30288,2,0,1,0.34291,2,0,1,0.66898,2,0,1,0.28262,2,0,1,0.21073,2,0,1,0.084646,2,0,0,0.12368,2,0,1
259.2,0.5031,3,0,1,0.14572,3,0,1,0.3655,2,0,1,0.39927,2,0,1,0.44849,2,0,1,0.85831,2,0,1,0.15725,2,0,1,0.48123,2,0,1,0.10299,2,0,0,0.50963,2,0,1
259.3,0.27511,3,0,1,0.099646,3,0,1,0.31068,2,0,1,0.25042,2,0,1,0.1809,2,0,1,1.3443,2,0,1,0.091199,2,0,1,0.34646,2,0,1,0.074457,2,0,0,0.13973,2,0,1
259.4,0.12746,3,0,1,0.026956,3,0,1,0.18884,2,0,1,0.11598,2,0,1,0.23499,2,0,1,1.6366,2,0,1,0.17249,2,0,1,0.2738,2,0,1,0.13706,2,0,0,0.059384,2,0,1
259.5,0.52823,3,0,1,0.071595,3,0,1,0.044936,2,0,1,0.10174,2,0,1,0.18923,2,0,1,1.8177,2,0,1,0.033562,2,0,1,0.24522,2,0,1,0.12061,2,0,0,0.097726,2,0,1
259.6,0.7,3,0,1,0.19646,3,0,1,0.091108,2,0,1,0.099819,2,0,1,0.06196,2,0,1,0.59929,2,0,1,0.094843,2,0,1,0.084448,2,0,1,0.10831,2,0,0,0.13026,2,0,1
259.7,0.4823,3,0,1,0.10148,3,0,1,0.29766,2,0,1,0.31364,2,0,1,0.075319,2,0,1,0.29562,2,0,1,0.24064,2,0,1,0.05756,2,0,1,0.052306,2,0,0,0.059117,2,0,1
259.8,0.40278,3,0,1,0.078824,3,0,1,0.43659,2,0,1,0.29976,2,0,1,0.16009,2,0,1,0.40798,2,0,1,0.23308,2,0,1,0.12194,2,0,1,0.089875,2,0,0,0.088419,2,0,1
259.9,0.80968,3,0,1,0.1508,3,0,1,0.69369,2,0,1,0.093444,2,0,1,0.34346,2,0,1,0.73782,2,0,1,0.11715,2,0,1,0.11142,2,0,2,0.078019,2,0,2,0.050618,2,0,1
260,0.48159,0,0,1,0.041731,3,0,1,0.58073,2,0,1,0.2367,2,0,1,0.11473,2,0,1,0.92323,2,0,1,0.15171,2,0,1,0.21269,2,0,2,0.053044,2,0,2,0.06927,2,0,1
260.1,0.3867,0,0,1,0.13198,3,0,1,0.38273,2,0,1,0.19656,2,0,1,0.36364,2,0,1,0.80653,2,0,1,0.12606,2,0,1,0.29645,2,0,1,0.10202,2,0,0,0.058131,2,0,1
260.2,0.25131,0,0,1,0.042073,3,0,1,0.45013,2,0,1,0.24048,2,0,1,0.1866,2,0,1,0.32396,2,0,1,0.09359,2,0,1,0.27831,2,0,2,0.28449,2,0,2,0.098135,2,0,1
260.3,0.34828,0,0,1,0.022798,3,0,1,0.074238,2,0,1,0.28797,2,0,1,0.10387,2,0,1,0.43251,2,0,1,0.039919,2,0,1,0.185,2,0,2,0.094055,2,0,2,0.098942,2,0,1
260.4,0.19631,0,0,1,0.10204,3,0,1,0.11266,2,0,1,0.27134,2,0,1,0.13075,2,0,1,0.65517,2,0,1,0.058413,2,0,1,0.42174,2,0,2,0.088063,2,0,2,0.089498,2,0,1
