Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
464.7,0,0,0,0,0,0,0.446,0,0,0,0,0,0.50749,0,0,0,1,1,0.69053,0,0,0,1,1,1.406,0,1,0,1,0,1.7199,0,1,0,1,0,0.33807,0,1,0,0,0,1.8832,0,1,0,0,0,1.3275,0,1,0,1,0,0.44101,0,1,0,0,0
464.8,0,0,0,0,0,0,0.78339,0,0,0,0,0,1.1048,0,0,0,1,1,0.598,0,0,0,1,1,0.41384,0,1,0,1,0,1.335,0,1,0,1,1,0.16367,0,1,0,0,0,2.3691,0,1,0,0,0,1.1416,0,1,0,1,0,0.17215,0,1,0,0,0
464.9,0,0,0,0,0,0,0.30206,0,0,0,0,0,1.6082,0,0,0,1,1,0.4508,0,0,0,1,1,0.75923,0,1,0,1,0,1.4759,0,1,0,1,1,0.39849,0,1,0,0,0,0.82123,0,1,0,0,0,1.003,0,1,0,1,0,0.53049,0,1,0,0,0
465,0,0,0,0,1,0,0.2038,0,0,0,0,0,2.1673,0,0,0,1,0,0.4318,0,0,0,1,1,1.1228,0,1,0,1,0,6.5416,1,1,0,1,0,0.34419,0,1,0,0,0,1.1733,0,1,0,0,0,0.7017,0,1,0,1,0,0.90588,0,1,0,0,0
465.1,0,0,0,0,0,0,0.53039,0,0,0,0,0,1.3921,0,0,0,1,0,0.67924,0,0,0,1,1,0.40303,0,1,0,1,0,7.6264,0,1,0,1,0,0.21724,0,1,0,0,0,0.40581,0,1,0,0,0,0.68538,0,1,0,1,0,0.39945,0,1,0,0,0
465.2,0,0,0,0,0,0,0.28634,0,0,0,0,0,1.0064,0,0,0,1,0,0.7266,0,0,0,1,1,0.62703,0,1,0,1,0,2.3607,0,1,0,1,0,0.34079,0,1,0,0,0,0.32444,0,1,0,0,0,0.77002,0,1,0,1,0,0.77928,0,1,0,0,0
465.3,0,0,0,0,0,0,0.33123,0,0,0,0,0,0.97029,0,0,0,1,0,0.4737,0,0,0,1,1,0.83707,0,1,0,1,0,0.33628,0,1,0,1,0,0.25989,0,1,0,0,0,1.11,0,1,0,0,0,0.45338,0,1,0,1,0,0.71286,0,1,0,0,0
465.4,0,0,0,0,0,0,0.34047,0,0,0,0,0,0.9315,0,0,0,1,0,0.31901,0,0,0,1,1,0.42993,0,1,0,1,0,0.7072,0,1,0,1,0,0.159,0,1,0,0,0,40.399,0,0,0,0,1,0.66374,0,1,0,0,0,0.50141,0,1,0,0,0
465.5,0,0,0,0,0,0,0.99197,0,0,0,0,0,1.6979,0,0,0,1,0,0.75331,0,0,0,1,1,0.51674,0,1,0,1,0,0.7753,0,1,0,1,0,0.364,0,1,0,0,0,39.847,0,1,0,0,0,0.33248,0,1,0,1,0,0.11778,0,1,0,0,0
465.6,0,0,0,0,0,0,1.2237,0,0,0,0,0,1.8761,0,0,0,1,1,0.74161,0,0,0,1,1,0.93873,0,1,0,1,0,0.30546,0,1,0,1,0,0.19598,0,1,0,0,0,0.43206,0,1,0,0,0,0.51093,0,1,0,1,0,0.70641,0,1,0,0,0
465.7,0,0,0,0,0,0,0.36528,0,0,0,0,0,1.638,0,0,0,1,1,0.50091,0,0,0,1,1,0.57987,0,1,0,1,0,0.45705,0,1,0,1,0,0.13401,0,1,0,0,0,0.85471,0,1,0,0,0,1.3756,0,1,0,1,0,0.77076,0,1,0,0,0
465.8,0,0,0,0,0,0,0.35542,0,0,0,0,0,0.84363,0,0,0,1,1,0.27662,0,0,0,1,1,1.1427,0,1,0,1,0,0.81486,0,1,0,1,0,0.27609,0,1,0,0,0,0.31737,0,1,0,0,0,3.029,0,1,0,1,0,0.93308,0,1,0,0,0
465.9,0,0,0,0,0,0,0.49836,0,0,0,0,0,1.2154,0,0,0,1,1,0.27749,0,0,0,1,1,1.1251,0,1,0,1,0,0.46593,0,1,0,1,0,0.4203,0,1,0,0,0,0.46655,0,1,0,0,0,2.829,0,1,0,1,0,0.72589,0,1,0,0,0
466,0,0,0,0,0,0,0.93884,0,0,0,0,0,0.48848,0,0,0,1,1,0.52234,0,0,0,1,1,1.113,0,1,0,1,0,0.79618,0,1,0,1,0,0.18438,0,1,0,0,0,0.36025,0,1,0,0,0,1.4514,0,1,0,1,0,0.42392,0,1,0,0,0
466.1,0,0,0,0,0,0,0.59768,0,0,0,1,0,0.51133,0,0,0,1,1,0.51061,0,0,0,1,1,1.5851,0,1,0,1,0,0.65511,0,1,0,1,0,0.23515,0,1,0,0,0,0.21417,0,1,0,0,0,0.91092,0,1,0,1,0,0.12024,0,1,0,0,0
466.2,0,0,0,0,0,0,0.40051,0,0,0,1,0,0.18454,0,0,0,1,1,0.78931,0,0,0,1,1,0.68036,0,1,0,1,0,0.73029,0,1,0,1,0,0.14999,0,1,0,0,0,0.32922,0,1,0,0,0,1.4135,0,1,0,1,0,0.39251,0,1,0,0,0
466.3,0,0,0,0,0,0,0.44258,0,0,0,1,0,0.27964,0,0,0,1,1,0.67982,0,0,0,1,1,0.53546,0,1,0,1,0,0.59046,0,1,0,1,0,0.19954,0,1,0,0,0,0.060066,0,1,0,0,0,2.017,0,1,0,1,0,0.40027,0,1,0,0,0
466.4,0,0,0,0,0,0,0.3267,0,0,0,1,0,0.57413,0,0,0,1,1,0.85333,0,0,0,1,1,0.92709,0,1,0,1,0,2.5136,0,1,0,1,0,0.20661,0,1,0,0,0,0.37827,0,1,0,0,0,1.4665,0,1,0,1,0,0.58155,0,1,0,0,0
466.5,0,0,0,0,1,0,1.4577,0,0,0,0,0,0.66836,0,0,0,1,1,0.15782,0,0,0,1,1,0.9613,0,1,0,1,0,2.0219,1,1,0,1,0,0.11397,0,1,0,0,0,0.62784,0,1,0,0,0,1.1002,0,1,0,1,0,0.23704,0,1,0,0,0
466.6,0,0,0,0,1,0,2.3182,0,0,0,0,0,0.38207,0,0,0,1,1,0.20556,0,0,0,1,1,0.4574,0,1,0,1,0,1.4935,1,1,0,1,0,0.070727,0,1,0,0,0,0.537,0,1,0,0,0,0.81466,0,1,0,1,0,0.43674,0,1,0,0,0
466.7,0,0,0,0,1,0,1.799,0,0,0,0,0,0.20005,0,0,0,1,1,0.20549,0,0,0,1,1,0.904,0,1,0,1,0,1.3105,1,1,0,1,0,0.22373,0,1,0,0,0,0.29383,0,1,0,0,0,1.8159,0,1,0,1,0,0.49438,0,1,0,0,0
466.8,0,0,0,0,1,0,1.515,0,0,0,0,0,0.15638,0,0,0,1,1,0.58109,0,0,0,1,1,1.3928,0,1,0,1,0,0.52215,1,1,0,1,0,0.13706,0,1,0,0,0,0.4915,0,1,0,0,0,1.7356,0,1,0,1,0,0.70792,0,1,0,0,1
466.9,0,0,0,0,1,0,1.0496,0,0,0,0,0,0.21344,0,0,0,1,1,0.17155,0,0,0,1,1,0.96841,0,1,0,1,0,1.201,1,1,0,1,0,0.30643,0,1,0,0,0,0.61717,0,1,0,0,0,0.6551,0,1,0,1,0,0.76565,0,1,0,0,0
467,0,0,0,0,0,0,0.35575,0,0,0,0,0,0.65042,0,0,0,1,1,0.15592,0,0,0,1,1,2.0867,0,1,0,1,0,3.9494,0,1,0,1,0,0.1068,0,1,0,0,0,0.55748,0,1,0,0,0,0.63946,0,1,0,1,0,0.38953,0,1,0,0,0
467.1,0,0,0,0,0,0,0.36275,0,0,0,0,0,0.42246,0,0,0,1,1,0.071153,0,0,0,1,1,3.6398,0,1,0,1,0,5.5079,0,1,0,1,0,0.25008,0,1,0,0,0,0.46263,0,1,0,0,0,0.78199,0,1,0,1,0,0.63335,0,1,0,0,0
467.2,0,0,0,0,0,0,0.23648,0,0,0,0,0,0.48821,0,0,0,1,1,0.34004,0,0,0,1,1,2.3616,0,1,0,1,0,2.9624,0,1,0,1,0,0.1689,0,1,0,0,0,0.2355,0,1,0,0,0,3.691,0,1,0,1,0,1.7616,0,1,0,0,0
467.3,0,0,0,0,0,0,0.16924,0,0,0,1,0,0.2225,0,0,0,0,1,0.40141,0,0,0,1,1,1.1216,0,1,0,1,0,0.90598,0,1,0,1,0,0.13123,0,1,0,0,0,0.34,0,1,0,0,0,4.2863,0,1,0,1,0,1.2693,0,1,0,0,0
467.4,0,0,0,0,0,0,0.36946,0,0,0,1,0,0.30351,0,0,0,0,1,0.45936,0,0,0,1,1,1.7438,0,1,0,1,0,0.53345,0,1,0,1,0,0.25538,0,1,0,0,0,0.20476,0,1,0,0,0,2.4241,0,1,0,1,0,1.0903,0,1,0,0,0
467.5,0,0,0,0,0,0,1.1818,0,0,0,1,0,0.21909,0,0,0,0,1,0.47793,0,0,0,1,1,2.7407,0,1,0,1,0,0.77546,0,1,0,1,0,0.32732,0,1,0,0,0,0.88241,0,1,0,0,0,1.2995,0,1,0,1,0,1.5653,0,1,0,0,0
467.6,0,0,0,0,0,0,1.757,0,0,0,1,0,0.50301,0,0,0,0,1,0.27231,0,0,0,1,1,2.8397,0,1,0,1,0,0.79124,0,1,0,1,0,0.19097,0,1,0,0,0,2.4687,0,1,0,0,0,1.0224,0,1,0,1,0,0.83902,0,1,0,0,0
467.7,0,0,0,0,0,0,1.8229,0,0,0,1,0,0.49257,0,0,0,0,1,0.26899,0,0,0,1,1,1.1852,0,1,0,1,0,0.82924,0,1,0,1,0,0.26991,0,1,0,1,0,2.9111,0,1,0,0,0,0.56772,0,1,0,1,0,0.37284,0,1,0,0,0
467.8,0,0,0,0,0,0,1.5068,0,0,0,1,0,0.1959,0,0,0,0,1,0.33152,0,0,0,1,1,1.2241,0,1,0,1,0,0.53017,0,1,0,1,0,0.32457,0,1,0,1,1,1.8186,0,1,0,0,0,0.72918,0,1,0,1,0,0.19181,0,1,0,0,0
467.9,0,0,0,0,0,0,1.0651,0,0,0,1,0,0.22988,0,0,0,1,1,0.3289,0,0,0,1,1,1.3246,0,1,0,1,0,0.30969,0,1,0,1,0,0.075699,0,1,0,1,1,0.9568,0,1,0,0,0,1.3627,0,1,0,1,0,0.71278,0,1,0,0,0
468,0,0,0,0,0,0,0.41367,0,0,0,1,0,0.18624,0,0,0,1,1,0.17048,0,0,0,1,1,0.77305,0,1,0,1,0,0.71565,0,1,0,1,0,0.44227,0,1,0,1,0,0.5874,0,1,0,0,0,3.0046,0,1,0,1,0,0.61128,0,1,0,0,0
468.1,0,0,0,0,0,0,0.32124,0,0,0,0,0,0.86357,0,0,0,1,1,0.33223,0,0,0,1,1,0.80745,0,1,0,1,0,1.6399,0,1,0,1,0,0.39482,0,1,0,1,0,0.94944,0,1,0,0,0,4.4033,0,1,0,1,0,0.41366,0,1,0,0,0
468.2,0,0,0,0,0,0,0.73869,0,0,0,0,0,0.52724,0,0,0,1,1,0.2032,0,0,0,1,1,0.37489,0,1,0,1,0,0.88716,0,1,0,1,0,0.17845,0,1,0,1,1,1.139,0,1,0,0,0,2.9827,0,1,0,1,0,0.6898,0,1,0,0,0
468.3,0,0,0,0,0,0,1.5867,0,0,0,0,0,0.97885,0,0,0,1,1,0.25204,0,0,0,1,1,0.64443,0,1,0,1,0,0.69259,0,1,0,1,0,0.19281,0,1,0,1,0,1.0822,0,1,0,0,0,0.74446,0,1,0,1,0,0.57163,0,1,0,0,0
468.4,0,0,0,0,0,0,2.3096,0,0,0,0,0,2.7218,0,0,0,1,0,0.10957,0,0,0,1,1,0.58155,0,1,0,1,0,0.54994,0,1,0,1,0,0.13539,0,1,0,1,0,1.1986,0,1,0,0,0,0.84819,0,1,0,1,0,0.42635,0,1,0,0,0
468.5,0,0,0,0,0,0,1.1504,0,0,0,0,1,1.9321,0,0,0,1,0,0.59441,0,0,0,1,1,0.55246,0,1,0,1,0,2.1599,0,1,0,1,0,0.25644,0,1,0,1,1,0.6291,0,1,0,0,0,2.137,0,1,0,1,0,0.70997,0,1,0,0,0
468.6,0,0,0,0,0,0,0.96126,0,0,0,1,1,0.41136,0,0,0,1,0,0.38563,0,0,0,1,1,0.43916,0,1,0,1,0,1.5635,0,1,0,1,0,0.13329,0,1,0,0,1,0.80788,0,1,0,0,0,5.3698,0,1,0,1,0,0.83635,0,1,0,0,0
468.7,0,0,0,0,0,0,0.099378,0,0,0,0,1,1.5914,0,0,0,1,0,0.37444,0,0,0,1,1,1.0208,0,1,0,1,0,1.015,0,1,0,1,0,0.094729,0,1,0,0,1,1.055,0,1,0,1,0,6.3438,0,1,0,1,0,0.51776,0,1,0,0,0
468.8,0,0,0,0,0,0,0.61127,0,0,0,0,1,2.0057,0,0,0,1,1,0.32901,0,0,0,1,1,0.9971,0,1,0,1,0,1.231,0,1,0,1,0,0.24854,0,1,0,1,1,2.0251,0,1,0,1,0,3.587,0,1,0,1,0,0.33641,0,1,0,0,0
468.9,0,0,0,0,0,0,1.4385,0,0,0,0,0,1.3354,0,0,0,1,1,0.048032,0,0,0,1,1,0.38194,0,1,0,1,0,0.5928,0,1,0,1,0,0.2163,0,1,0,1,1,2.7544,0,1,0,1,0,1.3627,0,1,0,1,0,1.2525,0,1,0,0,0
469,0,0,0,0,0,0,1.2712,0,0,0,0,0,0.92133,0,0,0,1,1,0.062075,0,0,0,1,1,0.41571,0,1,0,1,0,1.2586,0,1,0,1,0,0.33376,0,1,0,1,0,0.60043,0,1,0,1,0,1.1524,0,1,0,1,0,0.47404,0,1,0,0,0
469.1,0,0,0,0,0,0,1.0969,0,0,0,0,0,0.49795,0,0,0,1,1,0.21619,0,0,0,1,1,0.6674,0,1,0,1,0,1.1273,0,1,0,1,0,0.15678,0,1,0,1,0,0.4878,0,1,0,1,0,1.1775,0,1,0,1,0,0.49284,0,1,0,0,0
469.2,0,0,0,0,0,0,0.48286,0,0,0,0,0,0.53335,0,0,0,1,1,0.99162,0,0,0,1,1,0.83556,0,1,0,1,0,0.51915,0,1,0,1,0,0.12,0,1,0,1,0,0.7073,0,1,0,1,0,0.98878,0,1,0,1,0,0.24355,0,1,0,0,0
469.3,0,0,0,0,0,0,0.48911,0,0,0,0,0,1.0552,0,0,0,1,1,0.92452,0,0,0,1,1,1.1619,0,1,0,1,0,0.70699,0,1,0,1,0,0.17711,0,1,0,1,0,0.38863,0,1,0,1,0,0.87737,0,1,0,1,0,0.67629,0,1,0,0,0
469.4,0,0,0,0,0,0,0.26303,0,0,0,0,0,3.4299,0,0,0,1,0,0.3538,0,0,0,1,1,0.89171,0,1,0,1,0,3.1881,0,1,0,1,0,0.19455,0,1,0,1,0,0.55185,0,1,0,1,0,2.2435,0,1,0,1,0,0.64543,0,1,0,0,0
469.5,0,0,0,0,0,0,0.78351,0,0,0,0,0,5.6315,0,0,0,1,0,0.33483,0,0,0,1,1,0.52789,0,1,0,1,0,6.7657,0,1,0,1,0,0.09524,0,1,0,1,0,1.5156,0,1,0,1,0,1.5417,0,1,0,1,0,0.5341,0,1,0,0,0
469.6,0,0,0,0,0,0,0.68077,0,0,0,0,0,4.7208,0,0,0,1,0,0.46315,0,0,0,1,1,0.26173,0,1,0,1,0,6.3751,0,1,0,1,0,0.20067,0,1,0,0,0,1.487,0,1,0,1,0,2.4693,0,1,0,1,0,0.52604,0,1,0,0,0
469.7,0,0,0,0,0,0,0.5063,0,0,0,1,0,1.6215,0,1,0,1,0,0.29743,0,0,0,1,1,0.54812,0,1,0,1,0,4.1614,0,1,0,1,0,0.28214,0,1,0,0,0,0.6807,0,1,0,0,0,6.6047,0,1,0,1,0,0.41175,0,1,0,0,0
469.8,0,0,0,0,0,0,0.74421,0,0,0,0,0,0.6392,0,1,0,1,0,0.15551,0,0,0,1,1,0.56059,0,1,0,1,0,2.519,0,1,0,1,0,0.20467,0,1,0,0,0,0.67177,0,1,0,0,0,8.7791,0,1,0,1,1,0.32725,0,1,0,0,0
469.9,0,0,0,0,0,0,0.36826,0,0,0,0,0,0.3744,0,1,0,1,0,0.26733,0,0,0,1,1,0.80026,0,1,0,1,0,0.82982,0,1,0,1,0,0.15495,0,1,0,0,1,0.25048,0,1,0,0,0,6.7262,0,1,0,1,0,0.28763,0,1,0,0,0
470,0,0,0,0,0,0,0.35463,0,0,0,0,0,1.9279,0,0,0,1,0,0.27946,0,0,0,1,1,0.34377,0,1,0,1,0,1.3535,0,1,0,1,0,0.42236,0,1,0,0,0,0.1328,0,1,0,0,0,2.7276,0,1,0,1,0,0.51621,0,1,0,0,0
470.1,0,0,0,0,0,0,0.61698,0,0,0,0,0,1.6265,0,0,0,1,0,0.35119,0,0,0,1,1,0.73483,0,1,0,1,0,0.89009,0,1,0,1,0,0.23779,0,1,0,0,1,0.26831,0,1,0,0,0,0.7779,0,1,0,1,0,0.84022,0,1,0,0,0
470.2,0,0,0,0,0,0,0.73973,0,0,0,0,0,0.90865,0,0,0,1,0,0.22984,0,0,0,1,1,1.0418,0,1,0,1,0,0.55117,0,1,0,1,0,0.58188,0,1,0,1,1,0.42542,0,1,0,0,0,1.9352,0,1,0,1,0,6.0773,0,1,0,0,0
470.3,0,0,0,0,0,0,0.34624,0,0,0,0,0,0.87884,0,0,0,1,0,0.29567,0,0,0,1,1,0.93165,0,1,0,1,0,1.36,0,1,0,1,0,0.41403,0,1,0,1,1,0.38963,0,1,0,0,0,2.9236,0,1,0,1,0,10.426,0,1,0,0,0
470.4,0,0,0,0,0,0,0.53657,0,0,0,0,0,0.56788,0,0,0,1,0,0.42889,0,0,0,1,1,1.4585,0,1,0,1,0,1.4947,0,1,0,1,0,0.44396,0,1,0,0,1,0.39281,0,1,0,0,0,2.2651,0,1,0,1,1,5.3265,0,0,0,0,0
470.5,0,0,0,0,0,0,0.63444,0,0,0,0,0,0.64255,0,0,0,1,0,0.4496,0,0,0,1,1,1.4549,0,1,0,1,0,1.5362,0,1,0,1,0,0.6987,0,1,0,0,1,0.44594,0,1,0,0,0,1.301,0,1,0,1,1,1.441,0,0,0,0,0
470.6,0,0,0,0,0,0,0.92949,0,0,0,0,0,0.39163,0,0,0,1,0,0.46978,0,0,0,1,1,0.36062,0,1,0,1,0,2.3161,0,1,0,1,0,2.7325,0,0,0,0,1,0.50335,0,1,0,0,0,0.84957,0,1,0,1,1,0.73437,0,0,0,0,0
470.7,0,0,0,0,0,0,0.42158,0,0,0,0,0,0.24199,0,0,0,1,0,0.77749,0,0,0,1,0,0.61916,0,1,0,1,0,0.66463,0,1,0,1,0,3.3469,0,0,0,0,0,0.1254,0,1,0,0,0,1.0024,0,1,0,1,1,0.68285,0,0,0,0,0
470.8,0,0,0,0,0,0,0.67118,0,0,0,0,0,0.50987,0,1,0,1,0,0.91242,0,0,0,1,0,0.61957,0,1,0,1,0,0.83937,0,1,0,1,0,2.6443,0,0,0,0,0,0.15606,0,1,0,0,0,1.8468,0,1,0,1,1,0.62757,0,0,0,0,0
470.9,197.83,0,0,0,0,0,0.31187,0,0,0,0,0,0.1825,0,1,0,1,0,1.1357,0,0,0,1,0,0.47952,0,1,0,1,0,0.69037,0,1,0,1,0,2.6005,0,0,0,0,0,0.49902,0,1,0,0,0,0.7331,0,1,0,1,1,1.0403,0,0,0,0,0
471,6.4163,0,0,0,1,0,0.6108,0,0,0,0,0,0.44098,0,1,0,1,0,1.3757,0,0,0,1,0,0.33138,0,1,0,1,0,0.75379,0,1,0,1,0,1.2685,1,0,0,1,0,0.28357,0,1,0,0,0,1.3734,0,1,0,1,1,3.6649,0,1,0,0,0
471.1,7.1856,0,0,0,1,0,0.61267,0,0,0,0,0,0.21695,0,1,0,1,0,1.2845,0,0,0,1,0,0.7623,0,1,0,1,0,0.64201,0,1,0,1,0,1.5395,1,0,0,1,0,0.57756,0,1,0,0,0,2.714,0,1,0,1,1,4.5798,0,1,0,0,0
471.2,48.507,0,0,0,1,0,1.4016,0,0,0,0,1,0.50575,1,1,0,1,0,1.2861,0,0,0,1,0,0.86711,0,1,0,1,0,0.78694,0,1,0,1,0,1.5954,1,0,0,1,0,0.42921,0,1,0,0,0,3.8328,0,1,0,1,0,2.215,0,1,0,0,0
471.3,41.422,0,0,0,1,0,1.4668,0,0,0,0,1,0.36294,1,0,0,1,0,1.1456,0,0,0,1,0,0.60566,0,1,0,1,0,0.51937,0,1,0,1,0,1.2743,1,0,0,1,0,0.28921,0,1,0,0,0,2.2834,1,1,0,1,0,1.6055,0,1,0,0,0
471.4,10.746,0,0,0,1,0,0.47369,0,0,0,0,1,0.62113,1,0,0,1,0,1.1244,0,0,0,1,0,0.86121,0,1,0,1,0,0.52889,0,1,0,1,0,1.0727,1,0,0,1,0,0.52684,0,1,0,0,0,1.1223,1,1,0,1,0,1.5072,0,1,0,0,0
471.5,9.0139,0,0,0,1,0,0.22455,0,0,0,0,1,0.48408,1,0,0,1,0,0.49784,1,0,0,1,0,0.92457,0,1,0,1,0,0.4825,0,1,0,1,0,0.86259,1,0,0,1,0,0.7358,0,1,0,0,0,0.79609,1,1,0,1,0,1.0304,0,1,0,0,0
