Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
465.8,0,0,0,-0.1208,-2.5468,0.015058,1.0563,5.9967,0.058479,-0.51544,-3.301,-0.024153,0.28202,4.2312,-0.01512,0.9851,6.2321,0.047059,-0.080997,-0.89442,0.00059413,11.419,79.979,0.45509,-0.15165,-0.15605,-0.016631,-0.077388,-0.38849,-0.0048782
465.9,0,0,0,0.046842,-0.62696,0.013026,1.2097,5.6571,0.081109,-0.57208,-3.7919,-0.025311,0.20341,4.6295,-0.02934,-0.23197,-0.78358,-0.019073,0.087955,1.0469,-0.0015292,-0.095325,-2.0607,0.012478,0.036332,2.057,-0.019614,-0.37814,-0.55683,-0.03951
466,0,0,0,-0.028468,-1.8756,0.01845,0.818,3.2306,0.061795,-0.43328,-1.8319,-0.031322,0.034141,0.65673,-0.0035188,0.29374,0.27361,0.032549,0.026202,-0.085764,0.0041906,-0.10636,-0.27554,-0.009723,-33.435,0.78469,-4.0779,0.83763,4.4008,0.050512
466.1,0,0,0,0.04772,-0.73126,0.014351,0.53845,2.59,0.035261,-0.23508,-0.81793,-0.01905,0.24572,1.3893,0.013669,-0.3367,-1.655,-0.021635,-0.053076,-0.99227,0.0051352,0.037419,-0.93716,0.015504,23.551,2.8887,2.8322,0.80523,4.9469,0.040188
466.2,0,0,0,0.17351,1.1947,0.0071553,0.23262,0.44518,0.023106,-0.30081,-2.6712,-0.0053938,0.33412,6.1535,-0.03124,0.018061,-0.91016,0.012833,0.10382,0.34745,0.0085746,-0.12946,0.4748,-0.021302,-0.704,4.4305,-0.13744,-0.40489,-1.1391,-0.035962
466.3,0,0,0,0.61587,3.7171,0.031514,0.16191,-0.28838,0.023073,0.0058852,-1.4484,0.01764,0.14976,2.035,-0.0055531,-0.41141,-2.6988,-0.018531,-0.093881,-1.6036,0.0073123,0.16118,1.7624,-0.00097862,0.11797,5.4236,-0.049014,-0.18563,-2.1138,0.0021093
466.4,0,0,0,0.51329,2.6067,0.032005,-0.035999,-1.5661,0.013918,0.01637,0.86985,-0.0081716,-0.028929,-1.5411,0.014486,0.034732,-1.3251,0.019709,-0.11795,-0.87808,-0.0040934,0.075367,1.2456,-0.005383,16.904,5.3991,1.994,-0.027825,-0.09201,-0.0023109
466.5,0,0,0,0.26932,2.3359,0.0054802,-0.070947,-1.0759,0.0039373,-0.27656,-2.9966,0.001358,0.31251,4.9857,-0.020225,-0.34191,-1.7209,-0.021499,0.0041393,0.50343,-0.0053786,0.15764,1.1035,0.0062897,-15.211,7.762,-1.9418,-0.2861,-2.407,-0.0066922
466.6,0,0,0,0.011367,0.18483,-0.00077638,-0.0094852,-0.5489,0.0052593,-0.28982,-3.484,0.00544,0.090843,1.858,-0.010654,0.436,2.3237,0.025906,-0.068834,-1.2443,0.0061626,-0.050886,-0.37902,-0.0017637,1.7975,9.5143,0.10757,-0.051895,-1.2532,0.0083272
466.7,0,0,0,0.18433,0.26232,0.019366,0.0051293,-0.84681,0.010519,-0.20167,-1.9537,-0.0017131,0.16067,2.9873,-0.015353,0.16434,0.069383,0.019188,-0.10435,-1.129,0.00049289,-0.12391,-0.083819,-0.014099,1.09,5.077,0.073317,-0.43953,-1.4494,-0.03655
466.8,0,0,0,0.39503,-0.95245,0.059201,0.17188,1.0707,0.0084056,0.063871,0.22812,0.0051071,0.26803,4.491,-0.019858,0.071362,-0.42876,0.013694,0.057144,0.85534,-0.0030403,0.2675,-0.087125,0.03357,0.67269,2.0703,0.05767,-0.23919,-1.1821,-0.015296
466.9,0,0,0,0.6355,-3.0796,0.11332,-0.059404,-1.0856,0.0054558,0.1446,0.51915,0.01153,0.11382,3.2909,-0.024601,1.1793,8.1704,0.048048,-0.027997,-0.72774,0.0050962,0.14221,1.5551,-0.00086485,0.57764,1.6024,0.051571,0.32347,1.3419,0.023684
467,0,0,0,0.47557,-4.437,0.10972,-0.05919,-0.91904,0.0035355,0.21952,2.2162,0.00081879,-0.34513,-6.9267,0.038936,0.074852,0.16588,0.0071706,-0.084007,-1.2941,0.0048984,0.049991,0.74486,-0.0026197,0.49246,0.83579,0.050163,-0.39819,-1.8065,-0.027349
467.1,0,0,0,0.40041,-3.4925,0.089534,-0.085997,-1.2277,0.0038797,0.278,2.2342,0.0077242,-0.020399,-2.6422,0.02839,0.72154,5.764,0.020457,0.077959,1.14,-0.0038332,-0.20459,-0.66403,-0.017138,8.4796,-0.066691,1.0327,-1.0105,-7.8075,-0.031746
467.2,0,0,0,0.23976,-2.3458,0.056586,-0.067916,-0.88289,0.0020513,0.0034588,-0.41061,0.0052186,0.36122,3.0011,0.0088913,0.24941,0.82458,0.020716,0.019523,0.46888,-0.0031028,-0.18359,1.3363,-0.037954,0.23212,-0.033747,0.028642,0.10538,-1.8229,0.034123
467.3,0,0,0,-0.17596,-1.4263,-0.0047468,0.058754,0.6127,-9.1767e-06,-0.16052,-2.0393,0.0042937,0.26811,-1.3227,0.048081,24.384,-8.3053,3.0643,0.0024209,-0.39377,0.0048955,-0.082617,0.34936,-0.014136,0.25106,0.65019,0.022955,0.25916,3.6017,-0.010547
467.4,0,0,0,-0.02,0.75579,-0.011265,-0.10318,-1.7752,0.008186,0.017674,-0.063223,0.0028895,0.24858,-2.3328,0.057508,-0.78884,-15.975,0.090658,0.034641,0.48476,-0.0014486,-0.0019601,1.3841,-0.016411,-0.505,-1.5906,-0.042869,-0.71459,-3.9986,-0.040237
467.5,0,0,0,-0.034553,-0.60371,0.0028492,-0.10681,-1.2012,0.0010375,0.064895,0.87522,-0.0023293,0.64711,8.2848,-0.018055,-0.93178,-13.831,0.04822,-0.0015504,0.1181,-0.0015686,0.023967,-0.65393,0.010557,-9.9705,-0.59179,-1.2064,0.22205,-2.3001,0.053897
467.6,0,0,0,0.054439,0.7424,-0.0020497,-0.12602,-1.2691,-0.00050629,0.21888,1.1668,0.013003,-0.14154,-0.99052,-0.0056508,-0.8749,-7.5707,-0.018008,-0.087418,-1.3997,0.0057169,-0.3199,-2.6821,-0.0075906,14.406,-1.9619,1.7761,25.231,2.0992,3.0459
467.7,0,0,0,0.15957,1.641,0.00024416,-0.19365,-1.2785,-0.0086268,0.20747,1.4845,0.0079021,-0.88848,-12.019,0.032313,-0.73012,-6.971,-0.0073975,-0.073505,-0.84107,0.00088252,-0.16571,-0.94477,-0.0091264,-1.1206,-1.314,-0.12101,0.71539,3.1811,0.049887
467.8,0,0,0,0.18827,6.1698,-0.04918,-0.086797,-0.45746,-0.0052172,0.25915,1.94,0.0088685,-0.83871,-11.481,0.03209,-0.73746,-3.5511,-0.04825,-0.0044285,-0.43567,0.0045516,0.63004,2.3809,0.048851,-0.54108,0.26162,-0.068902,0.81572,2.1075,0.07464
467.9,0,0,0,-0.45803,3.3366,-0.094724,-0.11986,-1.3267,0.00091568,0.017083,0.7204,-0.0063386,-0.80324,-5.7047,-0.03109,-0.11678,-0.176,-0.012155,-0.053868,-1.5022,0.010998,1.9603,9.4163,0.12853,0.078746,3.1548,-0.027279,0.37823,1.8849,0.024004
468,0,0,0,-0.57167,3.2092,-0.10707,-0.041002,-0.1774,-0.0029167,-0.10746,-1.4484,0.0038472,-0.46525,-5.1428,0.0034736,-0.12101,-0.93634,-0.003785,-0.061964,-0.7191,0.00086185,2.2381,9.6438,0.15968,0.4429,4.585,0.00032334,-0.11231,-2.057,0.010368
468.1,0,0,0,-0.58333,1.9063,-0.093261,-0.13064,-1.1387,-0.0025931,-0.16123,-0.23723,-0.016849,-0.11613,0.4967,-0.019936,0.34904,4.2476,-0.0071561,0.031579,-0.3356,0.0077642,1.5479,8.5585,0.088371,0.41756,2.2793,0.024182,0.058833,-0.47806,0.012745
468.2,0,0,0,-0.24299,2.4983,-0.058761,-0.12429,-0.70469,-0.0068911,-0.21456,-0.34446,-0.022085,-0.091251,-0.69154,-0.0030242,-0.031217,0.71777,-0.012186,-0.10113,-1.2838,0.0026937,0.77839,4.4286,0.042977,0.83225,3.7072,0.057961,0.56508,1.9368,0.046134
468.3,0,0,0,-0.1674,-0.14265,-0.018704,-0.05533,-0.36591,-0.0024577,-0.086127,-0.80374,-0.0010896,-0.12186,-0.57326,-0.0081308,0.072106,2.1325,-0.016143,-0.045,-0.39787,-0.00082726,0.3485,0.7826,0.033266,1.4649,3.0982,0.14206,0.30745,0.8928,0.026982
468.4,0,0,0,-0.098734,-0.4046,-0.0072875,-0.14761,-1.587,0.0005805,-0.021422,0.54541,-0.0089796,-0.0020006,0.33594,-0.0041687,0.51496,5.9391,-0.0067294,0.050933,0.47569,0.00063985,-0.33778,-1.4402,-0.024278,-14.311,2.133,-1.7664,0.23531,1.3519,0.012838
468.5,0,0,0,-0.39001,-0.79098,-0.038218,0.00067803,1.001,-0.011614,0.21122,2.2469,-0.00054981,-0.14681,-1.8999,0.0043342,-0.0030645,0.70711,-0.0086351,0.00016272,-0.32065,0.0037664,-1.0424,-6.6057,-0.049661,8.9661,-3.8169,1.1357,0.021581,-0.22654,0.0052731
468.6,0,0,0,-0.50669,1.7665,-0.0823,-0.54412,-0.069397,-0.065403,0.23773,1.5923,0.010324,0.0069552,0.30835,-0.0027566,0.21775,3.1252,-0.010018,-0.13787,-1.2828,-0.0017885,-1.2597,-8.5795,-0.053052,-0.56529,-5.9416,0.00063273,-0.26261,-2.175,-0.0065444
468.7,0,0,0,-1.2222,-0.71936,-0.14033,-1.1622,2.7804,-0.17391,0.027092,0.3542,-0.00084171,0.1022,0.49133,0.0066957,-0.32008,-1.5716,-0.020588,0.077611,0.66193,0.0017104,-1.1488,-6.9506,-0.058589,-0.50044,-2.633,-0.030134,0.090577,-1.058,0.023385
468.8,0,0,0,-0.75453,-1.4496,-0.074881,-0.72127,1.951,-0.11057,-0.40233,-4.1846,-6.5465e-05,-0.13835,-2.9561,0.017704,-0.095204,-0.11366,-0.010257,0.00014614,0.16493,-0.0019093,-0.47833,-2.2411,-0.032022,-9.3896,-2.0727,-1.1184,-0.51882,-2.6907,-0.031696
468.9,0,0,0,-0.43924,-2.4456,-0.024877,-0.017611,0.5309,-0.0083463,-0.31106,-3.2534,0.0001599,-0.12871,-2.4346,0.012783,0.30764,3.7944,-0.0068976,-0.023612,-0.0019049,-0.0028511,-0.4992,-1.8956,-0.038599,13.536,-4.3401,1.698,-0.37247,-0.97597,-0.033922
469,0,0,0,-0.085837,-0.75526,-0.0016207,0.80938,1.7998,0.077465,-0.16461,0.074585,-0.020903,-0.24232,-4.206,0.019657,0.19345,2.0644,-0.00057992,0.073092,0.92086,-0.001865,-0.51699,-0.6104,-0.055781,5.2628,-5.5185,0.70492,0.36628,0.63247,0.037183
469.1,0,0,0,0.070927,-1.8554,0.030311,1.0113,0.7268,0.11457,-0.057001,0.43172,-0.011981,-0.14522,-2.4499,0.010953,1.1306,5.4215,0.074233,0.030872,0.035067,0.0033471,1.4295,5.3062,0.11196,-0.43198,4.2134,-0.1018,-0.27789,-3.4057,0.0059759
469.2,0,0,0,0.70353,0.75486,0.076793,0.73995,0.95918,0.078837,-0.0099324,-0.15601,0.00061415,-0.0048659,-0.41047,0.004204,0.65091,5.3727,0.016434,-0.01442,-0.18565,0.00041443,1.6493,6.0821,0.12964,0.56335,6.6631,-0.0092995,-0.5465,-1.7072,-0.046556
469.3,0,0,0,0.58356,1.9753,0.047934,0.56531,1.7394,0.04847,0.044311,0.53025,-0.00080342,-0.028939,-0.46992,0.0019692,0.87452,6.206,0.033908,-0.0015356,0.4039,-0.0049061,-0.027107,-1.2746,0.011595,0.81474,8.2223,0.0030748,-24.735,-0.021896,-3.0098
469.4,0,0,0,0.63638,2.7543,0.04526,0.19319,0.45036,0.018247,0.13534,1.86,-0.0052638,-0.097293,-1.1879,0.00204,1.2608,9.9956,0.036635,-0.034412,-1.0614,0.008214,-0.065927,-1.6519,0.011278,25.449,7.1182,3.0137,-0.1609,0.28937,-0.022962
469.5,0,0,0,0.31135,1.5249,0.020071,0.0067438,1.4121,-0.015679,0.040123,5.3216,-0.057297,-0.35606,-6.6918,0.03486,0.68061,5.7761,0.015333,-0.12195,-1.4874,0.0025397,-0.43928,-1.4455,-0.036567,0.79123,5.5492,0.031447,-0.075353,0.42082,-0.014087
469.6,0,0,0,0.32664,0.8081,0.030307,-0.52146,-0.74537,-0.054748,-0.045528,3.982,-0.052068,-0.70055,-10.397,0.036235,0.80771,6.2569,0.025184,0.0022213,0.17174,-0.0017363,-0.051759,0.076061,-0.0071873,-24.246,1.6546,-2.9699,-0.098322,1.2201,-0.026221
469.7,0,0,0,0.050525,-0.14301,0.0078194,-1.4754,-0.52247,-0.17343,-0.12873,-1.5271,0.0021784,-0.40031,-4.8063,0.007444,2.9269,34.473,-0.04661,-0.091056,-1.4249,0.005568,-0.1795,-0.29532,-0.018393,1.0419,4.4038,0.075333,24.66,2.6524,2.9699
469.8,0,0,0,0.37691,0.14421,0.044181,-3.0569,-5.5239,-0.30745,-0.31514,-3.3973,0.0013458,-0.26676,-4.3897,0.018829,6.7905,72.722,-0.023372,-0.0016093,0.25374,-0.0031606,-0.98584,-4.6681,-0.065423,0.52294,1.6189,0.044721,0.24403,3.2356,-0.0081094
469.9,0,0,0,0.085588,-1.9085,0.032714,-2.8342,-12.517,-0.19864,-0.15526,0.22825,-0.02156,0.048376,1.5046,-0.011693,10.099,84.966,0.23613,-0.063685,-1.0909,0.0049964,-0.9818,-2.75,-0.087343,1.0821,3.3775,0.092222,0.47198,4.7205,0.0022803
470,0,0,0,0.059007,-1.5249,0.024998,-1.1603,-9.5173,-0.03,0.020677,1.6829,-0.017148,0.00029592,-0.42385,0.0049884,5.1318,40,0.15711,0.11077,0.50948,0.0075265,-0.5043,-2.1352,-0.03642,-5.2503,2.7991,-0.67161,0.19384,2.3173,-0.0034883
470.1,0,0,0,-0.15953,-2.7676,0.012924,-0.32349,-3.0054,-0.0042494,0.1432,1.5978,-0.0012435,0.3716,3.8677,2.7832e-05,2.1644,15.072,0.087284,0.042765,-0.26799,0.0083354,-0.32418,-0.20071,-0.037104,-4.3862,-2.6417,-0.5029,-0.084144,0.91097,-0.020884
470.2,0,0,0,0.051787,-0.92078,0.017061,-0.18425,-2.3773,0.0053557,0.16867,1.3412,0.0048542,0.42667,7.4462,-0.035081,-0.23492,0.065392,-0.029351,0.079377,1.0403,-0.0024964,-0.066802,-0.094848,-0.0070209,-14.313,-7.6218,-1.6527,0.28702,1.9779,0.011818
470.3,0,0,0,-0.086943,-1.3609,0.0053213,1.0552,4.4893,0.075948,0.23407,2.3605,0.00090405,0.24909,3.3978,-0.0093894,0.45065,0.63665,0.047401,-0.069413,-2.104,0.016137,-0.020297,0.36605,-0.0067471,-7.8183,-7.4993,-0.86379,-0.2005,-2.4232,0.0039141
470.4,0,0,0,0.085264,-0.85684,0.020387,1.01,5.5734,0.057789,0.28072,1.9385,0.011511,0.39603,6.2743,-0.025117,0.29681,5.149,-0.024044,0.08063,0.44647,0.0045953,-0.059611,0.80274,-0.016634,-0.83943,-6.3667,-0.02776,-0.56266,-1.7108,-0.048481
470.5,0,0,0,-0.21689,-1.1374,-0.013104,0.60792,5.3174,0.011847,0.057809,0.43072,0.0020021,0.88142,13.537,-0.050909,0.070525,0.63278,0.0011887,0.062152,2.3374,-0.019748,0.21502,1.1553,0.012668,7.2871,-2.3298,0.91399,-1.9851,-1.965,-0.21861
470.6,0,0,0,-0.072041,0.67475,-0.016651,0.37821,4.3971,-0.0053532,-0.15812,-1.3988,-0.0028983,0.66166,10.989,-0.047883,-0.10973,1.4605,-0.030418,0.053762,1.9364,-0.016083,-0.13862,-0.57116,-0.010195,-0.62995,3.5946,-0.11866,22.369,8.9025,2.6181
470.7,0,0,0,-0.25068,-0.96427,-0.019238,-0.15441,1.3453,-0.03451,-0.3772,-2.8964,-0.012059,0.83906,12.649,-0.045688,-1.1866,-5.8504,-0.07604,0.059456,0.54939,0.00081588,-0.010964,-1.4074,0.01511,16.311,6.0278,1.9145,-0.86312,7.4393,-0.19196
470.8,0,0,0,-0.42317,-0.63405,-0.044088,-0.091303,0.86539,-0.021222,-0.11272,0.029973,-0.014067,0.8381,12.734,-0.046798,-0.79822,-4.3182,-0.046681,0.32039,1.1865,0.025126,0.10599,-0.37419,0.01727,0.30768,6.0251,-0.032958,-1.1205,-7.2916,-0.051153
470.9,0,0,0,-0.55585,-1.9636,-0.044699,-0.054111,-0.020784,-0.006342,-0.058312,1.9257,-0.029597,0.081377,-0.3852,0.014404,-2.1711,-12.229,-0.12131,1.0546,2.2195,0.1024,0.22261,0.74924,0.018335,0.58935,5.4061,0.0085523,-0.91835,-7.9588,-0.018761
471,0,0,0,-0.2748,-0.45582,-0.028115,-0.14744,-0.96029,-0.0067214,0.08836,4.4019,-0.040681,0.02202,-0.8467,0.012573,-0.50077,-4.651,-0.0065946,1.147,2.0906,0.11516,0.065491,0.27951,0.0047037,0.69127,7.097,0.0011983,-0.43589,-4.1158,-0.0049525
471.1,0,0,0,-0.25773,-2.1667,-0.0060466,0.045618,-0.24853,0.0084553,0.15146,5.0297,-0.040338,0.19211,3.3701,-0.015999,-0.69402,-5.3742,-0.021662,1.0241,3.9357,0.078643,0.029583,0.1452,0.0019034,0.2256,4.66,-0.026997,-0.46357,-4.5147,-0.0036609
471.2,-131.3,-1196.3,-2.0001,-0.22442,-1.6939,-0.0075177,-0.083914,-0.49128,-0.0044713,0.15388,6.6244,-0.058676,-0.086732,-1.2255,0.0037646,0.13507,-0.55842,0.022962,25.625,4.66,3.0639,0.39944,2.2107,0.022778,0.26588,2.3107,0.0053558,-0.20072,-3.7088,0.018909
471.3,10.642,110.86,-0.00031956,-0.30013,-1.0289,-0.024501,0.19149,0.69305,0.015204,-0.057597,6.4605,-0.082496,0.055295,0.11681,0.0053641,-0.3312,-2.3321,-0.013055,0.46888,4.2914,0.006915,-0.067262,0.51416,-0.014193,0.58123,-0.34379,0.074747,1.0073,1.7324,0.10233
471.4,10.322,107.5,0.00010097,-0.18332,1.2277,-0.036654,0.039764,0.095176,0.0037268,-0.52354,2.3968,-0.091715,0.089559,2.5206,-0.018553,-0.002981,-1.4092,0.016102,0.25973,3.1972,-0.005751,0.21972,-0.26473,0.029832,1.0419,-2.1058,0.15139,1.0788,-1.8142,0.15248
471.5,-6.266,296.96,-4.2323,-0.53464,2.3115,-0.092069,0.27858,1.0454,0.021686,-0.68696,0.4322,-0.088647,-0.043244,0.19888,-0.0075862,-0.24586,-2.3834,-0.0020705,0.17696,4.8958,-0.03567,-0.24267,-0.020965,-0.029286,-15.497,-6.6212,-1.8084,0.65311,1.2323,0.065079
471.6,-8.1971,154.09,-2.7979,-0.77432,0.85585,-0.10423,0.21541,0.28079,0.022933,-0.51207,1.3206,-0.077744,0.037515,1.0691,-0.0079269,-0.062648,-1.4156,0.0089172,-0.0070415,2.4722,-0.029743,-0.067106,0.51135,-0.014141,-8.1946,-7.6434,-0.9079,0.45039,0.89928,0.044301
471.7,15.895,157.24,0.097058,-0.34605,-0.89217,-0.031687,0.19831,-0.58489,0.030966,-0.33128,1.2711,-0.055165,-0.079474,0.2482,-0.012571,-0.044114,-1.4736,0.01185,-0.0072265,1.8381,-0.022356,-0.185,-0.97206,-0.011155,-0.45778,-5.4035,0.007429,-48.743,2.9678,-5.9663
471.8,14.644,149.68,0.033162,-0.1544,-0.87785,-0.0085321,0.25521,-0.38919,0.035605,0.16107,2.896,-0.014237,0.46027,8.2432,-0.040306,-0.25165,-2.853,0.0027131,-0.022417,1.9528,-0.025545,-0.58138,-2.7029,-0.039167,-0.32401,-1.9926,-0.016147,0.63781,2.8802,0.043963
471.9,11.223,117.87,-0.011494,-0.036234,-1.2717,0.010449,0.15284,0.1136,0.017272,0.43926,2.8686,0.019935,0.22587,3.4792,-0.013166,0.032848,-2.0004,0.027371,-0.012032,4.0056,-0.048267,-0.4566,-2.6244,-0.0249,-0.46939,0.49841,-0.062944,0.488,0.19114,0.057152
472,10.7,108.23,0.037515,0.038454,-0.25351,0.0076416,0.26804,0.43587,0.027526,0.39552,1.4959,0.030652,-0.21528,-3.3033,0.0124,-0.63821,-5.6439,-0.011719,-24.849,1.3868,-3.0401,-0.36202,-0.51638,-0.038021,7.6657,4.0703,0.88529,0.25545,0.57963,0.024313
472.1,14.909,153.61,0.019375,-0.047667,0.052125,-0.0064097,0.17244,-0.15803,0.02283,0.4303,1.6884,0.032636,0.33802,4.0593,-0.0062962,-0.23705,-4.0743,0.018759,-0.31944,-0.19152,-0.036635,-0.14283,-0.21203,-0.014904,-0.3959,1.5748,-0.066578,0.174,0.35648,0.017008
472.2,16.195,160.91,0.090711,-0.018665,-0.063478,-0.0015297,0.39543,0.67799,0.040198,0.27595,-0.66073,0.0413,0.15783,1.8487,-0.0023938,-0.50003,-5.5546,0.0040529,-0.18217,1.4579,-0.039203,0.0068357,0.039001,0.00037614,-0.19535,3.6275,-0.066158,0.30339,-0.62227,0.044191
