Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
253,0,0,0,1,0.03689,2,0,1,0.27864,2,0,1,0.04683,2,0,1,0.10238,2,0,1,0.038912,2,0,1,0.026889,2,0,1,0.1674,2,0,0,0.19474,2,0,0,0.05978,2,0,1,0.025701,2,0,2
253.1,0,0,0,1,0.059004,2,0,1,0.22931,2,0,1,0.089101,2,0,1,0.056264,2,0,1,0.042472,2,0,1,0.03014,2,0,1,0.23777,2,0,0,0.34907,2,0,0,0.031729,2,0,1,0.031736,2,0,2
253.2,0,0,0,1,0.25641,2,0,1,0.25101,2,0,1,0.11124,2,0,1,0.15266,2,0,1,0.037077,2,0,1,0.017455,2,0,1,0.1971,2,0,0,0.20295,2,0,0,0.048995,2,0,1,0.046777,2,0,2
253.3,0,0,0,1,0.14011,2,0,1,0.39164,2,0,1,0.16646,2,0,1,0.38256,2,0,1,0.039938,2,0,1,0.029973,2,0,1,0.17955,2,0,0,0.24645,2,0,0,0.017893,2,0,1,0.043571,2,0,2
253.4,0,0,0,1,0.10453,2,0,1,0.29738,2,0,1,0.15022,2,0,1,0.3122,2,0,1,0.045302,2,0,1,0.016569,2,0,1,0.36749,2,0,0,0.058466,2,0,0,0.02948,2,0,1,0.041246,2,0,2
253.5,0,0,0,1,0.086266,2,0,1,0.19024,2,0,1,0.069597,2,0,1,0.21159,2,0,1,0.033601,2,0,1,0.009916,2,0,1,0.5815,2,0,0,0.83438,2,0,0,0.092365,2,0,1,0.089426,2,0,2
253.6,0,0,0,1,0.024183,2,0,1,0.36399,2,0,1,0.065837,2,0,1,0.3121,2,0,1,0.062991,2,0,1,0.027575,2,0,1,0.27508,2,0,0,1.1957,2,0,0,0.064286,2,0,1,0.069049,2,0,2
253.7,0,0,0,1,0.028179,2,0,1,0.67914,2,0,1,0.039166,2,0,1,0.22906,2,0,1,0.040735,2,0,1,0.026936,2,0,1,0.16596,2,0,0,0.96379,2,0,0,0.063487,2,0,1,0.025488,2,0,2
253.8,0,0,0,1,0.060888,2,0,1,1.0926,2,0,1,0.03155,2,0,1,0.081235,2,0,1,0.26497,2,0,1,0.039085,2,0,1,0.14984,2,0,0,0.80619,2,0,0,0.019902,2,0,1,0.025553,2,0,2
253.9,0,0,0,1,0.10633,2,0,1,1.6867,2,0,1,0.11804,2,0,1,0.16253,2,0,1,0.3136,2,0,1,0.073679,2,0,1,0.2666,2,0,0,1.1546,2,0,0,0.040976,2,0,1,0.061869,2,0,2
254,0,0,0,1,0.046155,2,0,1,1.9928,2,0,1,0.29672,2,0,1,0.18147,2,0,1,0.30815,2,0,1,0.21894,2,0,1,0.39796,2,0,0,0.90587,2,0,0,0.019229,2,0,1,0.037228,2,0,2
254.1,0,0,0,1,0.30329,2,0,1,1.0223,2,0,1,0.058645,2,0,1,0.33902,2,0,1,0.47059,2,0,1,0.32796,2,0,1,0.36103,2,0,0,0.71338,2,0,0,0.024199,2,0,1,0.057529,2,0,2
254.2,0,0,0,1,0.26886,2,0,1,0.50421,2,0,1,0.12385,2,0,1,0.22705,2,0,1,0.37791,2,0,1,0.17146,2,0,1,0.051587,2,0,0,0.10427,2,0,0,0.031449,2,0,1,0.012987,2,0,2
254.3,0,0,0,1,1.004,2,0,1,0.27494,2,0,1,0.34309,2,0,1,0.10974,2,0,1,0.25432,2,0,1,0.35809,2,0,1,0.069478,2,0,0,0.31547,2,0,0,0.045037,2,0,1,0.026856,2,0,2
254.4,0,0,0,1,1.4721,2,0,1,0.11642,2,0,1,0.12824,2,0,1,0.1723,2,0,1,0.26875,2,0,1,0.31753,2,0,1,0.27905,2,0,0,0.35991,2,0,0,0.066237,2,0,1,0.066437,2,0,2
254.5,0,0,0,1,0.70446,2,0,1,0.069078,2,0,1,0.024243,2,0,1,0.22359,2,0,1,0.12281,2,0,1,0.23721,2,0,1,0.42192,2,0,0,0.40807,2,0,0,0.054554,2,0,1,0.13126,2,0,2
254.6,0,0,0,1,0.2505,2,0,1,0.089185,2,0,1,0.11358,2,0,1,0.36172,2,0,1,0.16839,2,0,1,0.096618,2,0,1,0.2242,2,0,0,0.51085,2,0,0,0.036635,2,0,1,0.042111,2,0,2
254.7,0,0,0,1,0.36931,2,0,1,0.076092,2,0,1,0.093324,2,0,1,0.56374,2,0,1,0.19099,2,0,1,0.24596,2,0,1,0.12497,2,0,0,0.30792,2,0,0,0.0083245,2,0,1,0.057403,2,0,2
254.8,0,0,0,1,0.4831,2,0,1,0.047619,2,0,1,0.031475,2,0,1,0.43735,2,0,1,0.17023,2,0,1,0.14834,2,0,1,0.1739,2,0,0,0.18954,2,0,0,0.03179,2,0,1,0.05991,2,0,2
254.9,0,0,0,1,0.41487,2,0,1,0.084178,2,0,1,0.10556,2,0,1,0.21277,2,0,1,0.32054,2,0,1,0.31,2,0,1,0.11386,2,0,0,0.12319,2,0,0,0.017007,2,0,1,0.054626,2,0,2
255,0,0,0,1,0.40742,2,0,1,0.16673,2,0,1,0.052726,2,0,1,0.10453,2,0,1,0.22329,2,0,1,0.4453,2,0,1,0.37036,2,0,0,0.093134,2,0,0,0.014842,2,0,1,0.074684,2,0,2
255.1,0,0,0,1,0.5766,2,0,1,0.23338,2,0,1,0.031417,2,0,1,0.071094,2,0,1,0.264,2,0,1,0.24164,2,0,1,0.13452,2,0,0,0.077325,2,0,0,0.025769,2,0,1,0.053308,2,0,2
255.2,0,0,0,1,0.38594,2,0,1,0.22136,2,0,1,0.02299,2,0,1,0.0932,2,0,1,0.42623,2,0,1,0.26813,2,0,1,0.17958,2,0,0,0.095445,2,0,0,0.040218,2,0,1,0.02951,2,0,2
255.3,0,0,0,1,0.40982,2,0,1,0.29036,2,0,1,0.034553,2,0,1,0.21745,2,0,1,0.55408,2,0,1,0.53267,2,0,1,0.18139,2,0,0,0.29638,2,0,0,0.019631,2,0,1,0.096863,2,0,2
255.4,0,0,0,1,0.26461,2,0,1,0.47947,2,0,1,0.081279,2,0,1,0.18455,2,0,1,0.36557,2,0,1,0.42123,2,0,1,0.79066,2,0,0,0.21271,2,0,0,0.028597,2,0,1,0.047519,2,0,2
255.5,0,0,0,1,0.5507,2,0,1,0.47129,2,0,1,0.046185,2,0,1,0.13154,2,0,1,0.49621,2,0,1,0.59021,2,0,1,2.3609,2,0,0,0.1721,2,0,0,0.04806,2,0,1,0.024297,2,0,2
255.6,0,0,0,1,0.57705,0,0,1,0.40717,2,0,1,0.065997,2,0,1,0.39469,2,0,1,0.26913,2,0,1,0.542,2,0,1,1.8191,2,0,0,0.13104,2,0,0,0.025481,2,0,1,0.045865,2,0,2
255.7,0,0,0,1,0.45077,0,0,1,0.32145,2,0,1,0.030997,2,0,1,0.38373,2,0,1,0.40437,2,0,1,0.46064,2,0,1,1.0524,2,0,0,0.089365,2,0,0,0.052479,2,0,1,0.033996,2,0,2
255.8,0,0,0,1,0.20725,0,0,1,0.29305,2,0,1,0.047649,2,0,1,0.097776,2,0,1,0.16472,2,0,1,0.50814,2,0,1,0.5868,2,0,0,0.072076,2,0,0,0.026178,2,0,1,0.043435,2,0,2
255.9,0,0,0,1,0.70837,0,0,1,0.33097,2,0,1,0.035929,2,0,1,0.13075,2,0,1,0.10307,2,0,1,0.23644,2,0,1,0.43378,2,0,0,0.095465,2,0,0,0.04789,2,0,1,0.10229,2,0,2
256,0,0,0,1,1.1539,0,0,1,0.50603,2,0,1,0.048421,2,0,1,0.24296,2,0,1,0.09148,2,0,1,0.25288,2,0,1,0.47412,2,0,0,0.13068,2,0,0,0.061233,2,0,1,0.10324,2,0,2
256.1,0,0,0,1,0.86714,0,0,1,0.56522,2,0,1,0.022532,2,0,1,0.25161,2,0,1,0.5325,2,0,1,0.18214,2,0,1,1.4719,2,0,0,0.085002,2,0,0,0.0081359,2,0,1,0.020566,2,0,2
256.2,0,0,0,1,0.41642,0,0,1,0.36117,2,0,1,0.023037,2,0,1,0.22636,2,0,1,0.20597,2,0,1,0.20229,2,0,1,1.8486,2,0,0,0.059425,2,0,0,0.028479,2,0,1,0.059578,2,0,2
256.3,0,0,0,1,0.14209,0,0,1,0.20149,2,0,1,0.016379,2,0,1,0.35343,2,0,1,0.32873,2,0,1,0.14675,2,0,1,1.3548,2,0,0,0.083935,2,0,0,0.055886,2,0,1,0.096425,2,0,2
256.4,0,0,0,1,0.09746,0,0,1,0.15232,2,0,1,0.018365,2,0,1,0.21251,2,0,1,0.1743,2,0,1,0.32543,2,0,1,0.74568,2,0,0,0.066053,2,0,0,0.081128,2,0,1,0.058219,2,0,2
256.5,0,0,0,1,0.24721,0,0,1,0.10978,2,0,1,0.034113,2,0,1,0.28566,2,0,1,0.1774,2,0,1,0.12015,2,0,1,0.48035,2,0,0,0.089802,2,0,0,0.10592,2,0,1,0.022508,2,0,2
256.6,0,0,0,1,0.33509,0,0,1,0.10604,2,0,1,0.048147,2,0,1,0.33904,2,0,1,0.41465,2,0,1,0.3051,2,0,1,0.25632,2,0,0,0.075325,2,0,0,0.0289,2,0,1,0.04269,2,0,2
256.7,0,0,0,1,0.10388,0,0,1,0.029325,2,0,1,0.018865,2,0,1,0.53351,2,0,1,0.12179,2,0,1,0.21546,2,0,1,0.35406,2,0,0,0.037916,2,0,0,0.040046,2,0,1,0.058327,2,0,2
256.8,0,0,0,1,0.2531,0,0,1,0.023987,2,0,1,0.017722,2,0,1,0.39872,2,0,1,0.04393,2,0,1,0.066351,2,0,1,0.23665,2,0,0,0.030806,2,0,0,0.04026,2,0,1,0.097524,2,0,2
256.9,0,0,0,1,0.27818,0,0,1,0.040985,2,0,1,0.015656,2,0,1,0.68922,2,0,1,0.070585,2,0,1,0.18542,2,0,1,0.46685,2,0,0,0.092194,2,0,0,0.022526,2,0,1,0.044246,2,0,2
257,0,0,0,1,0.2844,0,0,1,0.064625,2,0,1,0.016536,2,0,1,0.552,2,0,1,0.059136,2,0,1,0.12588,2,0,1,0.24007,2,0,0,0.077955,2,0,0,0.053198,2,0,1,0.045662,2,0,2
257.1,0,0,0,1,0.23147,0,0,1,0.07173,2,0,1,0.034444,2,0,1,0.98643,2,0,1,0.12008,2,0,1,0.10449,2,0,1,0.12694,2,0,0,0.053395,2,0,0,0.028988,2,0,1,0.065501,2,0,2
257.2,0,0,0,1,0.61442,0,0,1,0.10021,2,0,1,0.039289,2,0,1,1.0026,2,0,1,0.071753,2,0,1,0.13937,2,0,1,0.48451,2,0,0,0.022906,2,0,0,0.056948,2,0,1,0.066881,2,0,2
257.3,0,0,0,1,0.92979,0,0,1,0.030348,2,0,1,0.017663,2,0,1,0.38737,2,0,1,0.062637,2,0,1,0.16339,2,0,1,0.27541,2,0,0,0.078916,2,0,0,0.033179,2,0,1,0.13286,2,0,2
257.4,0,0,0,1,0.38615,0,0,1,0.043643,2,0,1,0.022047,2,0,1,0.56403,2,0,1,0.072662,2,0,1,0.14094,2,0,1,0.48318,2,0,0,0.0613,2,0,0,0.042947,2,0,1,0.14691,2,0,2
257.5,0,0,0,1,0.54085,0,0,1,0.031893,2,0,1,0.02636,2,0,1,0.26095,2,0,1,0.073592,2,0,1,0.19846,2,0,1,0.3087,2,0,0,0.051399,2,0,0,0.044231,2,0,1,0.045614,2,0,2
257.6,0,0,0,1,0.18102,0,0,1,0.079915,2,0,1,0.019931,2,0,1,0.2999,2,0,1,0.076002,2,0,1,0.086641,2,0,1,0.25262,2,0,0,0.13991,2,0,0,0.020862,2,0,1,0.064695,2,0,2
257.7,0,0,0,1,0.15891,0,0,1,0.080603,2,0,1,0.043436,2,0,1,0.22707,2,0,1,0.15039,2,0,1,0.026237,2,0,1,0.28551,2,0,0,0.038616,2,0,0,0.03908,2,0,1,0.084374,2,0,2
257.8,0,0,0,1,0.09213,0,0,1,0.086184,2,0,1,0.05095,2,0,1,0.4222,2,0,1,0.038044,2,0,1,0.072952,2,0,1,0.2155,2,0,0,0.15134,2,0,0,0.037005,2,0,1,0.055452,2,0,2
257.9,0,0,0,1,0.095969,0,0,1,0.08757,2,0,1,0.088151,2,0,1,0.3866,2,0,1,0.091633,2,0,1,0.071736,2,0,1,0.12271,2,0,0,0.061937,2,0,0,0.03109,2,0,1,0.078078,2,0,2
258,0,0,0,1,0.28307,0,0,1,0.024332,2,0,1,0.12395,2,0,1,0.23709,2,0,1,0.07422,2,0,1,0.031018,2,0,1,0.10347,2,0,0,0.031798,2,0,0,0.055197,2,0,1,0.061216,2,0,2
258.1,0,0,0,1,0.50605,0,0,1,0.04717,2,0,1,0.43499,2,0,1,0.2802,2,0,1,0.091285,2,0,1,0.061261,2,0,1,0.11586,2,0,0,0.15294,2,0,0,0.066254,2,0,1,0.029488,2,0,2
258.2,0,0,0,1,0.92468,2,0,1,0.04151,2,0,1,1.1336,2,0,1,0.18784,2,0,1,0.039758,2,0,1,0.036851,2,0,1,0.13385,2,0,0,0.083101,2,0,0,0.029294,2,0,1,0.025128,2,0,2
258.3,0,0,0,1,0.86379,2,0,1,0.083534,2,0,1,1.6564,2,0,1,0.18013,2,0,1,0.060911,2,0,1,0.24679,2,0,1,0.1164,2,0,0,0.15148,2,0,0,0.043955,2,0,1,0.0649,2,0,2
258.4,0,0,0,1,0.76184,2,0,1,0.065813,2,0,1,1.5292,2,0,1,0.2417,2,0,1,0.064698,2,0,1,0.19104,2,0,1,0.0698,2,0,0,0.13314,2,0,0,0.030772,2,0,1,0.04403,2,0,2
258.5,0,0,0,1,0.60107,2,0,1,0.069946,2,0,1,0.94925,2,0,1,0.15117,2,0,1,0.049873,2,0,1,0.42255,2,0,1,0.090541,2,0,0,0.13276,2,0,0,0.043972,2,0,1,0.045163,2,0,2
258.6,0,0,0,1,0.50302,2,0,1,0.03965,2,0,1,0.42198,2,0,1,0.13895,2,0,1,0.096136,2,0,1,0.48155,2,0,1,0.1511,2,0,0,0.085325,2,0,0,0.021702,2,0,1,0.01935,2,0,2
258.7,0,0,0,1,0.3343,2,0,1,0.035428,2,0,1,0.37352,2,0,1,0.15329,2,0,1,0.084439,2,0,1,0.33886,2,0,1,0.14618,2,0,0,0.030056,2,0,0,0.045647,2,0,1,0.039438,2,0,2
258.8,0,0,0,1,0.62266,2,0,1,0.066917,2,0,1,0.28772,2,0,1,0.1062,2,0,1,0.034133,2,0,1,0.26698,2,0,1,0.12472,2,0,0,0.084951,2,0,0,0.026847,2,0,1,0.014165,2,0,2
258.9,0,0,0,1,1.383,2,0,1,0.015301,2,0,1,0.18876,2,0,1,0.08143,2,0,1,0.026321,2,0,1,0.28948,2,0,1,0.13137,2,0,0,0.12315,2,0,0,0.096074,2,0,1,0.036209,2,0,2
259,0,0,0,1,0.7837,2,0,1,0.024463,2,0,1,0.14946,2,0,1,0.065398,2,0,1,0.11211,2,0,1,0.39119,2,0,1,0.12408,2,0,0,0.21482,2,0,0,0.046158,2,0,1,0.053099,2,0,2
259.1,0,0,0,1,0.15762,2,0,1,0.077387,2,0,1,0.16707,2,0,1,0.1117,2,0,1,0.10201,2,0,1,0.15859,2,0,1,0.095046,2,0,0,0.085409,2,0,0,0.030231,2,0,1,0.042496,2,0,2
259.2,0,0,0,1,0.19594,2,0,1,0.077989,2,0,1,0.13125,2,0,1,0.11768,2,0,1,0.12833,2,0,1,0.80806,2,0,1,0.058172,2,0,0,0.14186,2,0,0,0.047043,2,0,1,0.17375,2,0,2
259.3,0,0,0,0,0.13403,2,0,1,0.03994,2,0,1,0.11224,2,0,1,0.1262,2,0,1,0.054623,2,0,1,0.64216,2,0,1,0.066355,2,0,0,0.11867,2,0,0,0.031733,2,0,1,0.051828,2,0,2
259.4,0,0,0,0,0.058498,2,0,1,0.017804,2,0,1,0.06219,2,0,1,0.078277,2,0,1,0.086239,2,0,1,0.6861,2,0,1,0.067107,2,0,0,0.090905,2,0,0,0.050606,2,0,1,0.02078,2,0,2
259.5,0,0,0,0,0.15175,2,0,1,0.028456,2,0,1,0.023185,2,0,1,0.039063,2,0,1,0.061394,2,0,1,0.80294,2,0,1,0.011551,2,0,2,0.088292,2,0,0,0.06239,2,0,1,0.041129,2,0,2
259.6,0,0,0,0,0.24828,2,0,1,0.069656,2,0,1,0.039049,2,0,1,0.046127,2,0,1,0.021531,2,0,1,0.23613,2,0,1,0.050517,2,0,2,0.043354,2,0,0,0.055129,2,0,1,0.054742,2,0,2
